"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"231",121.384444,24.381667,"891592894",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"232",121.384444,24.381667,"891634661",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"233",121.384444,24.381667,"891614952",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"234",120.814722,23.110833,"891636954",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"235",121.250833,24.463056,"891629119",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"236",121.198611,24.467222,"891629536",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"237",121.250833,24.463056,"891637236",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"238",121.250833,24.463056,"891637241",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"239",120.806111,23.516667,"891637515",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"240",121.443333,24.361667,"891637534",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"241",121.443333,24.361667,"891637539",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"242",121.302736,24.183936,"622292691",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"243",120.769167,23.5275,"891624860",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"244",121.306667,24.349722,"891598716",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"245",121.300556,24.175278,"891598720",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"246",121.2775,24.134167,"891598724",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"247",121.265833,24.1375,"891598726",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"248",121.265833,24.1375,"891598731",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"249",121.265833,24.1375,"891598733",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"250",121.265833,24.1375,"891598740",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"251",0,0,"891598777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",121.209167,24.109444,"891624873",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"253",121.209167,24.109444,"891624886",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"254",121.209167,24.109444,"891624897",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"255",121.2475,24.255556,"891624902",122,51,287,4249,208,32,176,166,64,176,63,2255,309,92,36,872,306,700,409
"256",121.306667,24.349722,"891624908",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"257",120.806111,23.516667,"891631150",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"258",121.290556,24.166667,"891634620",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"259",120.769167,23.5275,"891634892",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"260",120.815833,23.506944,"891636970",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"261",120.815833,23.506944,"891636979",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"262",120.913611,23.503889,"891618432",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"263",120.913611,23.503889,"891618485",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"264",120.913611,23.503889,"891624872",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"265",120.913611,23.503889,"891624900",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"266",121.413333,24.378611,"891598705",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"267",121.413333,24.378611,"891598723",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"268",121.413333,24.378611,"891598730",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"269",121.411389,24.379167,"891598744",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"270",121.413333,24.378611,"891598749",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"271",120.905556,23.468611,"891624880",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"272",120.905556,23.468611,"891624890",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"273",120.913611,23.503889,"891624859",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"274",120.913611,23.503889,"891624899",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"275",120.908889,23.478333,"891624877",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"276",121.285278,24.161667,"891624876",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"277",121.526111,24.044722,"891654716",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"278",120.909444,23.477778,"891624867",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"279",120.909444,23.477778,"891624892",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"280",121.11,24.499167,"891648290",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"281",120.908889,23.478333,"891634068",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"282",120.815833,23.506944,"891652695",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"283",120.815833,23.506944,"891652713",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"284",120.806111,23.516667,"891652725",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"285",120.806111,23.516667,"891652747",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"286",120.806111,23.516667,"891652760",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"287",121.299722,24.218889,"891648232",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"288",121.285278,24.161667,"891648233",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"289",121.299722,24.218889,"891648262",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"290",121.299722,24.218889,"891648266",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"291",121.299722,24.218889,"891648276",96,51,298,4055,180,10,170,138,41,148,40,2015,284,75,40,810,249,662,323
"292",121.261944,24.134167,"891654569",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"293",121.261944,24.134167,"891654587",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"294",121.528056,24.489722,"891664922",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"295",120.9825,24.109444,"891664944",163,53,287,4429,250,66,184,202,122,218,101,2471,535,38,85,1394,117,1379,138
"296",121.300556,24.175278,"891664901",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"297",120.806111,23.516667,"891664912",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"298",121.443333,24.361667,"891654758",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"299",120.806111,23.516667,"891664914",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"300",120.905556,23.468611,"891598753",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"301",120.883056,23.592778,"891664900",174,56,315,4083,255,77,178,223,135,223,114,2476,421,50,67,1183,154,1183,198
"302",121.643333,24.231667,"891664910",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"303",120.806111,23.516667,"891664891",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"304",121.016667,24.153889,"891664925",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"305",121.069167,24.499167,"891664915",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"306",120.815833,23.506944,"891664908",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"307",120.806111,23.516667,"891664893",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"308",120.806111,23.516667,"891664903",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"309",120.806111,23.516667,"891664906",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"310",121.103056,24.193889,"891664911",68,52,312,3896,149,-17,166,103,34,118,14,2637,428,69,56,1197,227,1126,358
"311",0,0,"891664899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",120.892778,23.470556,"891649795",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"313",120.919722,23.460833,"891664943",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"314",120.797222,23.535556,"891664930",108,56,336,3685,184,19,166,154,74,154,56,3629,686,60,77,1916,188,1916,248
"315",121.411389,24.379167,"891664923",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"316",121.493889,25.129722,"891664996",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"317",121.414444,24.381111,"891665171",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"318",121.265833,24.1375,"891664929",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"319",121.412778,24.304444,"891649863",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"320",121.244167,24.384167,"891664948",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"321",121.493889,25.129722,"891664978",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"322",121.348333,24.025278,"891665185",161,51,285,4313,248,68,180,205,100,215,100,2075,304,55,54,864,185,843,185
"323",120.907778,23.231111,"891615504",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"324",121.223889,24.461389,"891649808",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"325",121.223889,24.461389,"891664913",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"326",121.249722,24.4525,"891664887",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"327",121.249722,24.4525,"891664931",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"328",121.425833,24.735278,"891664927",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"329",121.559835,25.091075,"1303748165",221,31,172,5038,308,131,178,275,154,288,151,2543,306,142,27,874,438,791,482
"330",121.559835,25.091075,"1303874018",221,31,172,5038,308,131,178,275,154,288,151,2543,306,142,27,874,438,791,482
"331",121.525833,25.172778,"891665038",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"332",120.815833,23.506944,"891664926",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"333",120.815833,23.506944,"891664945",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"334",121.411389,24.379167,"891614990",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"335",121.411389,24.379167,"891615379",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"336",121.411389,24.379167,"891616709",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"337",121.224444,24.378611,"891649825",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"338",120.806111,23.516667,"891664905",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"339",121.285833,24.019167,"891664916",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"340",121.240833,24.3475,"891664939",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"341",120.769167,23.5275,"891664920",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"342",121.283889,24.322778,"891664928",140,49,275,4395,228,49,179,180,80,197,79,2058,300,73,44,821,235,768,309
"343",120.752222,22.630556,"891615188",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"344",120.987632,23.83876,"1303748183",146,56,313,4131,229,50,179,183,107,197,87,3465,619,69,69,1711,212,1666,253
"345",120.960556,23.468333,"891664941",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"346",121.443333,24.361667,"891664940",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"347",121.443333,24.361667,"891664942",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"348",120.814722,23.110833,"891664932",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"349",120.873333,23.463056,"891664967",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"350",120.904167,23.5,"891664947",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"351",120.74073,22.616218,"1086064576",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"352",121.093498,24.494386,"1086064595",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"353",120.908422,23.512874,"1086064618",147,56,325,3858,225,54,171,194,110,194,91,2651,429,63,62,1198,192,1198,237
"354",121.296592,24.433179,"1086064626",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"355",120.868403,23.462186,"1086064630",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"356",120.780842,23.52882,"1086064638",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"357",120.927036,23.515683,"1086064639",142,56,326,3830,220,50,170,189,106,189,87,2415,431,52,69,1195,158,1195,192
"358",121.195748,24.475057,"1086064641",116,46,266,4321,201,29,173,154,58,172,56,1889,258,77,36,723,251,632,347
"359",121.21001,23.974545,"1086064642",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"360",120.870212,23.464084,"1086064643",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"361",121.276382,24.327396,"1086064644",133,49,277,4353,220,42,178,172,73,189,72,2218,328,74,47,903,238,871,318
"362",120.828508,22.977031,"1086064645",101,48,336,3168,165,23,142,140,71,140,56,2668,541,44,79,1517,153,1517,154
"363",121.114761,24.505206,"1086064646",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"364",121.094248,24.493934,"1086064647",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"365",121.310428,24.182141,"1086064648",96,51,300,4025,180,10,170,138,42,148,41,2225,316,63,49,932,209,828,285
"366",120.751056,22.618672,"1086064649",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"367",121.165942,24.009273,"1086064650",156,54,296,4315,243,60,183,195,116,210,95,2270,366,61,55,998,208,932,213
"368",121.210203,24.315674,"1086064652",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"369",120.865229,23.474103,"1086064655",102,55,341,3597,177,14,163,147,69,147,51,3481,650,70,74,1821,211,1821,264
"370",120.911194,23.277366,"1086064657",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"371",121.216253,24.309797,"1086064658",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"372",120.893557,23.489476,"1086064659",102,55,341,3604,177,14,163,147,69,147,51,3282,563,74,66,1572,225,1572,276
"373",120.780224,23.529,"1086064660",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"374",120.75343,22.613257,"1086064662",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"375",121.201327,23.976814,"1086064663",105,54,313,3970,188,16,172,155,50,155,50,2614,448,61,63,1209,211,1209,287
"376",121.209721,23.978428,"1086064665",119,54,308,4052,203,29,174,170,63,170,63,2485,445,55,66,1199,189,1199,189
"377",121.210595,23.971564,"1086064666",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"378",121.168461,23.485719,"1086064667",58,51,345,3276,128,-20,148,99,28,99,13,3088,496,81,58,1379,275,1379,331
"379",121.242587,24.121587,"1086064668",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"380",120.809777,22.987576,"1086064669",112,48,333,3234,177,33,144,152,82,152,66,2597,542,43,81,1505,147,1505,151
"381",121.189611,23.982518,"1086064670",118,54,309,4055,202,27,175,169,81,169,62,2532,449,59,65,1205,203,1205,205
"382",121.250939,24.332316,"1086064671",127,49,278,4321,214,37,177,166,68,183,67,2313,322,75,45,924,243,862,336
"383",120.749887,22.619393,"1086064672",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"384",121.148612,23.533689,"1086064673",81,52,337,3459,155,0,155,117,50,125,33,2801,406,72,56,1214,242,1150,248
"385",120.788473,22.418142,"1086064674",166,33,278,2924,219,100,119,201,124,201,124,2779,578,45,84,1645,143,1645,143
"386",121.206937,24.111527,"1086064675",111,53,303,4100,195,21,174,148,54,163,54,2292,430,53,67,1119,183,1119,251
"387",121.194112,24.476052,"1086064677",116,46,266,4321,201,29,173,154,58,172,56,1889,258,77,36,723,251,632,347
"388",121.266908,24.489484,"1086064678",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"389",121.210268,23.970211,"1086064679",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"390",120.753665,22.617683,"1086064680",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"391",121.135744,24.287498,"1086064681",138,50,279,4380,225,46,180,177,99,194,77,1997,360,51,62,966,171,902,255
"392",121.199737,23.978622,"1086064682",111,54,311,4012,195,22,173,162,75,162,56,2617,450,62,63,1210,214,1210,292
"393",121.272156,24.328307,"1086064684",134,49,276,4362,221,43,178,172,74,189,73,2246,323,74,47,907,238,876,320
"394",121.207331,24.469353,"1086064685",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"395",120.779617,23.52927,"1086064686",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"396",120.856192,23.474637,"1086064687",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"397",121.015039,24.43076,"1086064689",128,45,262,4371,212,39,173,166,90,184,67,2348,437,55,65,1190,174,1080,312
"398",121.151635,23.497295,"1086064690",79,52,338,3403,151,-2,153,121,48,121,32,3027,484,81,58,1340,273,1340,277
"399",121.220372,24.497686,"1086064691",80,46,277,4088,162,-3,165,116,26,133,24,2577,341,110,34,967,352,785,477
"400",121.18998,23.464835,"1086064692",72,50,338,3319,143,-6,148,114,27,114,27,3164,526,80,61,1467,270,1467,270
"401",121.166432,24.00873,"1086064693",156,54,296,4315,243,60,183,195,116,210,95,2270,366,61,55,998,208,932,213
"402",121.147885,23.505697,"1086064694",74,52,340,3391,146,-6,152,117,43,117,28,3128,503,80,59,1402,269,1402,276
"403",121.243456,23.555694,"1086064695",130,50,312,3702,205,45,160,175,77,175,77,3150,511,77,60,1436,257,1436,257
"404",121.434826,24.730341,"1086064696",126,40,240,4398,210,41,169,149,68,184,66,3812,503,222,27,1401,683,944,780
"405",121.200652,23.978892,"1086064697",105,54,313,3970,188,16,172,155,50,155,50,2614,448,61,63,1209,211,1209,287
"406",121.201165,24.33853,"1086064699",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"407",121.146212,24.292815,"1086064702",126,50,282,4307,212,35,177,164,88,181,66,2019,376,51,63,998,171,918,252
"408",121.199548,24.469815,"1086064704",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"409",121.131041,24.503297,"1086064705",115,45,262,4319,199,28,171,152,78,171,55,2593,368,99,39,1037,322,903,474
"410",121.210046,24.315765,"1086064706",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"411",120.85731,23.473374,"1086064707",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"412",121.202359,24.321102,"1086064708",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"413",120.810623,23.55622,"1086064709",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"414",121.101022,24.488603,"1086064710",114,45,263,4316,198,27,171,152,77,170,54,2659,405,92,45,1131,297,996,458
"415",121.128159,24.502758,"1086064712",115,45,262,4319,199,28,171,152,78,171,55,2593,368,99,39,1037,322,903,474
"416",121.009092,24.419474,"1086064713",136,46,260,4417,220,45,175,174,97,192,74,2373,438,54,65,1202,173,1084,313
"417",120.788502,22.418233,"1086064714",166,33,278,2924,219,100,119,201,124,201,124,2779,578,45,84,1645,143,1645,143
"418",121.267421,24.484879,"1086064723",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"419",121.143042,23.509313,"1086064728",79,52,338,3426,152,-2,154,122,48,122,32,3070,475,80,58,1330,268,1330,274
"420",120.8549,23.474997,"1086064731",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"421",120.855811,23.474727,"1086064733",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
