"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"230",0,0,"891658418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",121.251389,24.450556,"891658264",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"232",121.224444,24.378611,"891649321",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"233",121.263333,23.998611,"891649370",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"234",121.241111,24.348056,"891658210",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"235",121.240833,24.3475,"891658223",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"236",121.240833,24.3475,"891658227",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"237",121.240833,24.3475,"891658229",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"238",121.240833,24.3475,"891658235",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"239",121.285833,24.019167,"891658239",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"240",121.263333,23.998611,"891658241",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"241",121.285833,24.019167,"891658266",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"242",120.752222,22.630556,"891658226",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"243",121.291667,24.025,"891617682",100,52,308,3952,182,13,169,140,46,150,45,2523,360,63,54,1072,211,999,292
"244",121.261944,23.998056,"891618039",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"245",121.2775,24.055833,"891658176",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"246",121.045556,23.997222,"891658179",193,55,288,4538,283,92,190,234,151,250,128,1978,346,43,64,958,137,905,155
"247",121.2775,24.055833,"891658255",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"248",121.304167,24.068611,"891658259",65,52,318,3765,146,-17,163,104,15,114,14,2467,353,69,51,1020,233,975,310
"249",121.2775,24.055833,"891658265",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"250",121.273056,24.02,"891658268",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"251",121.2775,24.055833,"891658270",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"252",121.2775,24.055833,"891658368",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"253",120.987632,23.83876,"1303611880",146,56,313,4131,229,50,179,183,107,197,87,3465,619,69,69,1711,212,1666,253
"254",121.261944,23.998056,"891658231",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"255",121.278333,24.042222,"891658242",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"256",121.2775,24.055833,"891658244",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"257",121.261944,23.998056,"891658262",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"258",121.253056,23.991667,"891658439",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"259",121.2775,24.055833,"891658253",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"260",120.960556,23.468333,"891658345",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"261",121.443333,24.361667,"891658319",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"262",121.253056,23.991667,"891649344",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"263",120.960556,23.468333,"891658246",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"264",121.446613,24.366177,"1086108826",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"265",121.443337,24.359505,"1086108849",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"266",121.226215,24.393437,"1086108857",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"267",121.204692,24.460535,"1086108861",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"268",121.443372,24.369527,"1086108862",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"269",121.440571,24.371702,"1086108865",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"270",121.222622,24.385452,"1086108870",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"271",121.442569,24.365376,"1086108874",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"272",121.444409,24.370066,"1086108876",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"273",121.442232,24.359147,"1086108881",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"274",121.462827,24.358002,"1086108882",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"275",121.443522,24.367269,"1086108883",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"276",121.438381,24.379835,"1086108885",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"277",121.439292,24.358343,"1086108886",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"278",121.440074,24.376399,"1086108890",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"279",121.221272,24.391521,"1086108891",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"280",121.221214,24.391982,"1086108892",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"281",121.448285,24.367978,"1086108895",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"282",121.223781,24.388619,"1086108896",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"283",121.221912,24.390906,"1086108897",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"284",121.206547,24.460686,"1086108898",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"285",121.449031,24.367072,"1086108901",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"286",121.44461,24.359862,"1086108902",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"287",121.455978,24.360912,"1086108903",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"288",121.221498,24.390826,"1086108904",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"289",121.231966,24.406114,"1086108905",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"290",121.447732,24.359131,"1086108908",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"291",121.420626,24.379524,"1086108909",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"292",121.438984,24.383264,"1086108910",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"293",121.440263,24.362674,"1086108911",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"294",121.434651,24.344181,"1086108914",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"295",121.214916,24.39302,"1086108915",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"296",121.212939,24.466591,"1086108918",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"297",121.223409,24.389884,"1086108919",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"298",121.218542,24.386144,"1086108920",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"299",121.441359,24.360414,"1086108921",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"300",121.440857,24.374681,"1086108922",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"301",121.445566,24.373764,"1086108923",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"302",121.441484,24.373686,"1086108924",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"303",121.441815,24.366733,"1086108925",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"304",121.439538,24.360961,"1086108926",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"305",121.44366,24.372957,"1086108927",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"306",121.441666,24.357975,"1086108928",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"307",121.214696,24.379594,"1086108930",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"308",121.458319,24.35946,"1086108934",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"309",121.223861,24.389152,"1086108935",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"310",121.436208,24.346975,"1086108936",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"311",121.210072,24.391501,"1086108937",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"312",121.439209,24.368546,"1086108940",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"313",121.226436,24.39582,"1086108941",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"314",121.438791,24.361505,"1086108942",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"315",121.223247,24.387861,"1086108944",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"316",121.22633,24.397238,"1086108948",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"317",121.225089,24.39222,"1086108949",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"318",121.245495,24.457685,"1086108953",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"319",121.223319,24.389613,"1086108954",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"320",121.449657,24.365536,"1086108967",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"321",121.201165,24.33853,"1086108976",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"322",121.210386,24.390607,"1086108977",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"323",121.439769,24.359335,"1086108979",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"324",121.283333,24.15,"1821774653",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"325",121.433333,24.4,"1821776825",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"326",121.268056,24.138889,"1821776915",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"327",121.262222,24.139722,"1821780731",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"328",121.266667,24.133333,"1821783564",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"329",121.433333,23.283333,"1821813128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",121.733333,24.266667,"1821814756",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"331",121.280833,24.136111,"1821814761",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"332",121.263333,24.107778,"1821814816",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"333",121.263333,24.107778,"1821814908",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"334",121.263333,24.107778,"1821815105",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"335",121.733333,24.266667,"1821815153",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"336",121.182222,24.1,"1821815384",127,53,299,4199,213,35,178,165,89,180,68,2242,416,54,65,1092,183,1054,258
"337",121.286111,24.138889,"1821815417",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"338",120.960833,23.468611,"1821815459",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"339",121.3,24.216667,"1821815853",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"340",121.3,24.216667,"1821816043",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"341",121.3,24.216667,"1821816214",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"342",120.833333,23.933333,"1821818291",183,54,292,4408,269,84,186,222,142,238,120,3070,573,47,73,1593,153,1511,203
"343",121.3,24.166667,"1821822054",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"344",121.262222,24.134167,"1821822150",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"345",121.300556,24.175278,"1821822198",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"346",121.300556,24.175278,"1821822257",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"347",121.443611,24.411944,"1821826730",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"348",121.262222,24.134167,"1821826840",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"349",121.283333,24.179167,"1821839589",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"350",121.353333,24.441667,"1821846767",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"351",121.399444,24.379167,"1821863287",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"352",120.960833,23.468611,"1821871552",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"353",121.483333,25.133333,"1821872037",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"354",121.483333,25.133333,"1821872038",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"355",121.483333,25.133333,"1821872046",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"356",121.483333,25.133333,"1821872047",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"357",121.483333,25.133333,"1821872079",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"358",121.483333,25.133333,"1821872098",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"359",121.483333,25.133333,"1821872099",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"360",121.483333,25.133333,"1821872103",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"361",121.483333,25.133333,"1821872182",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"362",121.25,24.45,"1821872330",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"363",121.483333,25.133333,"1821872348",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"364",121.483333,25.133333,"1821872359",221,30,166,5087,308,130,177,275,153,289,150,2408,302,130,28,811,397,775,456
"365",121.217222,24.379167,"1821872675",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"366",121.217222,24.379167,"1821872787",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"367",121.116667,23.266667,"1821873915",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"368",121.275,24.151389,"1821879603",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"369",120.937778,23.249167,"1821881915",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"370",121.433333,24.383333,"1821882782",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"371",121.283333,24.133333,"1821886607",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"372",120.932222,23.252778,"1821903534",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"373",120.931389,23.262222,"1821903775",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"374",120.95,23.466667,"1821904412",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"375",121.217222,24.379167,"1821925762",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"376",121.248611,24.480556,"1821926338",74,46,282,4038,155,-9,164,116,21,126,18,2496,328,114,31,917,362,710,482
"377",121.2525,24.121667,"1821958786",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"378",120.930556,23.463889,"1822071555",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
