"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"236",5.6035,51.08269,"2574843493",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"237",4.90329,51.00704,"2574845009",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"238",5.63179,51.0734,"2574845633",102,68,301,5534,226,1,225,180,82,180,29,750,72,47,11,210,152,210,172
"239",5.6035,51.08269,"2574848076",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"240",5.6035,51.08269,"2574851880",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"241",4.9034,51.01603,"2574852320",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"242",5.61704,51.05558,"2574855023",102,68,301,5536,226,1,225,180,83,180,29,731,71,45,11,204,147,204,169
"243",4.9034,51.01603,"2574856040",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"244",5.6035,51.08269,"2574857128",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"245",5.54597,51.0653,"2574858120",101,68,302,5519,225,0,225,174,82,179,29,786,75,49,11,223,160,221,179
"246",4.88905,51.0071,"2574860588",104,68,306,5414,226,4,222,181,84,181,33,784,75,47,13,225,154,225,177
"247",5.63155,51.06442,"2574861359",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"248",5.63155,51.06442,"2574862334",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"249",5.63155,51.06442,"2574864328",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"250",5.63131,51.05543,"2574866319",103,68,301,5537,226,1,225,180,83,180,30,738,71,46,11,207,150,207,169
"251",5.63204,51.08239,"2574867127",101,68,301,5527,225,0,225,179,82,179,28,768,73,48,11,216,156,216,175
"252",5.61777,51.08254,"2574871714",102,68,301,5531,225,1,225,174,82,179,29,758,72,47,11,214,153,214,174
"253",5.63179,51.0734,"2574872114",102,68,301,5534,226,1,225,180,82,180,29,750,72,47,11,210,152,210,172
"254",4.74584,50.91776,"2574877307",106,68,306,5404,227,6,222,182,86,182,34,782,75,48,12,225,157,225,176
"255",5.63131,51.05543,"2574878104",103,68,301,5537,226,1,225,180,83,180,30,738,71,46,11,207,150,207,169
"256",4.9034,51.01603,"2574880761",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"257",5.63155,51.06442,"2574884409",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"258",4.9034,51.01603,"2574884822",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"259",5.60326,51.0737,"2574888729",101,68,301,5526,225,0,225,174,82,179,28,779,74,49,11,220,159,220,178
"260",5.61777,51.08254,"2574890534",102,68,301,5531,225,1,225,174,82,179,29,758,72,47,11,214,153,214,174
"261",4.9034,51.01603,"2574890660",105,68,306,5418,227,5,222,181,85,181,34,763,73,46,13,219,151,219,171
"262",5.3476,51.13004,"2574897904",102,68,303,5477,225,1,224,174,82,179,29,834,80,51,12,237,169,231,189
"263",5.63155,51.06442,"2574898142",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"264",5.5462,51.07429,"2574899572",102,68,302,5517,225,1,225,174,82,179,29,783,75,49,11,221,160,220,179
"265",5.63155,51.06442,"2574903444",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"266",4.90329,51.00704,"2574913749",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"267",5.63155,51.06442,"2574919008",102,68,301,5535,226,1,225,180,82,180,29,739,71,46,11,207,150,207,169
"268",4.88905,51.0071,"2574919861",104,68,306,5414,226,4,222,181,84,181,33,784,75,47,13,225,154,225,177
"269",4.90329,51.00704,"2574920004",105,68,306,5421,227,5,222,182,86,182,34,749,71,45,13,213,148,213,168
"270",5.5462,51.07429,"2574921765",102,68,302,5517,225,1,225,174,82,179,29,783,75,49,11,221,160,220,179
"271",4.88905,51.0071,"2574922737",104,68,306,5414,226,4,222,181,84,181,33,784,75,47,13,225,154,225,177
"272",5.54597,51.0653,"2574924456",101,68,302,5519,225,0,225,174,82,179,29,786,75,49,11,223,160,221,179
"273",5.6168,51.04659,"2574925414",103,68,301,5536,227,1,225,180,83,180,30,726,70,45,11,204,147,204,166
"274",5.6035,51.08269,"2574928488",101,68,302,5524,225,0,225,174,82,179,28,773,74,48,11,220,156,220,177
"275",5.54597,51.0653,"2574928920",101,68,302,5519,225,0,225,174,82,179,29,786,75,49,11,223,160,221,179
"276",13.29,48.67,"1947036457",94,76,277,7049,238,-38,276,186,79,189,-1,844,96,51,20,282,166,270,210
"277",13.37,48.77,"1947036521",81,76,277,6995,224,-49,273,172,65,176,-13,1216,132,72,17,384,240,366,330
"278",4.85,51.55,"1967416080",104,64,298,5303,221,7,215,53,83,179,34,799,77,48,14,227,157,221,172
"279",5.2,52.2,"1967446525",101,52,264,5174,208,9,198,54,78,175,33,846,83,49,16,246,160,242,179
"280",5.2,52.2,"1967448306",101,52,264,5174,208,9,198,54,78,175,33,846,83,49,16,246,160,242,179
"281",5.75,51.75,"1967505449",103,65,295,5470,223,4,220,49,83,180,31,760,74,46,12,217,153,203,170
"282",5.75,52.15,"1967536079",100,61,285,5370,215,3,212,48,78,175,28,862,86,52,15,252,172,238,183
"283",5.95,51.65,"1967559528",103,66,296,5528,226,3,222,176,84,181,30,758,73,46,12,214,151,208,171
"284",5.9,51.75,"1967623099",99,65,296,5493,221,0,221,45,79,176,27,918,90,55,13,265,184,248,204
"285",5.30851,50.96405,"2284913148",105,68,303,5504,228,4,225,177,85,182,32,812,78,50,12,230,165,229,185
"286",5.65407,51.10463,"2284913466",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"287",5.2557,51.18021,"2284913469",103,68,304,5453,226,3,223,49,83,180,31,820,79,50,12,231,166,225,185
"288",4.62405,50.75178,"2284913529",102,68,308,5406,224,2,222,48,82,178,31,807,75,52,10,221,169,220,185
"289",5.65407,51.10463,"2284913547",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"290",5.65407,51.10463,"2284913615",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"291",5.65407,51.10463,"2284913652",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"292",4.68121,50.82356,"2284913684",104,68,307,5406,226,4,222,180,84,180,32,826,78,51,11,230,168,230,189
"293",5.65407,51.10463,"2284913691",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"294",5.30924,51,"2284913764",104,68,303,5495,227,3,224,49,84,181,32,815,79,50,12,229,165,226,186
"295",5.65407,51.10463,"2284913801",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"296",4.62624,51.1473,"2284913836",106,66,304,5330,225,7,218,53,85,181,35,788,75,48,13,223,156,218,173
"297",5.65407,51.10463,"2284913875",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"298",5.65407,51.10463,"2284913891",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"299",5.65407,51.10463,"2284913987",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"300",4.74319,51.47058,"2284914032",104,64,299,5286,221,7,214,53,83,179,34,798,77,48,14,227,156,221,170
"301",4.62624,51.1473,"2284914086",106,66,304,5330,225,7,218,53,85,181,35,788,75,48,13,223,156,218,173
"302",4.85263,50.93085,"2284914096",105,68,306,5422,227,5,222,181,85,181,34,744,72,45,13,216,147,216,169
"303",5.65407,51.10463,"2284914121",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"304",5.65407,51.10463,"2284914281",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"305",4.56954,51.25528,"2284914545",105,65,301,5286,223,7,215,53,84,180,35,796,76,48,14,225,156,220,171
"306",5.65407,51.10463,"2284914627",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"307",5.65407,51.10463,"2284914641",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"308",5.65407,51.10463,"2284914885",103,68,301,5537,226,2,225,175,83,180,30,712,68,45,11,202,145,202,162
"309",4.62624,51.1473,"2284914968",106,66,304,5330,225,7,218,53,85,181,35,788,75,48,13,223,156,218,173
"310",4.62405,50.75178,"2284915049",102,68,308,5406,224,2,222,48,82,178,31,807,75,52,10,221,169,220,185
"311",5.30924,51,"2284915180",104,68,303,5495,227,3,224,49,84,181,32,815,79,50,12,229,165,226,186
"312",4.62624,51.1473,"2284915510",106,66,304,5330,225,7,218,53,85,181,35,788,75,48,13,223,156,218,173
"313",-3.01962,54.63648,"2533984056",73,42,276,3899,157,5,152,62,75,130,24,1442,173,84,26,487,264,316,361
"314",-3.08695,54.62825,"2533985181",79,41,271,3880,163,13,150,69,82,136,31,1524,182,85,26,516,265,344,377
"315",-3.02788,54.67514,"2533985341",79,42,277,3900,163,11,152,43,81,136,30,1181,130,72,22,385,222,267,292
"316",-3.01989,54.64708,"2533985376",69,42,276,3900,154,2,152,58,99,126,20,1375,165,84,25,461,258,299,343
"317",-3.01988,54.6407,"2533985681",73,42,276,3899,157,5,152,62,75,130,24,1442,173,84,26,487,264,316,361
"318",-3.01962,54.67341,"2533985907",65,42,278,3899,150,-2,152,55,68,122,17,1206,135,76,22,395,232,269,300
"319",-3.07131,54.6638,"2533986210",70,41,274,3884,154,3,151,59,72,127,22,1399,160,82,24,462,248,322,347
"320",-3.08548,54.63105,"2533987003",79,41,271,3880,163,13,150,69,82,136,31,1524,182,85,26,516,265,344,377
"321",-3.01742,54.67244,"2533987441",65,42,278,3899,150,-2,152,55,68,122,17,1206,135,76,22,395,232,269,300
"322",-3.01463,54.67256,"2533987654",68,42,278,3902,153,1,153,57,71,125,20,1164,131,74,22,381,226,257,290
"323",-3.08316,54.6486,"2533987709",67,41,273,3881,151,0,150,57,70,124,19,1623,191,92,25,547,282,372,404
"324",-3.03569,54.67741,"2533987903",73,42,277,3901,158,6,152,38,76,130,25,1240,136,74,22,406,228,283,307
"325",-3.07046,54.64296,"2533990400",65,41,273,3883,148,-2,151,54,67,121,16,1733,200,99,25,578,303,399,431
"326",-3.08013,54.63955,"2533990667",68,41,272,3881,152,1,150,58,70,125,20,1668,195,94,25,559,290,381,416
"327",-3.03755,54.6774,"2533990688",73,42,277,3901,158,6,152,38,76,130,25,1240,136,74,22,406,228,283,307
"328",-3.02255,54.636,"2533991919",73,42,276,3899,157,5,152,62,75,130,24,1442,173,84,26,487,264,316,361
"329",-3.02086,54.63629,"2533991946",73,42,276,3899,157,5,152,62,75,130,24,1442,173,84,26,487,264,316,361
"330",-3.01475,54.63984,"2533992305",80,42,276,3908,165,12,153,69,83,137,31,1372,164,80,26,464,250,300,344
"331",-3.00138,54.67608,"2533992644",82,43,278,3911,167,14,153,71,85,139,33,1083,120,68,22,352,208,239,271
"332",-3.01748,54.64369,"2533992793",69,42,276,3900,154,2,152,58,99,126,20,1375,165,84,25,461,258,299,343
"333",-3.00355,54.67571,"2533993230",82,43,278,3911,167,14,153,71,85,139,33,1083,120,68,22,352,208,239,271
"334",-3.08176,54.65418,"2533993657",67,41,273,3880,150,0,151,56,69,123,18,1526,179,88,25,511,268,352,379
"335",-3.01311,54.67356,"2533993901",68,42,278,3902,153,1,153,57,71,125,20,1164,131,74,22,381,226,257,290
"336",-3.01659,54.63911,"2533993928",80,42,276,3908,165,12,153,69,83,137,31,1372,164,80,26,464,250,300,344
"337",-3.07195,54.64088,"2533994721",60,41,273,3878,144,-7,150,50,62,117,12,1774,204,101,25,592,309,405,442
"338",-3.08436,54.63547,"2533995498",78,41,271,3881,162,11,150,68,81,135,30,1456,174,83,26,492,255,329,361
"339",-3.08514,54.64723,"2533996257",73,41,272,3880,156,6,150,63,75,130,25,1398,167,80,25,473,246,319,347
"340",-3.0865,54.63446,"2533996259",78,41,271,3881,162,11,150,68,81,135,30,1456,174,83,26,492,255,329,361
"341",-3.01402,54.64156,"2533996849",73,42,277,3905,158,6,152,62,103,130,25,1338,161,82,25,449,250,289,334
"342",-3.02304,54.64292,"2533997197",69,42,276,3900,154,2,152,58,99,126,20,1375,165,84,25,461,258,299,343
"343",-3.0108,54.67421,"2533997258",68,42,278,3902,153,1,153,57,71,125,20,1164,131,74,22,381,226,257,290
"344",-3.02039,54.64249,"2533997336",69,42,276,3900,154,2,152,58,99,126,20,1375,165,84,25,461,258,299,343
"345",5.6468,51.10021,"2574737431",102,68,301,5532,226,1,225,175,82,180,29,738,71,46,12,211,149,211,168
"346",5.64656,51.09122,"2574744558",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"347",4.43365,51.38577,"2574749512",104,62,294,5209,218,8,210,86,83,178,35,805,78,49,15,229,157,224,169
"348",5.64656,51.09122,"2574765617",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"349",5.66108,51.10006,"2574782299",103,68,301,5538,227,2,225,176,84,181,30,693,66,44,11,196,141,196,158
"350",4.61703,50.76528,"2574786076",102,68,308,5403,224,2,222,178,82,178,31,788,73,50,10,217,164,217,181
"351",5.6468,51.10021,"2574787680",102,68,301,5532,226,1,225,175,82,180,29,738,71,46,12,211,149,211,168
"352",4.41928,51.38577,"2574792858",104,61,294,5201,217,8,209,86,82,178,35,832,81,50,15,238,161,231,173
"353",5.30148,50.9686,"2574795565",105,68,303,5501,228,4,225,182,85,182,32,819,79,50,12,231,165,231,186
"354",5.31608,50.98646,"2574800656",104,68,303,5498,228,3,224,50,85,182,32,818,80,50,12,231,165,228,186
"355",5.64656,51.09122,"2574809306",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"356",5.6468,51.10021,"2574809708",102,68,301,5532,226,1,225,175,82,180,29,738,71,46,12,211,149,211,168
"357",5.64656,51.09122,"2574816526",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"358",5.31608,50.98646,"2574828363",104,68,303,5498,228,3,224,50,85,182,32,818,80,50,12,231,165,228,186
"359",5.64656,51.09122,"2574838182",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"360",4.60286,50.76531,"2574844151",104,68,307,5406,226,4,222,51,85,181,33,725,68,46,10,201,151,195,167
"361",5.64656,51.09122,"2574844278",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"362",5.64656,51.09122,"2574845198",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"363",4.87392,50.92626,"2574860296",105,68,306,5427,227,4,222,181,85,181,33,758,74,46,13,221,150,221,172
"364",5.64656,51.09122,"2574861315",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"365",5.6468,51.10021,"2574863311",102,68,301,5532,226,1,225,175,82,180,29,738,71,46,12,211,149,211,168
"366",5.6468,51.10021,"2574867573",102,68,301,5532,226,1,225,175,82,180,29,738,71,46,12,211,149,211,168
"367",5.64656,51.09122,"2574872987",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"368",5.64656,51.09122,"2574877452",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"369",4.70259,50.83698,"2574878762",103,68,307,5406,225,3,222,180,83,180,32,791,74,49,11,221,161,221,182
"370",5.64656,51.09122,"2574883428",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"371",4.41928,51.38577,"2574912205",104,61,294,5201,217,8,209,86,82,178,35,832,81,50,15,238,161,231,173
"372",4.41928,51.38577,"2574914005",104,61,294,5201,217,8,209,86,82,178,35,832,81,50,15,238,161,231,173
"373",5.64656,51.09122,"2574922291",101,68,301,5530,225,0,225,174,82,179,28,761,73,47,11,214,153,214,174
"374",5.04774,51.14113,"2574923242",105,68,305,5426,227,5,222,51,85,181,33,799,77,48,13,226,158,224,179
"375",10.62,50.12,"1947036226",87,71,277,6591,225,-32,257,173,28,178,0,670,76,45,18,222,137,197,139
"376",10.21,50.37,"1947036239",90,71,278,6502,227,-27,254,24,72,180,5,621,65,42,13,181,131,169,136
"377",13.46,48.72,"1947036316",92,76,276,7054,235,-40,275,183,76,186,-4,856,96,52,18,281,169,266,222
"378",13.62,48.62,"1947036381",88,76,277,7047,231,-45,276,179,72,183,-7,1077,126,64,21,370,208,342,272
"379",10.21,49.92,"1947036410",95,71,279,6595,234,-23,256,181,8,186,8,629,71,39,18,203,123,184,146
"380",13.12,48.42,"1947036504",98,78,280,7030,242,-36,277,189,6,192,3,722,95,42,30,282,130,257,144
"381",11.96,49.12,"1947036530",88,74,279,6879,231,-36,267,178,29,182,-3,677,82,43,24,240,131,223,152
"382",9.68,50.27,"1947038750",86,70,281,6415,222,-29,251,20,68,175,2,914,103,59,15,288,189,238,215
"383",12.04,49.42,"1947038925",83,74,278,6860,226,-40,266,173,66,177,-7,838,98,51,21,290,159,264,202
"384",5.45,51.95,"1966776276",102,60,285,5340,218,6,212,51,81,178,32,803,79,49,13,233,160,219,174
"385",5.5,52.1,"1966905981",102,58,279,5300,214,6,208,51,80,177,31,824,81,51,14,239,166,228,175
"386",5.6,51.65,"1966950449",103,65,297,5455,224,4,220,49,83,180,31,793,77,47,13,227,157,214,177
"387",5.85,50.85,"1967026071",102,68,298,5617,228,-1,228,176,83,181,28,708,67,47,11,201,149,201,159
"388",6,51.55,"1967085008",103,66,297,5545,226,3,223,176,84,181,30,756,72,46,12,214,151,210,170
"389",4.85,51.55,"1967236931",104,64,298,5303,221,7,215,53,83,179,34,799,77,48,14,227,157,221,172
"390",5.95,50.75,"1967301734",97,68,298,5647,223,-6,229,41,78,176,22,887,84,61,9,243,193,240,204
"391",4.27698,50.6936,"2012680602",101,68,309,5348,222,2,220,48,81,177,31,922,87,59,11,260,195,247,210
"392",4.30528,50.69361,"2012680618",100,68,309,5353,222,1,220,47,80,176,30,890,84,57,10,251,189,235,204
"393",5.65009,50.96083,"2284911488",103,68,300,5561,227,1,226,47,83,181,29,707,68,45,10,196,145,195,162
"394",5.31069,51.07191,"2284912301",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"395",4.85527,51.18254,"2284912395",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"396",5.25432,51.1083,"2284912494",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"397",4.85527,51.18254,"2284912534",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"398",5.25432,51.1083,"2284912536",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"399",4.62424,50.78774,"2284912566",104,68,307,5403,226,4,222,51,84,181,33,712,68,45,10,200,147,189,164
"400",4.85527,51.18254,"2284912576",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"401",5.25363,51.07235,"2284912688",104,68,304,5471,227,3,223,50,84,181,32,812,79,49,12,230,163,224,184
"402",5.31143,51.10786,"2284912802",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"403",5.31143,51.10786,"2284912803",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"404",4.85527,51.18254,"2284912824",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"405",5.31143,51.10786,"2284912829",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"406",5.31143,51.10786,"2284912867",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"407",4.85527,51.18254,"2284912890",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"408",5.25432,51.1083,"2284912919",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"409",5.31143,51.10786,"2284912934",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"410",5.31143,51.10786,"2284912936",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"411",5.31069,51.07191,"2284912943",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"412",4.62424,50.78774,"2284912962",104,68,307,5403,226,4,222,51,84,181,33,712,68,45,10,200,147,189,164
"413",5.31069,51.07191,"2284912967",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"414",5.25432,51.1083,"2284912970",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"415",5.31069,51.07191,"2284912982",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"416",5.31143,51.10786,"2284912992",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"417",5.31143,51.10786,"2284913029",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"418",5.31143,51.10786,"2284913030",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"419",5.31069,51.07191,"2284913038",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"420",4.85527,51.18254,"2284913075",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"421",4.85527,51.18254,"2284913087",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"422",5.31143,51.10786,"2284913094",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"423",4.3976,51.18354,"2284913100",105,64,300,5254,222,9,213,174,84,180,36,801,77,49,13,226,157,223,172
"424",5.31143,51.10786,"2284913123",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"425",5.31143,51.10786,"2284913173",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"426",5.25432,51.1083,"2284913182",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"427",5.25432,51.1083,"2284913185",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"428",5.31069,51.07191,"2284913186",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"429",4.85527,51.18254,"2284913188",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"430",5.31069,51.07191,"2284913195",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"431",5.31143,51.10786,"2284913201",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"432",3.66049,50.74994,"2284913232",103,67,311,5229,221,6,216,177,82,177,34,879,84,54,13,252,177,252,195
"433",5.31143,51.10786,"2284913236",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"434",5.31143,51.10786,"2284913241",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"435",5.25432,51.1083,"2284913254",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"436",5.08353,51.14542,"2284913270",104,68,305,5433,227,5,222,51,85,181,33,799,77,48,13,226,159,222,179
"437",4.85527,51.18254,"2284913276",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"438",3.77338,50.78652,"2284913316",104,67,309,5237,222,7,216,179,83,179,35,755,73,48,12,218,153,218,169
"439",5.31143,51.10786,"2284913318",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"440",4.85527,51.18254,"2284913324",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"441",5.25363,51.07235,"2284913343",104,68,304,5471,227,3,223,50,84,181,32,812,79,49,12,230,163,224,184
"442",5.31143,51.10786,"2284913355",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"443",4.85527,51.18254,"2284913356",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"444",4.85527,51.18254,"2284913358",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"445",5.31143,51.10786,"2284913366",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"446",4.85527,51.18254,"2284913377",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"447",5.31143,51.10786,"2284913394",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"448",5.31143,51.10786,"2284913416",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"449",5.31143,51.10786,"2284913425",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"450",5.31143,51.10786,"2284913436",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"451",4.85527,51.18254,"2284913459",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"452",4.85527,51.18254,"2284913468",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"453",5.25363,51.07235,"2284913473",104,68,304,5471,227,3,223,50,84,181,32,812,79,49,12,230,163,224,184
"454",5.31069,51.07191,"2284913475",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"455",5.25432,51.1083,"2284913479",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"456",5.31143,51.10786,"2284913481",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"457",5.25363,51.07235,"2284913485",104,68,304,5471,227,3,223,50,84,181,32,812,79,49,12,230,163,224,184
"458",5.25432,51.1083,"2284913495",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"459",5.31143,51.10786,"2284913502",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"460",4.3976,51.18354,"2284913504",105,64,300,5254,222,9,213,174,84,180,36,801,77,49,13,226,157,223,172
"461",4.85527,51.18254,"2284913513",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"462",5.31069,51.07191,"2284913515",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"463",5.31069,51.07191,"2284913521",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"464",5.08353,51.14542,"2284913526",104,68,305,5433,227,5,222,51,85,181,33,799,77,48,13,226,159,222,179
"465",5.31143,51.10786,"2284913533",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"466",5.25432,51.1083,"2284913537",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"467",5.31143,51.10786,"2284913553",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"468",5.31143,51.10786,"2284913563",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"469",4.85527,51.18254,"2284913566",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"470",5.25432,51.1083,"2284913574",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"471",5.31143,51.10786,"2284913585",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"472",5.31143,51.10786,"2284913607",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"473",4.85527,51.18254,"2284913612",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
