"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"306",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"307",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"308",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"309",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"310",-14,83,306,6397,132,-139,271,-39,71,77,-97,1081,106,72,11,317,236,238,287
"311",-14,83,306,6397,132,-139,271,-39,71,77,-97,1081,106,72,11,317,236,238,287
"312",-14,83,305,6424,132,-140,272,-80,-42,77,-98,1063,103,74,9,298,230,267,293
"313",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"314",-14,83,305,6424,132,-140,272,-80,-42,77,-98,1063,103,74,9,298,230,267,293
"315",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"316",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"317",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"318",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"319",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"320",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"321",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"322",-9,84,304,6521,139,-137,276,6,-90,84,-94,882,102,62,15,277,187,219,198
"323",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"324",-14,83,306,6397,132,-139,271,-39,71,77,-97,1081,106,72,11,317,236,238,287
"325",-44,83,308,6381,101,-170,271,-31,-124,47,-127,1237,134,90,12,366,279,315,299
"326",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"327",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"328",-14,83,305,6424,132,-140,272,-80,-42,77,-98,1063,103,74,9,298,230,267,293
"329",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"330",-29,84,306,6462,118,-157,275,-15,-110,63,-113,1164,143,77,19,385,235,303,243
"331",-14,83,306,6397,132,-139,271,-39,71,77,-97,1081,106,72,11,317,236,238,287
"332",-29,84,306,6462,118,-157,275,-15,-110,63,-113,1164,143,77,19,385,235,303,243
"333",41,83,298,6623,189,-87,277,-28,14,135,-46,922,93,64,11,270,201,231,261
"334",-15,83,305,6473,132,-141,273,42,-42,77,-99,981,102,74,10,288,226,250,236
"335",-1,83,303,6515,146,-129,274,-68,85,91,-86,915,90,64,9,260,204,210,236
"336",24,83,300,6598,172,-104,276,-44,-2,118,-62,1323,133,90,11,378,284,349,367
"337",41,83,298,6623,189,-87,277,-28,14,135,-46,922,93,64,11,270,201,231,261
"338",-34,55,185,8372,126,-173,298,-11,-7,84,-140,730,93,33,28,256,104,216,165
"339",2,63,218,8067,157,-133,289,110,-19,111,-105,472,71,12,44,191,42,188,108
"340",0,61,227,7210,149,-120,269,101,-25,101,-91,669,90,32,31,245,100,245,155
"341",25,63,229,7313,176,-96,273,126,-43,129,-67,706,88,32,32,259,106,242,108
"342",-3,36,165,6271,112,-103,215,16,11,88,-82,1254,159,63,25,444,204,298,328
"343",21,63,230,7303,173,-100,273,122,-71,125,-71,834,103,38,31,302,130,280,130
"344",17,57,233,6587,153,-90,244,34,39,110,-65,1261,146,51,31,426,155,240,422
"345",11,59,224,7087,158,-103,261,111,-12,112,-78,636,79,28,33,231,90,226,131
"346",43,29,162,5262,138,-41,179,61,85,122,-22,936,120,47,28,337,142,211,255
"347",4,48,187,7249,147,-111,258,-82,21,108,-87,1179,133,53,29,397,160,286,346
"348",31,66,229,7685,189,-100,288,139,-41,139,-68,619,77,29,30,218,91,218,97
"349",30,62,217,7650,186,-98,285,138,-42,138,-68,616,93,29,37,252,88,252,97
"350",7,53,190,7691,159,-118,277,115,-24,116,-92,520,69,23,28,183,79,181,114
"351",6,53,190,7688,158,-118,277,114,28,115,-92,514,69,23,29,185,77,179,111
"352",17,60,226,7078,164,-100,264,116,-10,116,-72,610,83,33,30,229,99,229,142
"353",20,60,226,7088,167,-97,264,119,-47,119,-69,609,83,33,30,228,101,228,115
"354",22,67,206,8901,199,-126,325,142,-61,149,-93,497,77,25,38,207,75,201,82
"355",47,41,179,6702,162,-69,231,13,111,138,-42,1730,273,44,49,733,157,255,573
"356",-4,97,300,7752,177,-146,323,61,-67,107,-107,937,117,65,18,329,198,205,236
"357",5,37,167,6443,124,-98,222,24,20,98,-76,937,117,46,26,324,147,219,258
"358",-2,46,182,7261,139,-117,256,18,16,102,-92,958,121,50,25,329,152,236,257
"359",-7,46,182,7228,133,-121,255,14,11,97,-96,1079,137,57,26,373,173,259,291
"360",-14,47,182,7267,127,-130,257,7,4,90,-105,753,93,38,24,253,118,192,198
"361",14,52,224,6341,140,-93,233,-66,35,104,-66,1152,139,49,30,397,159,228,397
"362",-3,46,181,7153,136,-116,252,18,14,100,-92,1050,136,55,27,370,165,248,286
"363",7,63,231,7304,158,-115,273,107,-86,110,-86,945,114,46,29,334,153,312,153
"364",-15,49,182,7552,133,-135,267,6,4,92,-110,642,68,31,22,195,101,190,159
"365",-23,52,183,8082,134,-153,287,91,-55,91,-125,475,72,22,34,186,71,186,92
"366",-23,58,183,8823,152,-167,319,97,-110,103,-141,584,74,26,34,210,86,205,87
"367",17,121,371,6912,197,-128,325,-71,119,119,-71,549,94,13,64,267,42,42,267
"368",-4,52,187,7830,151,-129,280,107,-37,107,-104,721,100,33,29,259,110,259,151
"369",5,61,222,7384,157,-119,276,109,-65,109,-90,624,91,30,36,246,94,246,97
"370",38,58,229,6813,179,-74,253,103,11,134,-47,747,88,42,23,248,130,220,164
"371",18,56,226,6717,153,-94,248,-52,41,111,-68,1546,191,59,37,555,186,240,541
"372",21,54,228,6457,152,-85,237,-44,41,113,-59,835,90,35,22,254,124,228,252
"373",-3,59,227,7070,142,-120,261,96,-28,96,-93,411,63,17,44,181,55,176,76
"374",-24,55,230,6439,107,-131,238,-89,-5,67,-105,930,101,38,23,282,132,262,279
"375",13,58,220,7180,159,-105,264,113,-10,114,-79,382,49,15,34,141,50,139,81
"376",27,59,223,7269,176,-91,267,130,3,130,-65,406,55,17,40,164,53,164,77
"377",5,54,186,8137,165,-124,290,121,-27,121,-98,548,85,25,37,220,81,220,90
"378",15,53,228,6398,144,-90,235,-50,34,106,-65,994,110,40,24,310,144,258,310
"379",1,53,228,6308,129,-103,232,20,20,91,-77,1136,123,47,23,351,166,293,347
"380",25,54,227,6437,155,-81,236,-40,44,116,-55,797,87,32,23,246,115,211,245
"381",21,81,341,5531,164,-75,239,-42,103,103,-50,1918,262,64,40,740,196,196,711
"382",2,123,349,7635,192,-161,353,112,67,112,-98,545,55,37,11,162,119,162,133
"383",74,113,283,9666,292,-109,401,99,-57,211,-57,196,24,8,30,71,27,49,27
"384",20,119,365,7091,201,-125,326,-69,125,125,-69,456,77,11,62,222,35,35,222
"385",26,123,381,6650,207,-115,322,-59,124,124,-59,1169,217,14,73,607,44,44,607
"386",39,123,372,6968,227,-105,332,-51,141,141,-51,1312,263,12,79,751,46,46,751
"387",19,43,154,7569,154,-124,278,111,20,129,-91,1035,103,63,14,303,195,291,261
"388",-24,96,235,11131,182,-224,407,7,-173,122,-175,956,119,45,29,318,138,294,160
"389",10,95,291,8013,191,-136,327,78,-50,124,-99,450,55,28,21,155,87,105,132
"390",-30,55,182,8559,133,-171,304,89,-2,91,-138,579,69,26,29,205,82,173,145
"391",0,95,293,7936,181,-144,325,68,-59,114,-107,523,64,33,21,180,102,122,153
"392",-8,95,294,7873,172,-151,323,59,-67,105,-114,611,76,38,21,213,117,146,177
"393",0,95,293,7936,181,-144,325,68,-59,114,-107,523,64,33,21,180,102,122,153
"394",-1,95,293,7929,180,-145,324,67,-61,112,-108,609,73,38,20,206,117,143,180
"395",11,124,350,7653,200,-154,354,120,76,120,-90,344,37,22,15,110,72,110,83
"396",24,123,364,7182,214,-125,339,-69,130,130,-69,645,121,12,69,338,40,40,338
"397",19,123,356,7657,197,-147,344,124,-67,124,-84,567,96,25,48,285,79,285,83
"398",-3,81,305,6365,140,-127,267,87,-30,87,-86,1496,151,104,12,449,317,449,381
"399",25,74,375,4264,145,-51,196,-20,80,89,-28,1851,304,34,64,904,121,128,870
"400",-13,121,348,7557,174,-175,349,-71,51,96,-112,648,63,36,12,182,120,159,180
"401",10,95,291,8013,191,-136,327,78,-50,124,-99,450,55,28,21,155,87,105,132
"402",11,92,349,5941,170,-94,264,-66,99,99,-66,1608,252,27,58,752,109,109,752
"403",0,95,293,7936,181,-144,325,68,-59,114,-107,523,64,33,21,180,102,122,153
"404",25,74,375,4264,145,-51,196,-20,80,89,-28,1851,304,34,64,904,121,128,870
"405",26,95,316,7324,153,-148,302,123,-1,123,-74,1076,214,26,68,610,91,610,304
"406",8,66,200,9075,187,-142,329,130,-77,137,-109,551,81,26,39,235,80,213,87
"407",-11,84,307,6404,135,-138,273,44,-91,80,-94,861,93,52,20,279,157,212,163
"408",-17,73,260,7285,128,-152,280,2,-114,86,-114,1374,134,71,17,399,232,393,232
"409",62,94,277,8470,249,-91,340,134,1,182,-54,333,45,19,25,125,60,84,94
"410",-2,56,179,8944,172,-143,315,127,-87,127,-116,433,71,20,43,189,62,189,68
"411",28,123,363,7214,218,-122,340,-66,134,134,-66,637,122,10,73,341,36,36,341
"412",38,123,361,7282,230,-112,342,-56,146,146,-56,653,124,11,72,347,39,39,347
"413",44,56,237,6366,177,-59,237,61,63,135,-34,1143,135,61,21,371,191,288,261
"414",15,60,233,6946,160,-99,259,113,35,113,-72,920,110,50,26,316,152,316,222
"415",18,62,226,7403,170,-105,275,122,-51,122,-76,538,73,22,36,208,76,208,101
"416",20,62,226,7409,173,-103,275,125,-73,125,-73,528,75,21,40,215,71,215,71
"417",41,100,315,7494,227,-91,318,-57,152,152,-57,1042,140,36,39,418,120,120,418
"418",7,61,196,8654,177,-134,312,125,-23,130,-105,490,74,23,38,202,71,199,79
"419",4,61,196,8646,174,-137,311,122,-26,127,-108,585,86,28,36,234,86,230,98
"420",11,63,197,8863,186,-134,319,131,-18,137,-103,509,76,24,38,208,74,206,82
"421",6,66,200,9076,185,-144,329,128,-79,136,-112,493,69,23,36,203,71,183,78
"422",5,61,190,9029,182,-140,322,128,-25,134,-111,614,88,30,34,246,91,233,107
"423",7,66,201,9071,186,-143,329,129,-78,136,-111,549,73,29,32,211,87,192,97
"424",13,65,199,9096,192,-137,329,135,-72,143,-105,485,75,21,41,211,67,200,71
"425",13,65,199,9096,192,-137,329,135,-72,143,-105,485,75,21,41,211,67,200,71
"426",20,121,336,8048,219,-143,362,136,-42,136,-85,429,42,30,10,124,92,124,104
"427",12,51,227,6165,137,-89,225,31,30,100,-64,1132,124,49,23,359,171,288,344
"428",-1,51,228,6125,123,-101,224,18,16,87,-76,1462,163,62,24,467,218,360,451
"429",7,51,228,6148,131,-94,225,25,24,94,-69,1274,142,54,24,407,189,317,394
"430",-1,51,228,6125,123,-101,224,18,16,87,-76,1462,163,62,24,467,218,360,451
"431",45,105,324,7370,234,-89,324,-50,157,157,-50,807,118,27,37,329,93,93,329
"432",25,57,230,6788,164,-86,250,120,46,121,-60,457,65,22,31,174,68,169,111
"433",-2,53,229,6336,127,-106,233,-66,16,88,-81,1121,126,46,24,353,161,286,348
"434",12,53,228,6379,141,-93,234,30,30,102,-68,938,106,38,25,296,134,239,292
"435",68,124,366,7171,258,-80,338,-25,173,173,-25,1025,217,10,83,617,36,36,617
"436",68,124,366,7171,258,-80,338,-25,173,173,-25,1025,217,10,83,617,36,36,617
"437",72,77,284,6672,216,-56,272,48,159,167,-17,952,123,52,25,343,178,190,192
"438",11,84,302,6577,160,-117,277,27,99,105,-74,779,88,50,15,242,166,174,178
"439",21,84,301,6614,170,-108,278,79,-62,115,-65,772,77,54,10,219,178,184,181
"440",11,84,302,6577,160,-117,277,27,99,105,-74,779,88,50,15,242,166,174,178
"441",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"442",21,84,301,6614,170,-108,278,79,-62,115,-65,772,77,54,10,219,178,184,181
"443",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"444",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"445",16,84,303,6526,165,-111,276,41,104,110,-68,796,88,46,16,251,159,168,198
"446",11,84,302,6577,160,-117,277,27,99,105,-74,779,88,50,15,242,166,174,178
"447",21,84,301,6614,170,-108,278,79,-62,115,-65,772,77,54,10,219,178,184,181
"448",0,95,293,7936,181,-144,325,68,-59,114,-107,523,64,33,21,180,102,122,153
"449",6,95,291,7987,187,-139,326,74,-54,120,-102,455,56,28,22,158,87,108,132
"450",1,89,326,6401,161,-113,274,-83,96,96,-83,1375,230,42,55,675,138,138,675
"451",1,89,326,6401,161,-113,274,-83,96,96,-83,1375,230,42,55,675,138,138,675
"452",20,64,230,7404,173,-104,277,122,-74,125,-74,835,100,39,30,296,132,277,132
"453",-12,49,178,7771,134,-139,273,-107,12,98,-111,704,85,32,29,243,99,190,209
"454",7,38,168,6551,128,-98,226,26,65,102,-76,1118,144,52,30,402,160,247,326
"455",-10,52,182,7973,145,-138,283,103,-41,103,-110,478,61,22,27,167,73,159,108
"456",-5,52,182,8023,150,-134,284,108,-37,108,-106,551,64,26,25,188,86,165,134
"457",-20,83,262,8225,148,-167,316,-136,15,92,-136,928,108,44,26,322,144,237,322
"458",31,132,442,5757,196,-103,299,-36,72,115,-43,520,95,3,74,277,19,57,264
"459",40,54,184,8514,192,-104,296,64,153,153,-74,1161,200,39,48,541,125,125,336
"460",8,61,227,7248,157,-111,268,111,-83,111,-83,621,86,23,41,248,81,248,107
"461",-17,79,299,6389,122,-142,265,73,-98,73,-102,889,106,34,33,288,111,288,132
"462",15,59,230,6841,157,-98,255,79,-12,111,-71,1135,137,63,24,385,192,342,245
"463",22,59,229,6861,165,-91,256,87,-5,119,-63,1057,128,58,24,359,178,320,228
"464",11,60,225,7174,159,-108,267,112,-15,112,-80,542,73,29,30,194,89,194,102
"465",22,63,242,6854,169,-92,261,85,-42,120,-63,842,99,42,29,292,132,246,142
"466",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"467",-4,83,305,6401,143,-128,271,-29,82,88,-86,1030,105,67,13,311,219,227,271
"468",7,63,230,7300,158,-114,273,108,-85,111,-85,769,96,35,32,281,116,267,116
"469",10,63,230,7300,162,-111,273,111,-15,114,-82,953,115,48,29,336,152,308,161
"470",57,45,356,2850,120,-5,125,44,53,95,17,550,52,36,11,155,115,141,127
"471",45,81,295,6587,191,-82,273,23,132,139,-42,1058,122,60,20,363,197,220,256
"472",47,79,291,6583,192,-79,271,25,134,141,-40,972,120,55,22,342,178,205,239
"473",47,79,291,6583,192,-79,271,25,134,141,-40,972,120,55,22,342,178,205,239
"474",47,80,294,6603,193,-80,273,24,134,141,-40,1026,119,61,20,353,199,217,236
"475",21,46,355,2964,87,-42,130,60,16,61,-21,643,61,42,12,183,132,169,141
"476",46,87,303,6895,198,-88,285,-23,136,142,-45,2187,323,81,40,889,269,285,771
"477",6,60,226,7213,155,-112,267,107,-18,109,-84,733,96,31,38,288,103,279,138
"478",12,59,224,7103,159,-103,262,111,-12,113,-78,582,74,26,34,216,83,210,114
"479",17,35,164,6236,131,-83,214,36,30,108,-62,1097,139,56,24,389,181,269,278
"480",36,83,304,6474,184,-90,274,9,129,129,-48,1014,124,49,24,362,171,171,271
"481",9,58,224,7099,156,-105,262,109,-14,110,-80,694,87,30,35,260,99,249,133
"482",14,61,227,7223,164,-104,268,115,-52,117,-76,736,94,32,34,278,110,259,140
"483",3,57,220,7092,146,-114,261,102,-19,102,-88,351,47,13,33,131,45,131,87
"484",1,57,219,7027,143,-116,258,18,26,100,-89,498,58,19,29,173,67,128,142
"485",-3,59,231,6928,140,-117,257,95,-28,95,-90,410,64,19,39,174,60,174,82
"486",15,61,228,7234,165,-104,269,115,-76,118,-76,736,94,32,33,277,111,258,141
"487",13,61,228,7221,162,-106,268,113,-12,116,-78,811,103,36,33,304,122,283,158
"488",-6,58,232,6721,133,-116,250,-91,14,88,-91,1060,115,44,25,335,140,237,335
"489",-5,59,232,6843,136,-117,254,92,-30,92,-90,516,75,25,34,205,81,205,113
"490",50,41,213,5470,155,-40,195,-4,63,129,-18,1611,187,69,31,545,225,309,466
"491",6,58,224,7069,152,-109,261,104,-18,106,-84,724,88,31,32,258,100,253,155
"492",1,61,228,7215,150,-118,268,103,-24,103,-90,582,78,25,37,227,82,227,107
"493",23,58,237,6604,161,-85,246,86,42,117,-59,1180,134,67,21,384,207,354,249
"494",24,43,183,6719,151,-84,235,44,84,121,-59,1218,161,56,31,436,170,249,354
"495",-7,57,221,7065,136,-124,260,91,-29,92,-98,354,45,13,32,127,45,126,86
"496",8,61,228,7160,157,-109,266,108,-17,110,-82,676,82,31,32,242,98,236,138
"497",26,55,242,5971,151,-77,228,-30,42,110,-50,1934,247,86,36,708,270,389,502
"498",26,82,301,6636,167,-107,273,112,-60,116,-64,2196,289,127,32,860,401,819,430
"499",32,60,214,7529,185,-94,279,138,4,138,-64,590,77,30,28,210,94,210,111
"500",13,52,186,7889,169,-112,281,125,-20,125,-87,488,72,22,32,184,73,184,96
