"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"223",137.55,36.55,"1830234802",67,62,205,8303,222,-78,300,165,-23,187,-45,2138,273,137,21,764,436,633,477
"224",138.92316,35.94894,"736058270",125,75,238,8318,281,-34,315,221,16,243,12,1007,171,23,56,481,77,395,95
"225",138.92316,35.94894,"736058269",125,75,238,8318,281,-34,315,221,16,243,12,1007,171,23,56,481,77,395,95
"226",140.772,39.6113,"1829475655",53,65,212,8388,214,-94,308,175,-58,175,-58,2022,237,106,24,710,339,710,339
"227",139.186944,36.536944,"1829642247",68,70,230,8192,223,-82,305,163,-37,185,-42,2024,329,46,57,963,150,878,188
"228",138.466667,36.65,"1830205216",67,66,218,8336,223,-81,304,166,-45,187,-45,1594,184,101,22,517,314,488,314
"229",137.55,36.533333,"1830232015",71,62,206,8329,226,-74,301,170,85,191,-41,2030,237,135,16,656,410,545,502
"230",138.183574,35.720089,"1829849191",2,73,245,7951,155,-144,299,96,-99,116,-103,1731,249,45,47,689,157,602,200
"231",137.533333,36.55,"1830207047",71,61,204,8319,226,-74,300,170,31,191,-40,2189,269,142,20,760,445,633,513
"232",138.92316,35.94894,"736058271",125,75,238,8318,281,-34,315,221,16,243,12,1007,171,23,56,481,77,395,95
"233",130.844415,31.948789,"1829886744",118,59,235,6671,240,-10,251,198,58,213,29,3389,645,94,59,1741,316,1202,318
"234",139.040594,35.190783,"245526465",117,63,225,7473,255,-26,281,206,19,224,16,2337,309,76,40,880,252,775,292
"235",141.37527,40.7594,"2579607457",107,40,148,7844,247,-22,269,207,65,220,0,1237,173,74,28,482,225,396,249
"236",139.176667,36.561389,"1829641695",72,70,229,8213,228,-78,305,168,-33,190,-38,1987,300,53,49,866,173,780,214
"237",130.8444,31.9488,"1934124474",118,59,235,6671,240,-10,251,198,58,213,29,3389,645,94,59,1741,316,1202,318
"238",140.8093,39.7019,"1829476053",75,65,210,8455,235,-74,310,197,-38,197,-38,1772,219,86,28,652,274,652,274
"239",139.175833,36.558333,"1829642402",72,70,229,8213,228,-78,305,168,-33,190,-38,1987,300,53,49,866,173,780,214
"240",140.8093,39.7019,"1829475909",75,65,210,8455,235,-74,310,197,-38,197,-38,1772,219,86,28,652,274,652,274
"241",139.093056,36.791944,"1829626005",61,66,221,8209,216,-85,301,179,-43,179,-49,2115,279,86,40,823,270,823,286
"242",142.686454,43.417727,"388804393",-22,72,214,9188,153,-186,339,85,-146,110,-146,1581,218,81,32,628,263,586,263
"243",137.553056,36.106389,"1830518890",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"244",137.553056,36.106389,"1830519015",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"245",137.553056,36.106389,"1830519101",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"246",137.200833,35.324167,"1830519153",149,70,228,8260,304,-3,307,246,41,266,37,1586,207,54,39,605,178,463,216
"247",136.896111,36.251111,"1830519157",122,57,193,8262,274,-22,295,219,32,241,10,1692,196,107,21,550,327,471,386
"248",137.200833,35.324167,"1830519161",149,70,228,8260,304,-3,307,246,41,266,37,1586,207,54,39,605,178,463,216
"249",137.553056,36.106389,"1830519168",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"250",137.553056,36.106389,"1830519180",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"251",137.553056,36.106389,"1830519311",0,69,232,8097,155,-145,300,98,-70,117,-107,1896,272,72,44,778,239,633,268
"252",140.69554,39.67985,"1829456878",105,64,206,8534,267,-44,311,228,-9,228,-9,1402,176,65,31,528,209,528,209
"253",142.985298,43.779923,"388804277",-17,69,207,9189,157,-177,334,91,-142,115,-142,1545,215,73,35,639,242,579,242
"254",133.311191,33.905848,"1829854379",160,51,196,7218,292,33,258,246,66,264,62,1824,274,56,38,685,198,450,263
"255",133.242808,33.941003,"1829854502",167,51,196,7254,300,40,260,254,73,272,69,1774,263,49,43,663,173,483,228
"256",137.563889,36.045833,"1830519076",80,70,225,8434,239,-72,311,181,-29,200,-34,1500,223,57,44,648,181,507,194
"257",137.05,36.366667,"1830160425",67,58,197,8142,218,-74,292,163,-21,185,-42,2991,362,181,24,1028,555,890,659
"258",137.466667,36.466667,"1830160906",72,62,207,8332,227,-74,301,171,-18,192,-40,2152,277,145,21,778,447,643,470
"259",137.05,36.366667,"1830230584",67,58,197,8142,218,-74,292,163,-21,185,-42,2991,362,181,24,1028,555,890,659
"260",137.527778,36.041111,"1830519070",87,70,225,8456,246,-66,312,187,-22,207,-28,1456,205,61,41,600,197,479,206
"261",137.563889,36.045833,"1830519095",80,70,225,8434,239,-72,311,181,-29,200,-34,1500,223,57,44,648,181,507,194
"262",137.398889,36.258889,"1830519320",113,66,212,8526,271,-39,310,214,39,234,-3,1344,178,75,30,485,230,409,270
"263",138.1875,36.227917,"2576131060",81,71,228,8478,241,-73,313,179,-28,202,-33,1041,180,25,56,482,87,381,105
"264",140.37067,40.22612,"1828725836",114,53,179,8398,269,-29,298,216,24,236,1,1324,152,73,24,456,219,444,241
"265",140.37067,40.22612,"1828725860",114,53,179,8398,269,-29,298,216,24,236,1,1324,152,73,24,456,219,444,241
"266",140.37067,40.22612,"1828726272",114,53,179,8398,269,-29,298,216,24,236,1,1324,152,73,24,456,219,444,241
"267",137.563889,36.045833,"1830519058",80,70,225,8434,239,-72,311,181,-29,200,-34,1500,223,57,44,648,181,507,194
"268",138.296111,36.099167,"1830519105",41,73,237,8264,198,-110,308,140,-65,159,-69,1572,230,37,51,666,131,578,165
"269",138.267222,36.058333,"1830519129",79,73,233,8419,238,-76,313,180,-30,199,-35,1348,207,31,55,611,105,520,127
"270",138.267222,36.058333,"1830519165",79,73,233,8419,238,-76,313,180,-30,199,-35,1348,207,31,55,611,105,520,127
"271",138.296111,36.099167,"1830519177",41,73,237,8264,198,-110,308,140,-65,159,-69,1572,230,37,51,666,131,578,165
"272",137.8301,35.761525,"1829860727",47,73,237,8190,203,-103,306,143,-58,164,-63,1473,235,41,50,616,137,487,168
"273",137.8301,35.761525,"1829861396",47,73,237,8190,203,-103,306,143,-58,164,-63,1473,235,41,50,616,137,487,168
"274",137.865638,35.738409,"1829861511",66,73,236,8258,223,-85,308,162,-41,184,-45,1354,229,37,51,602,123,459,153
"275",137.8301,35.761525,"1829861522",47,73,237,8190,203,-103,306,143,-58,164,-63,1473,235,41,50,616,137,487,168
"276",137.816172,35.751276,"1829861532",20,73,240,8073,175,-127,302,117,-83,136,-87,1835,257,56,46,759,186,605,225
"277",137.8301,35.761525,"1829861546",47,73,237,8190,203,-103,306,143,-58,164,-63,1473,235,41,50,616,137,487,168
"278",123.654671,25.099929,"1829907645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",143.665558,25.100254,"1829907668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",143.653059,25.100254,"1829907686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",123.654671,25.099929,"1829908034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",143.665558,25.100254,"1829908069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",137.887222,35.741111,"1830518960",103,73,232,8412,261,-52,313,200,-6,222,-11,1177,205,31,53,535,103,402,128
"284",137.984444,35.723056,"1830519025",120,73,231,8463,279,-36,315,221,10,240,5,1223,157,40,38,471,136,371,170
"285",48.783333,35.775556,"1830519030",98,119,300,9300,306,-90,396,69,197,227,-30,285,48,1,69,142,4,8,92
"286",137.816111,35.776389,"1830519046",10,73,241,8045,164,-136,301,107,-92,126,-96,1833,260,54,47,760,182,608,222
"287",137.815556,35.750833,"1830519047",20,73,240,8073,175,-127,302,117,-83,136,-87,1835,257,56,46,759,186,605,225
"288",137.815556,35.750833,"1830519048",20,73,240,8073,175,-127,302,117,-83,136,-87,1835,257,56,46,759,186,605,225
"289",137.818333,35.716389,"1830519050",22,72,240,8055,176,-125,301,119,-81,137,-85,1871,262,57,45,752,191,614,233
"290",137.818333,35.716389,"1830519065",22,72,240,8055,176,-125,301,119,-81,137,-85,1871,262,57,45,752,191,614,233
"291",137.816111,35.776389,"1830519066",10,73,241,8045,164,-136,301,107,-92,126,-96,1833,260,54,47,760,182,608,222
"292",137.803889,35.736389,"1830519071",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"293",137.818333,35.716389,"1830519084",22,72,240,8055,176,-125,301,119,-81,137,-85,1871,262,57,45,752,191,614,233
"294",137.868056,35.735556,"1830519087",73,73,235,8285,230,-79,309,169,-34,191,-39,1308,226,34,52,593,114,448,144
"295",138.18,36.672778,"1830519090",115,64,207,8527,273,-35,308,216,22,237,-1,1292,181,64,41,523,200,473,206
"296",137.984444,35.723056,"1830519092",120,73,231,8463,279,-36,315,221,10,240,5,1223,157,40,38,471,136,371,170
"297",137.803889,35.736389,"1830519098",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"298",137.804722,35.736389,"1830519116",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"299",137.805833,35.736389,"1830519130",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"300",137.984444,35.723056,"1830519146",120,73,231,8463,279,-36,315,221,10,240,5,1223,157,40,38,471,136,371,170
"301",137.815278,35.748889,"1830519186",25,73,240,8092,180,-123,302,122,-78,141,-83,1808,251,55,45,741,185,591,225
"302",137.814444,35.775,"1830519188",10,73,241,8045,164,-136,301,107,-92,126,-96,1833,260,54,47,760,182,608,222
"303",137.868056,35.735556,"1830519202",73,73,235,8285,230,-79,309,169,-34,191,-39,1308,226,34,52,593,114,448,144
"304",137.803889,35.736389,"1830519215",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"305",137.933889,35.728889,"1830519242",120,73,231,8475,279,-36,315,218,10,240,5,1120,178,29,52,483,97,402,120
"306",137.984444,35.723056,"1830519301",120,73,231,8463,279,-36,315,221,10,240,5,1223,157,40,38,471,136,371,170
"307",137.803889,35.736389,"1830519304",16,72,241,8046,170,-131,301,112,-87,131,-91,1911,264,60,44,784,200,620,244
"308",137.813056,35.775556,"1830519367",10,73,241,8045,164,-136,301,107,-92,126,-96,1833,260,54,47,760,182,608,222
"309",140.78957,40.21439,"1828726549",109,59,194,8447,267,-38,304,211,18,231,-5,1099,131,68,23,388,204,368,222
"310",140.78957,40.21439,"1828726616",109,59,194,8447,267,-38,304,211,18,231,-5,1099,131,68,23,388,204,368,222
"311",137.55,36.816667,"1830179170",105,54,184,8266,257,-36,292,1,118,225,-6,2450,298,125,26,888,379,565,710
"312",138.92516,35.92358,"736058268",106,75,240,8237,261,-51,313,148,-2,223,-6,1198,189,31,51,537,105,420,135
"313",139.520556,36.6125,"1829641681",78,68,227,8092,230,-70,301,173,-26,194,-31,2201,346,53,55,1028,163,945,201
"314",139.188333,36.534722,"1829642260",68,70,230,8192,223,-82,305,163,-37,185,-42,2024,329,46,57,963,150,878,188
"315",139.361268,36.673108,"1829860720",53,68,227,8094,207,-93,300,149,-50,170,-55,2121,345,53,57,1022,165,934,198
"316",139.361268,36.673108,"1829861501",53,68,227,8094,207,-93,300,149,-50,170,-55,2121,345,53,57,1022,165,934,198
"317",139.361268,36.673108,"1829861533",53,68,227,8094,207,-93,300,149,-50,170,-55,2121,345,53,57,1022,165,934,198
"318",137.466667,36.566667,"1830184211",111,60,198,8436,267,-36,303,4,126,233,-3,1901,209,108,19,607,328,470,521
"319",139.421667,36.6375,"1830518898",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"320",139.421667,36.6375,"1830519006",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"321",139.421667,36.6375,"1830519042",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"322",139.421667,36.6375,"1830519044",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"323",140.79446,40.83548,"2579607224",110,44,157,8145,257,-25,282,212,68,227,0,1228,137,68,21,396,210,348,325
"324",138.3277,35.981499,"1829860737",55,74,238,8278,212,-98,310,154,-52,173,-56,1513,212,38,47,630,132,539,169
"325",138.361697,35.986779,"1829860750",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"326",138.361697,35.986779,"1829860751",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"327",138.364466,35.97909,"1829860764",26,74,241,8150,182,-124,306,122,-78,143,-82,1544,224,35,50,629,125,565,161
"328",138.361697,35.986779,"1829861516",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"329",138.319516,36.086096,"1829861530",26,73,239,8191,182,-124,306,125,-78,144,-83,1540,220,36,50,632,128,558,162
"330",138.364466,35.97909,"1829861531",26,74,241,8150,182,-124,306,122,-78,143,-82,1544,224,35,50,629,125,565,161
"331",138.364466,35.97909,"1829861538",26,74,241,8150,182,-124,306,122,-78,143,-82,1544,224,35,50,629,125,565,161
"332",138.117879,35.980026,"1829861551",90,73,232,8466,250,-65,315,188,-19,211,-24,1169,180,29,48,480,103,387,135
"333",138.343518,35.9772,"1829861552",39,74,240,8209,196,-112,308,138,-66,157,-70,1509,210,37,47,618,131,534,169
"334",138.117879,35.980026,"1829861557",90,73,232,8466,250,-65,315,188,-19,211,-24,1169,180,29,48,480,103,387,135
"335",138.117879,35.980026,"1829861569",90,73,232,8466,250,-65,315,188,-19,211,-24,1169,180,29,48,480,103,387,135
"336",138.117879,35.980026,"1829861571",90,73,232,8466,250,-65,315,188,-19,211,-24,1169,180,29,48,480,103,387,135
"337",123.804649,25.77486,"1829908318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",123.804649,25.77486,"1829908630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",123.804649,25.77486,"1829908645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",138.296111,35.924167,"1830518884",87,74,235,8392,245,-68,314,187,-22,206,-26,1455,213,35,52,609,123,556,156
"341",138.180556,36.001111,"1830518885",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"342",138.180556,36.001111,"1830518887",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"343",138.180556,36.001111,"1830518893",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"344",138.180556,36.001111,"1830518899",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"345",138.180556,36.001111,"1830518955",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"346",138.180556,36.001111,"1830518965",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"347",138.180556,36.001111,"1830518973",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"348",138.180556,36.001111,"1830518980",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"349",138.180556,36.000833,"1830518981",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"350",138.180556,36.001111,"1830518997",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"351",138.180556,36.001111,"1830519004",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"352",138.296111,35.924167,"1830519021",87,74,235,8392,245,-68,314,187,-22,206,-26,1455,213,35,52,609,123,556,156
"353",140.880556,40.658889,"1830519022",29,49,172,8079,179,-105,284,131,-13,148,-78,1939,232,109,22,670,333,590,467
"354",0,0,"1830519027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",137.278611,36.208889,"1830519029",117,65,210,8502,276,-34,309,218,26,239,2,1852,254,102,33,732,328,614,333
"356",138.180556,36.001111,"1830519031",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"357",138.180556,36.001111,"1830519034",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"358",138.296111,35.924167,"1830519041",87,74,235,8392,245,-68,314,187,-22,206,-26,1455,213,35,52,609,123,556,156
"359",138.180556,36.001111,"1830519045",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"360",138.180556,36.001111,"1830519052",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"361",138.180556,36.001111,"1830519055",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"362",138.180556,36.001111,"1830519067",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"363",138.299167,35.917222,"1830519102",87,74,235,8392,245,-68,314,187,-22,206,-26,1455,213,35,52,609,123,556,156
"364",138.180556,36.001111,"1830519104",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"365",138.180556,36.001111,"1830519106",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"366",138.180556,36.001111,"1830519107",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"367",138.180556,36.001111,"1830519112",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"368",138.180556,36.001111,"1830519137",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"369",138.180556,36.001111,"1830519142",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"370",138.180556,36.001111,"1830519149",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"371",138.180556,36.001111,"1830519178",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"372",138.180556,36.001111,"1830519185",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"373",138.180556,36.001111,"1830519187",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"374",138.180556,36.001111,"1830519189",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"375",138.180556,36.001111,"1830519194",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"376",138.180556,36.001111,"1830519198",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"377",138.180556,36.001111,"1830519302",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"378",138.180556,36.001111,"1830519312",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"379",138.363333,35.983333,"1830519332",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"380",138.180556,36.001111,"1830519337",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"381",138.361111,35.987222,"1830519343",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"382",138.37,35.970556,"1830519349",11,74,243,8082,165,-138,304,106,-92,127,-96,1544,240,33,54,673,119,589,153
"383",138.319722,36.0875,"1830519360",26,73,239,8191,182,-124,306,125,-78,144,-83,1540,220,36,50,632,128,558,162
"384",138.3617,35.9868,"1933963106",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"385",138.3617,35.9868,"1933963108",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"386",138.3013,35.9816,"1933963113",71,74,236,8349,229,-83,312,171,-37,190,-41,1464,205,37,47,611,129,523,164
"387",138.3617,35.9868,"1933963129",31,74,241,8169,187,-120,306,129,-74,148,-78,1533,220,35,50,620,125,559,161
"388",138.3716,35.9754,"1933963174",16,74,242,8104,171,-133,304,111,-87,132,-92,1549,235,34,53,659,122,581,156
"389",140.79446,40.83548,"2579606759",110,44,157,8145,257,-25,282,212,68,227,0,1228,137,68,21,396,210,348,325
"390",140.79446,40.83548,"2579606993",110,44,157,8145,257,-25,282,212,68,227,0,1228,137,68,21,396,210,348,325
"391",140.79446,40.83548,"2579607216",110,44,157,8145,257,-25,282,212,68,227,0,1228,137,68,21,396,210,348,325
"392",141.10277,40.73374,"2579607253",106,45,161,8060,252,-28,280,207,65,223,-3,1082,147,56,32,431,171,393,221
"393",137.616667,36.55,"1830188345",36,62,210,8204,190,-107,297,134,-52,155,-73,1934,243,119,28,691,361,601,391
"394",138.296111,36.099167,"1830519128",41,73,237,8264,198,-110,308,140,-65,159,-69,1572,230,37,51,666,131,578,165
"395",138.492377,35.942676,"1829861539",76,74,238,8308,233,-79,312,172,-31,194,-36,1246,184,25,54,522,89,473,114
"396",138.492377,35.942676,"1829861542",76,74,238,8308,233,-79,312,172,-31,194,-36,1246,184,25,54,522,89,473,114
"397",138.492377,35.942676,"1829861549",76,74,238,8308,233,-79,312,172,-31,194,-36,1246,184,25,54,522,89,473,114
"398",138.492377,35.942676,"1829861594",76,74,238,8308,233,-79,312,172,-31,194,-36,1246,184,25,54,522,89,473,114
"399",138.180556,36.001111,"1830519010",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"400",138.180556,36.001111,"1830519037",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"401",138.180556,36.001111,"1830519077",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"402",138.558611,35.965,"1830519131",85,74,238,8330,243,-70,313,182,-22,204,-27,1106,155,28,46,442,98,397,125
"403",138.180556,36.001111,"1830519156",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"404",138.180556,36.001111,"1830519175",108,73,230,8545,268,-49,317,210,-3,229,-8,981,140,26,48,404,90,343,114
"405",139.421667,36.6375,"1830519032",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"406",139.421667,36.6375,"1830519060",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"407",139.421667,36.6375,"1830519174",105,68,224,8238,260,-45,305,201,-1,223,-6,1566,255,35,60,759,109,718,135
"408",141.298611,39.464722,"1830519059",110,65,211,8329,267,-39,306,210,3,229,-3,1242,146,62,27,437,192,428,194
"409",141.544167,39.388333,"1830519135",106,60,204,8077,257,-37,295,205,3,222,-3,1187,170,43,44,508,129,480,147
"410",141.4975,39.528056,"1830519167",38,62,209,8045,191,-105,295,137,-64,155,-70,1937,267,80,37,786,243,727,262
"411",141.4975,39.528056,"1830519182",38,62,209,8045,191,-105,295,137,-64,155,-70,1937,267,80,37,786,243,727,262
"412",141.4975,39.528056,"1830519310",38,62,209,8045,191,-105,295,137,-64,155,-70,1937,267,80,37,786,243,727,262
