"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"228",15.358478,63.462949,"2272945857",28,63,215,7843,188,-104,292,139,-46,139,-72,549,81,27,34,214,85,214,88
"229",16.773783,59.692367,"2272978492",61,69,237,7512,220,-71,291,164,-16,166,-37,573,75,27,32,213,85,203,91
"230",158.594879,53.055401,"2273211699",19,56,183,8617,174,-134,308,64,-19,140,-97,1008,146,59,32,401,178,299,227
"231",-132.071686,53.255025,"2273297741",87,35,265,3485,165,31,133,77,128,140,47,2532,358,70,50,1072,230,254,788
"232",-122.357263,52.878593,"2273301487",45,91,280,8126,219,-105,324,150,-16,155,-68,684,83,32,28,243,100,228,184
"233",11.259412,59.583528,"2273468378",58,65,235,7329,208,-70,279,77,31,160,-37,912,112,49,26,318,158,244,162
"234",11.767517,59.673912,"2273469308",53,68,238,7414,205,-78,284,71,-20,155,-44,847,98,46,25,284,148,234,152
"235",11.341707,59.57696,"2273469575",61,66,235,7349,211,-68,280,79,34,162,-35,804,98,44,26,278,139,215,145
"236",11.771236,59.701609,"2273469965",51,68,239,7427,204,-80,284,69,-22,153,-46,829,95,45,25,276,145,226,148
"237",11.467803,59.307301,"2273470164",61,61,229,7112,205,-63,268,80,33,159,-32,893,105,48,25,298,148,239,173
"238",11.37728,59.594469,"2273472372",58,66,236,7354,209,-71,280,76,31,160,-38,839,102,46,25,289,148,223,151
"239",11.709073,59.710491,"2273476319",53,68,239,7444,206,-78,285,71,-19,156,-44,750,85,43,24,249,129,205,140
"240",10.995711,59.051771,"2273478706",74,50,202,6806,206,-39,246,94,44,169,-14,792,98,43,26,274,138,229,147
"241",10.017347,59.068689,"2273480241",73,50,206,6719,205,-38,244,48,42,167,-13,918,115,50,28,335,161,256,177
"242",11.902103,59.770054,"2273482831",51,68,239,7479,205,-81,286,69,-22,154,-47,774,85,43,24,252,133,218,142
"243",11.287978,59.741209,"2273483674",56,67,237,7440,209,-75,284,74,29,159,-41,837,101,45,26,291,138,230,149
"244",19.10369,69.719407,"2273483909",30,34,162,6098,142,-67,209,49,83,120,-46,1109,143,54,27,398,178,245,298
"245",11.497097,59.3249,"2273489085",63,62,230,7150,208,-62,270,82,35,161,-30,748,87,43,24,249,130,196,147
"246",10.81983,59.22205,"2273490835",70,54,212,6920,206,-48,254,89,40,165,-20,952,120,51,27,338,167,273,174
"247",10.169073,59.710273,"2273491121",54,65,236,7224,204,-70,274,72,-15,155,-38,1032,128,53,28,367,179,273,180
"248",11.677524,59.6954,"2273494799",54,68,238,7434,207,-77,284,72,-19,157,-43,752,85,43,24,248,129,205,140
"249",11.916808,59.752352,"2273494821",50,68,239,7465,204,-82,286,68,-23,153,-48,814,91,45,25,267,139,232,149
"250",11.798266,59.759578,"2273497158",51,68,239,7471,205,-81,286,69,-22,154,-46,782,90,42,25,260,136,219,138
"251",11.289479,59.604692,"2273499684",61,66,235,7358,211,-69,280,79,33,162,-35,740,90,40,25,256,130,197,132
"252",11.775566,59.752393,"2273499975",49,68,239,7455,203,-83,286,67,-23,152,-48,905,104,50,25,302,156,252,164
"253",11.902812,59.770036,"2273507711",51,68,239,7479,205,-81,286,69,-22,154,-47,774,85,43,24,252,133,218,142
"254",11.311326,59.598342,"2273507810",59,66,235,7349,210,-70,280,77,32,161,-37,805,98,43,26,278,139,217,143
"255",8.973819,63.351761,"2273511106",61,38,208,5177,161,-22,183,80,71,138,-2,1446,159,74,22,463,236,340,364
"256",10.408761,63.310458,"2273515769",48,56,236,6415,182,-56,238,65,66,139,-31,908,106,49,21,294,153,239,197
"257",11.474999,59.2806,"2273517356",62,61,228,7093,205,-62,267,80,33,159,-31,892,106,48,25,300,149,239,170
"258",11.24158,59.577078,"2273520070",60,65,234,7325,209,-69,278,78,32,161,-36,896,111,48,26,313,154,240,159
"259",11.894754,59.693482,"2273523534",52,68,239,7433,205,-79,284,70,-21,155,-45,873,99,48,25,289,150,246,159
"260",11.776698,59.753176,"2273526610",49,68,239,7455,203,-83,286,67,-23,152,-48,905,104,50,25,302,156,252,164
"261",11.839589,59.774052,"2273527887",51,68,239,7477,205,-81,286,69,24,154,-47,848,97,46,26,282,139,249,155
"262",11.387089,59.587871,"2273530547",59,66,235,7352,210,-70,280,78,32,161,-37,800,97,44,25,275,139,216,144
"263",15.440396,66.819953,"2273531418",24,45,181,7075,163,-86,249,-59,40,126,-64,675,76,28,29,222,90,184,192
"264",15.077962,67.274157,"2273534809",47,36,167,6179,166,-47,213,67,58,139,-28,1071,139,55,29,399,169,243,270
"265",11.257822,59.735012,"2273536509",62,67,237,7465,215,-70,285,80,-10,165,-35,711,86,38,26,247,122,193,125
"266",11.86873,59.776069,"2273538283",48,68,239,7467,202,-84,286,66,-25,151,-49,876,97,49,24,286,149,250,161
"267",11.387619,59.600679,"2273539998",59,66,236,7362,210,-71,281,77,31,160,-37,760,92,42,25,261,135,202,137
"268",19.237548,69.19422,"2273548005",21,49,177,7832,167,-107,274,42,44,131,-79,631,76,30,25,213,93,173,171
"269",10.819642,59.222,"2273555368",70,54,212,6920,206,-48,254,89,40,165,-20,952,120,51,27,338,167,273,174
"270",11.817634,59.675082,"2273556904",59,68,238,7454,212,-73,285,77,-14,162,-39,664,75,37,24,219,115,183,122
"271",11.824228,59.778579,"2273557640",53,68,239,7493,207,-80,287,70,-20,156,-45,780,89,42,26,259,130,228,140
"272",7.995922,58.071103,"2273558196",81,35,179,5659,187,-10,197,64,91,163,8,1438,181,70,31,534,226,350,340
"273",11.311361,59.60322,"2273561554",60,66,235,7360,211,-70,280,78,33,162,-36,808,99,44,26,280,137,218,145
"274",11.767463,59.13011,"2273563237",62,60,229,6993,204,-60,264,80,33,158,-30,799,93,46,23,270,145,218,155
"275",9.92059,59.202448,"2273567155",63,55,219,6820,201,-52,253,37,33,158,-24,1130,141,59,28,407,191,335,211
"276",10.95252,59.366762,"2273580835",67,59,223,7099,210,-55,265,86,39,165,-25,910,114,49,26,319,156,235,166
"277",11.777156,59.705869,"2273587479",52,68,239,7433,205,-80,284,70,-21,154,-45,809,93,44,24,269,142,220,144
"278",11.9357,59.706517,"2273593767",56,68,238,7460,210,-76,285,74,-17,159,-42,760,86,41,26,250,129,221,136
"279",11.849686,59.7587,"2273600785",52,68,239,7476,206,-80,286,70,25,155,-46,839,95,46,26,277,139,246,153
"280",11.773895,59.734369,"2273601521",55,68,239,7474,209,-77,286,73,-17,159,-42,730,85,40,25,245,130,198,131
"281",11.372672,59.60181,"2273609577",58,66,236,7353,208,-72,280,76,-38,159,-38,832,100,46,25,285,150,219,150
"282",11.874677,59.717608,"2273610199",52,68,239,7448,205,-80,285,70,24,154,-46,868,98,48,25,287,145,250,160
"283",11.775108,59.70779,"2273610409",52,68,239,7433,205,-80,284,70,-21,154,-45,809,93,44,24,269,142,220,144
"284",11.851438,59.720702,"2273614363",56,68,238,7472,210,-75,286,74,29,160,-41,800,91,43,26,265,131,234,146
"285",18.209183,64.005851,"2273651414",22,64,207,8465,190,-120,310,142,-58,142,-88,567,85,27,35,221,89,221,91
"286",12.615958,58.645326,"2273676896",69,63,241,6804,212,-50,262,43,-1,164,-20,724,81,39,24,242,125,200,136
"287",13.055953,61.183562,"2274451931",15,66,231,7613,171,-115,287,121,-57,121,-84,776,96,36,30,270,116,270,122
"288",38.243172,58.060532,"2283077029",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"289",-123.351479,49.395596,"2283094000",108,64,299,5220,234,21,213,48,186,186,41,1880,291,49,57,867,153,153,793
"290",-124.122086,41.777042,"2283137620",124,65,395,3548,221,55,166,81,177,177,81,2068,349,10,71,1035,58,58,1035
"291",-131.948146,53.543935,"2283175069",88,35,262,3542,166,32,134,55,131,142,48,1373,191,49,46,572,155,169,405
"292",-131.94646,53.543762,"2283176429",88,35,262,3542,166,32,134,55,131,142,48,1373,191,49,46,572,155,169,405
"293",-127.872336,51.778092,"2283178793",92,39,257,4028,178,25,153,76,142,152,42,2963,387,121,34,1126,401,417,984
"294",-127.865016,51.781579,"2283179290",92,40,258,4038,178,25,153,76,142,152,42,2873,374,119,34,1086,394,409,956
"295",-127.879502,51.771481,"2283183757",93,39,256,4004,178,27,152,77,143,153,43,2685,349,112,33,1015,371,388,883
"296",-122.449028,49.328503,"2283231265",103,77,312,5893,247,1,246,34,190,190,26,1997,291,66,43,831,208,208,775
"297",-149.437928,60.071247,"2283235887",48,36,178,5950,156,-45,201,66,128,135,-23,1713,250,62,41,732,200,341,503
"298",-122.447542,49.328156,"2283247986",103,77,312,5893,247,1,246,34,190,190,26,1997,291,66,43,831,208,208,775
"299",-122.535042,49.272981,"2283248484",97,75,314,5708,237,-2,239,30,181,181,22,2627,381,89,44,1108,273,273,1015
"300",-122.448407,49.328543,"2283248653",103,77,312,5893,247,1,246,34,190,190,26,1997,291,66,43,831,208,208,775
"301",21.599722,65.82233,"2285799361",24,57,178,9033,196,-124,320,148,-64,153,-95,513,63,26,28,184,81,157,93
"302",8.818039,46.547413,"2294349539",28,78,294,6453,168,-96,264,52,-54,118,-57,1254,137,64,25,396,196,342,206
"303",-131.949059,53.547087,"2294532924",88,35,262,3542,166,32,134,55,131,142,48,1373,191,49,46,572,155,169,405
"304",-131.946391,53.543742,"2294534724",88,35,262,3542,166,32,134,55,131,142,48,1373,191,49,46,572,155,169,405
"305",-128.267299,55.032362,"2294549220",55,67,252,7019,199,-68,268,74,35,152,-40,593,78,20,37,212,64,155,204
"306",-128.675152,54.644966,"2294564871",65,66,261,6589,202,-51,253,32,127,157,-24,995,165,42,48,435,126,154,346
"307",-128.674916,54.644974,"2294564927",64,66,261,6589,202,-51,253,31,126,156,-24,996,162,43,46,428,133,163,342
"308",-129.296544,54.335272,"2294565198",78,60,268,5840,201,-24,224,50,154,161,1,2030,321,56,52,863,172,216,771
"309",-128.480809,51.913967,"2311404859",94,28,221,3513,165,38,127,83,136,147,52,2828,369,108,37,1080,352,390,983
"310",-127.740525,52.475089,"2311427035",79,62,294,5226,197,-13,210,54,146,155,11,3413,480,133,36,1280,430,471,1128
"311",11.889957,59.709943,"2313621212",52,68,239,7443,205,-80,285,69,-21,154,-46,884,100,49,25,292,151,250,163
"312",11.833723,59.659054,"2313623849",59,68,238,7439,212,-73,284,76,-14,161,-39,688,79,39,24,229,121,186,127
"313",11.805228,59.664557,"2313631439",56,68,238,7430,209,-75,284,74,-16,159,-41,771,86,45,23,253,135,211,146
"314",10.476027,59.850535,"2313635400",67,66,235,7427,220,-62,282,84,-29,171,-29,803,94,40,27,275,134,215,134
"315",7.052682,62.927808,"2313678202",73,29,186,4584,158,0,158,92,78,142,17,1653,195,79,28,578,253,351,424
"316",11.812891,59.68903,"2313702069",59,68,238,7456,212,-73,285,76,-14,161,-39,667,76,37,24,221,117,183,122
"317",11.829689,59.651234,"2323374606",55,68,238,7415,208,-76,284,73,-18,157,-42,774,88,44,23,257,138,205,143
"318",6.112119,58.964088,"2326195786",69,47,225,5565,181,-27,208,89,82,148,-2,1831,236,80,33,671,254,418,419
"319",-130.616363,54.294728,"2331860584",84,35,225,4263,169,14,155,67,138,146,31,2302,323,103,34,865,313,397,719
"320",7.71439,63.114988,"2332716874",71,33,199,4842,162,-7,168,90,78,143,11,1659,198,74,30,590,245,353,425
"321",-128.005556,52.233497,"2350344600",88,50,279,4555,189,10,179,69,146,155,31,2880,355,136,29,1029,431,476,914
"322",-128.005631,52.233658,"2350347558",88,50,279,4555,189,10,179,69,146,155,31,2880,355,136,29,1029,431,476,914
"323",-127.874803,52.213117,"2350364177",86,52,283,4680,190,5,185,65,145,154,26,4053,529,147,38,1533,483,507,1409
"324",-127.874908,52.2131,"2350364916",86,52,283,4680,190,5,185,65,145,154,26,4053,529,147,38,1533,483,507,1409
"325",-131.946256,53.543713,"2350428990",88,35,262,3542,166,32,134,55,131,142,48,1373,191,49,46,572,155,169,405
"326",-122.045461,49.092552,"2397476927",115,80,316,6025,265,10,254,44,204,204,36,1407,192,52,40,569,160,160,544
"327",-122.820183,53.886178,"2422853948",44,89,269,8406,219,-113,331,-74,29,156,-74,666,69,36,20,204,111,166,204
"328",10.456929,63.38528,"2429712550",49,56,236,6364,182,-54,236,66,67,140,-29,1225,144,64,22,410,201,299,287
"329",10.780565,63.374573,"2467848365",51,57,236,6554,188,-56,244,68,70,144,-30,809,92,44,20,264,139,223,177
"330",10.525228,63.359476,"2467859000",51,56,236,6433,186,-53,239,68,70,143,-28,965,114,50,23,330,158,239,225
"331",10.782083,63.374545,"2467861797",51,57,236,6554,188,-56,244,68,70,144,-30,809,92,44,20,264,139,223,177
"332",9.901536,60.843178,"2467876167",48,63,229,7368,201,-74,275,150,-45,153,-45,699,87,30,34,259,102,242,102
"333",10.45259,63.385819,"2467898493",49,56,236,6364,182,-54,236,66,67,140,-29,1225,144,64,22,410,201,299,287
"334",10.452824,63.390483,"2467931543",49,56,236,6364,182,-54,236,66,67,140,-29,1225,144,64,22,410,201,299,287
"335",10.837734,63.400234,"2467948613",51,57,236,6555,188,-55,244,68,70,145,-30,960,108,54,20,306,167,270,208
"336",9.946389,60.84481,"2468147457",48,63,229,7380,202,-74,275,151,-44,154,-44,691,86,29,34,256,99,240,99
"337",26.4,58.7,"2521276114",54,66,212,8253,219,-92,311,165,-34,168,-59,613,79,27,34,235,82,220,92
"338",18.999201,69.638836,"2542897186",17,35,164,6236,131,-83,214,36,30,108,-62,1097,139,56,24,389,181,269,278
"339",34.58771,53.209423,"2542898062",61,71,214,9351,235,-97,332,185,-66,185,-66,632,87,30,33,250,97,250,97
"340",30.723694,70.443013,"2544165364",16,33,157,6037,125,-83,208,104,24,104,-62,524,58,31,20,167,93,167,127
"341",-88.566127,48.400728,"2557752261",32,44,144,8412,178,-125,303,137,-88,149,-88,729,87,32,28,255,113,238,113
"342",27.066247,63.242065,"2570712902",27,64,192,9124,207,-128,335,148,-65,156,-98,668,93,33,33,272,105,237,109
"343",-127.740311,52.473719,"2573817964",87,62,293,5240,205,-5,210,62,154,163,19,3089,429,117,38,1163,377,415,1056
"344",-127.862022,51.781658,"2573817989",92,40,258,4038,178,25,153,76,142,152,42,2873,374,119,34,1086,394,409,956
"345",-127.845628,51.779883,"2573911990",92,40,259,4063,179,24,155,75,142,152,41,2757,361,114,35,1046,375,388,931
"346",-127.875436,52.21315,"2573918230",89,52,282,4676,193,8,184,68,148,158,29,3997,523,146,38,1513,477,506,1389
"347",-127.875258,52.213,"2573966184",89,52,282,4676,193,8,184,68,148,158,29,3997,523,146,38,1513,477,506,1389
"348",-127.862428,51.781944,"2573970999",92,40,258,4038,178,25,153,76,142,152,42,2873,374,119,34,1086,394,409,956
"349",-127.876511,51.771969,"2573972980",93,39,256,4004,178,27,152,77,143,153,43,2685,349,112,33,1015,371,388,883
"350",-127.739603,52.47466,"2573994957",87,62,293,5240,205,-5,210,62,154,163,19,3089,429,117,38,1163,377,415,1056
"351",46.497996,58.81423,"2574108711",32,68,182,10572,232,-144,376,178,-63,178,-110,602,83,25,35,236,76,236,87
"352",-127.876594,51.771964,"2574125099",93,39,256,4004,178,27,152,77,143,153,43,2685,349,112,33,1015,371,388,883
"353",-127.73985,52.47511,"2574133065",79,62,294,5226,197,-13,210,54,146,155,11,3413,480,133,36,1280,430,471,1128
"354",46.485194,58.810855,"2576464042",32,68,182,10572,232,-144,377,178,-63,178,-110,604,83,25,35,236,77,236,89
"355",-122.082863,47.788799,"2603283735",114,86,350,5591,262,16,246,50,197,197,41,1213,175,29,48,517,99,99,509
"356",7.423268,57.998538,"2611528749",83,32,173,5416,183,-4,187,68,91,162,14,1478,180,72,31,540,218,343,381
"357",-131.943113,53.5855,"2620024365",86,35,261,3546,163,30,134,53,129,139,45,1413,195,53,45,584,165,181,517
"358",13.075868,61.237125,"2274242113",13,66,231,7599,170,-117,286,120,-59,120,-85,790,97,36,31,276,114,276,118
"359",13.074404,61.23045,"2274322923",20,66,231,7641,177,-110,287,127,-52,127,-78,654,81,29,31,231,93,231,96
"360",16.419317,56.595006,"2274356901",80,28,140,6148,191,-13,204,172,13,172,2,503,59,28,23,167,86,167,97
"361",12.968771,61.189216,"2274379013",23,66,230,7648,180,-108,288,130,-50,130,-76,677,83,32,30,233,102,233,108
"362",14.919822,59.598419,"2274417959",56,68,238,7387,211,-73,284,157,-19,159,-40,678,76,36,25,228,110,213,118
"363",16.022405,60.158983,"2274427942",53,71,239,7695,215,-81,296,158,-23,162,-47,614,74,30,28,221,96,206,102
"364",20.207989,63.704875,"2274671989",39,48,168,8099,193,-93,286,154,3,154,-67,618,74,34,26,210,105,168,117
"365",12.922975,61.232253,"2274707909",12,66,231,7590,168,-118,286,118,-60,118,-86,834,103,40,29,292,124,292,134
"366",-121.72227,47.838218,"2283162582",113,87,338,5930,267,10,257,45,201,201,36,1435,200,45,43,593,143,143,584
"367",38.562967,56.12149,"2283191532",50,68,196,9736,233,-112,345,182,-44,182,-81,661,93,33,31,258,99,258,107
"368",38.547863,56.115992,"2283205138",51,68,196,9736,233,-112,345,183,-44,183,-81,657,92,33,31,256,99,256,107
"369",-122.138573,47.741478,"2283251097",116,86,352,5544,263,18,245,52,198,198,44,1174,166,28,48,497,98,98,484
"370",37.459907,56.981017,"2283280541",50,66,195,9604,231,-111,341,181,-44,181,-80,629,87,28,33,243,85,243,95
"371",18.784913,68.361535,"2285731065",0,55,180,8686,165,-142,307,121,28,123,-110,409,51,19,29,147,59,132,96
"372",21.737855,65.827216,"2285739953",24,56,175,9009,195,-123,318,148,-64,152,-95,525,61,28,26,177,88,149,101
"373",19.975702,63.999094,"2285751387",22,57,190,8415,186,-116,302,138,-11,142,-88,729,89,39,27,261,120,223,135
"374",13.82173,58.418768,"2285764772",56,67,250,6825,203,-64,267,118,-15,151,-33,613,67,31,24,201,99,197,105
"375",14.445152,60.043863,"2285786996",44,68,236,7521,200,-87,287,146,-31,149,-54,765,86,39,24,254,127,237,131
"376",14.501522,60.059478,"2285795329",41,68,236,7508,198,-89,287,144,-33,146,-57,815,92,41,25,273,135,256,139
"377",14.515967,60.215011,"2285796046",40,68,235,7567,198,-91,289,143,-34,146,-58,703,82,35,26,242,111,226,117
"378",14.318571,60.168212,"2285805347",38,68,236,7550,195,-93,288,141,-60,144,-60,841,96,40,26,285,136,269,136
"379",14.475569,60.103558,"2285809142",45,68,235,7547,202,-86,288,148,-30,150,-54,654,74,33,25,219,109,206,111
"380",14.324068,60.19775,"2285809312",38,68,236,7558,195,-93,288,141,-60,144,-60,754,86,36,26,254,122,240,122
"381",14.372883,60.142775,"2285822787",44,68,235,7570,202,-87,288,148,-30,150,-54,756,84,38,25,250,124,243,130
"382",13.852875,60.272489,"2285824533",40,68,236,7614,197,-92,290,143,-34,146,-60,839,97,40,27,281,132,280,136
"383",-123.347435,49.38271,"2294450192",104,64,301,5185,229,18,212,45,181,181,37,2017,332,46,61,974,146,146,898
"384",-148.370631,63.370084,"2294468307",-29,66,172,11589,169,-216,385,116,-44,128,-183,318,53,9,55,153,30,145,56
"385",-125.098287,49.852074,"2294482779",109,71,314,5518,244,17,227,47,191,191,40,1302,223,37,60,646,119,119,593
"386",-88.035478,46.65174,"2294494608",37,65,201,8962,195,-126,321,135,-88,159,-88,841,103,32,33,299,107,281,107
"387",-88.006899,46.784773,"2294497438",41,58,188,8685,195,-115,310,140,-81,161,-81,862,95,41,20,273,140,250,140
"388",5.261608,60.619403,"2294513772",77,40,217,5090,179,-6,185,94,88,151,14,1956,230,90,30,688,282,430,474
"389",-123.8433,47.461117,"2294519805",107,66,369,3985,215,36,179,56,166,166,56,2449,363,63,50,1053,211,211,1053
"390",-123.844041,47.460454,"2294520100",107,66,369,3985,215,36,179,56,166,166,56,2449,363,63,50,1053,211,211,1053
"391",-123.841588,47.462304,"2294520924",105,66,370,3988,214,34,180,54,164,164,54,2538,367,67,48,1073,227,227,1073
"392",-88.04103,46.650623,"2294521047",37,65,201,8962,195,-126,321,135,-88,159,-88,841,103,32,33,299,107,281,107
"393",-122.140274,47.742286,"2294527778",114,86,352,5537,261,17,245,51,196,196,42,1230,171,31,46,513,107,107,499
"394",-132.21135,53.634333,"2294548231",86,34,257,3517,163,31,132,76,129,140,46,1384,193,59,43,569,177,197,388
"395",-131.813614,53.216164,"2294550343",84,34,258,3485,160,29,132,52,125,137,44,1810,258,53,50,772,168,189,591
"396",-132.542525,53.413383,"2294565154",88,30,240,3407,161,36,126,80,128,140,50,2159,304,74,46,890,231,262,641
"397",-132.209209,53.637198,"2294566488",86,34,257,3517,163,31,132,76,129,140,46,1384,193,59,43,569,177,197,388
"398",-122.003592,47.879637,"2294568846",118,86,345,5671,267,19,248,53,202,202,44,1295,178,37,44,532,119,119,514
"399",-132.51561,53.401448,"2294570181",86,31,243,3414,159,33,127,77,125,138,47,2168,310,83,44,902,254,289,609
"400",36.883974,56.067764,"2294571663",50,67,198,9504,228,-110,339,179,-43,179,-79,652,86,29,33,246,89,246,101
"401",-120.298998,50.975059,"2294623036",51,94,285,8156,232,-97,329,-47,-9,165,-61,430,47,25,21,137,76,108,129
"402",38.246174,58.062717,"2294635332",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"403",-130.132506,54.240659,"2294666014",68,44,248,4714,164,-12,176,88,128,136,8,2858,421,112,39,1091,342,424,930
"404",14.127104,60.139018,"2295135303",40,68,237,7549,197,-91,288,143,-34,145,-59,858,96,42,25,285,138,271,142
"405",14.608188,60.142806,"2295146753",39,68,236,7530,196,-91,288,142,-35,145,-59,751,87,38,25,257,120,239,127
"406",13.847818,60.379654,"2295147424",40,68,235,7655,198,-93,291,146,-35,146,-60,831,98,40,27,284,130,284,136
"407",14.455204,60.258459,"2295160338",43,68,235,7602,200,-89,290,146,-32,149,-56,727,85,35,27,253,115,239,118
"408",14.593051,65.680205,"2295160588",6,50,189,7396,151,-113,264,28,24,110,-89,738,79,33,26,235,101,201,189
"409",14.016503,60.202773,"2295177917",43,68,236,7599,201,-89,289,147,-31,149,-56,773,88,37,27,258,123,255,127
"410",14.619506,60.026261,"2302550525",47,68,235,7522,203,-84,287,149,-28,152,-51,732,83,37,26,248,121,233,126
"411",18.12361,59.123399,"2302625498",67,40,167,6761,196,-43,239,166,-6,166,-20,541,61,27,26,177,89,177,94
"412",18.654469,64.024589,"2302628456",22,63,204,8480,190,-119,309,137,-59,142,-88,539,79,26,35,209,84,205,87
"413",14.43457,60.066647,"2302733434",43,68,236,7525,200,-87,287,146,-31,148,-55,750,84,38,25,249,124,235,128
"414",14.426961,60.124286,"2302791414",40,68,236,7533,197,-91,288,143,-34,145,-58,776,88,39,25,260,127,244,131
"415",15.42834,65.12512,"2302828424",-20,53,193,7647,132,-145,277,87,-51,88,-118,676,95,33,32,261,109,251,124
"416",16.430519,64.359317,"2302872495",19,61,206,8072,181,-116,297,129,-58,133,-85,664,94,33,35,274,103,253,116
"417",19.697844,63.561834,"2302890415",40,48,170,8008,192,-90,282,153,4,153,-65,601,70,32,28,206,100,206,111
"418",15.547134,65.096939,"2302918523",-9,54,193,7716,145,-135,279,99,-40,100,-108,722,104,36,33,278,116,275,131
"419",-135.299956,57.12895,"2311316319",47,25,173,4254,124,-20,145,69,77,110,-4,2838,448,108,41,1228,363,534,794
"420",-132.168129,54.034738,"2311356013",86,31,237,3576,161,30,131,74,129,140,44,1388,195,62,40,561,189,210,471
"421",-131.870803,53.227181,"2311378362",85,35,261,3490,162,30,133,53,127,138,45,1622,228,59,46,680,179,209,488
"422",14.20528,47.27722,"2313540634",33,83,293,6965,178,-105,283,123,-56,127,-62,824,119,34,40,342,107,335,125
"423",10.970927,59.273211,"2313622103",66,56,218,6991,206,-53,259,40,37,163,-25,956,118,53,25,334,172,270,178
"424",11.498822,59.426141,"2313624684",59,64,233,7223,207,-68,274,78,31,159,-35,889,107,48,25,303,149,239,166
"425",5.418557,60.160932,"2313629350",76,37,202,5098,175,-6,181,95,86,151,13,2262,272,101,31,802,317,499,551
"426",11.010336,59.374158,"2313636545",66,60,224,7107,209,-57,266,85,38,164,-26,893,112,48,26,312,153,232,162
"427",15.45767,67.19761,"2313638418",40,40,173,6668,169,-62,231,60,53,138,-42,1034,128,49,30,367,150,243,285
"428",16.085808,67.790499,"2313638776",19,42,176,6773,150,-86,236,39,34,118,-64,1220,163,63,28,446,190,279,319
"429",10.8527,59.286381,"2313639955",69,56,217,6994,208,-50,258,88,40,165,-22,891,111,49,26,314,160,251,165
"430",10.961063,59.269309,"2313681567",67,56,218,6995,207,-52,259,86,38,164,-24,938,116,52,25,326,166,266,175
"431",15.453215,67.201958,"2313682040",24,40,173,6620,152,-78,230,43,37,120,-58,1185,147,57,30,421,173,283,322
"432",10.747202,59.388543,"2313682178",70,58,221,7078,212,-51,263,89,41,168,-22,899,114,47,27,322,155,222,161
"433",24.879183,70.178743,"2313684042",17,49,181,7561,167,-105,271,126,-17,126,-78,447,56,23,30,166,71,166,89
"434",10.699205,59.586866,"2313691266",64,63,230,7239,211,-61,273,82,36,164,-30,964,120,51,27,342,171,240,172
"435",10.802286,59.26801,"2313692328",72,55,215,6981,211,-47,257,91,43,169,-19,839,106,45,27,298,145,241,153
"436",10.995999,59.38733,"2313692760",64,60,225,7113,208,-58,266,83,36,162,-28,921,115,50,26,322,158,236,169
"437",10.29401,59.81162,"2313698108",55,66,237,7308,206,-72,278,72,-15,157,-39,1015,125,52,28,359,172,279,176
"438",11.006608,59.398248,"2313701150",64,60,225,7122,208,-59,267,83,36,162,-28,898,111,48,26,312,153,231,166
"439",24.904893,70.175672,"2313911014",16,49,181,7568,166,-105,272,125,-17,125,-79,447,58,23,31,171,71,171,88
"440",19.693838,69.726842,"2313920112",29,39,170,6677,153,-78,231,49,45,126,-55,701,90,34,27,244,107,173,198
"441",16.374743,67.835291,"2315896201",12,45,182,7091,149,-100,249,32,29,114,-76,884,120,45,27,322,136,218,229
"442",16.503696,67.812878,"2316651791",33,47,182,7320,175,-83,258,53,51,138,-58,782,106,41,27,285,123,191,205
"443",10.996134,59.394512,"2317397075",65,60,225,7122,208,-58,267,83,36,163,-28,897,111,49,26,312,155,230,165
"444",10.780709,59.280448,"2317939623",72,55,216,6982,210,-47,257,91,42,168,-19,899,113,48,27,319,154,258,164
"445",10.763147,59.349826,"2323534695",73,57,219,7054,214,-48,261,92,44,170,-19,828,105,44,27,296,142,206,149
"446",11.364973,59.39346,"2323637727",63,63,230,7193,209,-62,272,82,35,162,-31,758,91,44,24,257,138,193,144
"447",10.963462,59.268928,"2324512830",67,56,218,6995,207,-52,259,86,38,164,-24,938,116,52,25,326,166,266,175
"448",11.627236,59.626488,"2327705911",57,67,237,7396,209,-74,283,75,29,159,-40,850,99,45,26,285,138,240,158
"449",15.904322,64.807657,"2328752937",17,56,197,7903,175,-113,287,129,-13,129,-85,577,89,28,37,236,89,236,95
"450",14.060548,60.149858,"2328758972",45,68,236,7583,202,-87,289,148,-30,150,-54,692,78,33,26,231,111,218,112
"451",17.106663,64.939859,"2328765033",16,60,201,8194,180,-119,298,132,-63,132,-90,569,89,28,37,234,88,234,93
"452",16.415032,56.592528,"2328765890",80,29,141,6152,192,-12,204,172,13,172,3,497,58,28,23,164,86,164,97
"453",12.439232,62.680001,"2328806909",7,61,227,7219,157,-112,269,109,-18,109,-84,684,91,33,30,253,103,253,159
"454",17.115008,64.978711,"2328844843",15,60,200,8194,179,-119,298,132,-63,132,-90,536,86,25,39,227,81,227,84
"455",19.233218,64.680382,"2328895818",22,67,206,8901,199,-126,325,142,-61,149,-93,497,77,25,38,207,75,201,82
