"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"309",63,63,232,7226,210,-63,274,82,35,163,-31,825,100,46,25,281,142,218,155
"310",74,40,208,5255,177,-14,191,59,84,151,7,1909,241,85,32,675,259,443,501
"311",63,63,232,7221,210,-63,273,82,35,163,-31,795,96,44,25,270,136,211,149
"312",73,55,214,6963,211,-46,256,92,43,169,-18,862,108,46,27,305,147,249,157
"313",73,55,215,6920,210,-45,255,92,44,169,-17,751,91,42,24,256,133,210,145
"314",69,61,226,7187,214,-56,269,87,40,168,-25,835,104,45,26,295,146,212,151
"315",60,65,239,7159,210,-62,272,77,32,161,-31,821,101,41,29,286,132,235,141
"316",81,27,170,4702,167,6,160,102,86,151,22,1612,193,69,31,554,217,392,410
"317",73,50,204,6823,206,-41,247,93,43,168,-15,834,104,46,26,293,149,236,156
"318",77,43,195,6203,197,-25,222,99,46,165,-4,870,93,46,24,276,143,260,168
"319",59,71,241,7583,220,-73,294,163,-17,166,-40,581,70,28,28,204,92,194,96
"320",74,61,245,6417,209,-38,247,162,6,165,-10,660,73,36,20,198,124,195,127
"321",84,35,170,6054,195,-12,207,148,18,172,6,559,56,29,19,167,101,165,102
"322",78,26,130,6103,187,-12,199,170,11,170,2,492,55,28,22,159,87,159,98
"323",65,52,199,7041,206,-54,260,166,-10,166,-27,544,72,27,31,198,83,198,91
"324",63,66,232,7415,219,-66,286,166,-13,167,-34,545,71,26,30,199,84,192,88
"325",64,68,237,7383,220,-65,286,166,-12,168,-32,578,75,29,29,209,88,207,97
"326",69,46,187,6798,203,-42,245,168,-3,168,-18,566,66,30,26,194,91,194,103
"327",74,45,190,6561,204,-32,236,165,4,170,-10,580,72,32,25,195,97,192,107
"328",64,67,243,7090,215,-60,275,162,-9,163,-29,626,69,33,24,207,105,194,112
"329",65,67,242,7091,216,-59,275,163,-9,164,-28,586,65,31,24,193,97,183,105
"330",65,65,236,7148,216,-60,276,164,-10,165,-29,590,71,31,26,205,94,197,103
"331",73,62,248,6411,209,-39,248,51,5,164,-10,707,77,39,20,211,135,205,137
"332",77,43,195,6160,196,-24,219,59,10,166,-3,638,71,39,18,204,125,168,132
"333",80,43,194,6207,199,-23,222,101,48,168,-1,798,86,44,23,254,136,235,156
"334",63,57,208,7250,211,-61,272,166,-13,166,-32,514,69,25,32,195,77,195,85
"335",66,44,177,6873,200,-47,247,167,-7,167,-23,528,65,27,28,183,85,183,93
"336",81,46,206,6243,204,-22,226,61,13,171,0,611,65,36,19,186,116,175,123
"337",63,45,179,7037,200,-54,254,165,-12,165,-29,562,73,29,31,209,87,209,98
"338",62,57,209,7278,210,-63,273,165,-14,165,-33,558,73,28,32,213,84,213,94
"339",66,58,234,6518,204,-46,249,156,-4,159,-19,609,79,33,26,216,99,209,108
"340",62,57,209,7278,210,-63,273,165,-14,165,-33,558,73,28,32,213,84,213,94
"341",64,62,223,7337,217,-63,280,167,-12,167,-32,495,64,24,30,182,76,171,81
"342",76,59,242,6380,209,-35,244,54,7,166,-7,663,71,38,19,197,128,189,131
"343",64,67,242,7147,216,-61,277,163,-10,164,-29,624,70,33,24,208,103,197,111
"344",65,66,238,7149,217,-60,277,164,-9,165,-28,589,70,32,25,202,96,194,104
"345",61,67,250,6816,208,-59,267,156,-11,156,-28,543,63,26,25,181,88,181,89
"346",65,65,236,7144,217,-59,276,165,-9,165,-28,581,69,31,25,199,94,192,103
"347",77,27,134,6125,187,-14,201,169,10,169,1,542,63,30,23,179,93,179,105
"348",67,49,194,6917,205,-48,253,167,-6,167,-22,513,61,27,27,173,81,173,91
"349",83,42,194,6121,200,-18,217,66,3,171,3,583,60,29,20,175,104,171,104
"350",63,23,107,6642,179,-40,219,164,-10,164,-22,544,63,29,26,189,90,189,103
"351",76,51,215,6489,205,-34,239,96,97,167,-9,857,96,46,23,280,146,230,181
"352",60,62,241,6665,203,-56,258,152,-11,154,-27,643,82,33,26,226,105,220,110
"353",69,46,187,6822,203,-43,246,168,-4,168,-19,590,70,31,27,204,95,204,105
"354",63,53,199,7125,206,-58,264,165,-13,165,-30,552,77,27,33,209,81,209,91
"355",70,57,228,6637,205,-44,250,46,41,162,-17,855,96,48,23,286,152,223,178
"356",59,62,241,6659,202,-57,258,151,-12,153,-28,679,88,34,27,242,110,236,114
"357",78,26,131,6103,187,-12,199,170,11,170,2,503,57,28,23,165,87,165,99
"358",65,42,173,6837,197,-47,244,165,-8,165,-23,580,71,30,27,199,94,199,102
"359",60,68,239,7400,216,-69,285,162,-15,164,-36,654,75,34,26,223,106,210,111
"360",62,58,212,7288,212,-63,274,165,-14,165,-33,520,69,26,32,199,78,199,87
"361",78,51,216,6331,204,-30,235,56,48,167,-5,791,86,41,23,253,131,223,157
"362",70,53,208,6843,209,-45,254,168,-2,168,-18,547,63,29,25,187,88,187,98
"363",63,69,241,7395,219,-67,286,164,-13,166,-34,642,79,33,28,221,99,216,109
"364",64,69,241,7392,221,-65,286,165,-11,168,-32,591,72,30,27,202,92,197,100
"365",64,43,174,6922,198,-50,248,166,-10,166,-25,560,76,28,31,202,86,202,95
"366",69,60,237,6576,209,-43,253,160,-1,163,-16,543,70,29,26,192,87,186,96
"367",66,67,248,6932,215,-56,271,162,-6,162,-25,538,62,25,27,186,85,172,86
"368",53,70,235,7801,216,-82,298,159,-23,163,-49,543,71,25,32,212,79,195,84
"369",69,63,239,6880,213,-51,264,43,41,164,-21,697,80,39,24,239,123,185,135
"370",63,69,238,7486,222,-68,290,166,-13,169,-34,573,76,28,32,212,84,206,93
"371",61,67,250,6817,207,-60,267,155,-10,155,-29,628,69,31,24,204,101,204,106
"372",81,39,184,6136,197,-18,215,63,14,170,2,584,66,37,18,188,113,156,123
"373",70,50,200,6818,207,-43,250,168,-2,168,-18,561,64,30,25,192,91,192,102
"374",62,61,224,7174,211,-62,273,163,-13,163,-32,630,81,32,28,220,100,219,107
"375",61,69,238,7525,221,-71,291,165,-15,167,-37,544,71,26,31,201,80,192,87
"376",64,69,239,7507,223,-68,291,167,-13,169,-34,568,75,27,32,211,83,203,90
"377",66,66,250,6794,211,-54,266,127,-5,160,-23,605,65,30,25,195,96,194,103
"378",61,63,242,6688,205,-55,260,154,-10,156,-26,565,71,30,24,196,94,189,99
"379",70,44,181,6772,202,-40,242,169,-2,169,-17,559,64,30,25,190,91,190,103
"380",70,43,179,6755,202,-39,241,169,-1,169,-16,560,64,30,25,190,91,190,103
"381",85,33,163,6033,194,-11,204,172,6,172,6,548,56,28,20,168,98,168,98
"382",62,63,241,6726,206,-55,261,156,-9,157,-25,588,78,30,27,214,94,204,100
"383",62,63,241,6726,206,-55,261,156,-9,157,-25,588,78,30,27,214,94,204,100
"384",82,36,172,6107,195,-15,210,65,15,171,3,567,63,35,18,182,109,151,118
"385",78,24,119,6145,186,-12,198,145,11,171,1,485,51,29,20,152,88,151,96
"386",77,26,128,6157,186,-14,201,169,10,169,0,550,61,32,22,177,97,177,106
"387",70,44,181,6772,202,-40,242,169,-2,169,-17,559,64,30,25,190,91,190,103
"388",70,44,181,6769,202,-40,242,168,-2,168,-17,563,65,30,26,191,91,191,103
"389",70,44,181,6763,202,-40,241,168,-2,168,-17,564,65,30,26,191,91,191,103
"390",63,67,248,6882,211,-58,269,159,-9,159,-27,542,63,26,26,185,86,185,89
"391",64,66,241,7081,215,-60,275,163,-9,163,-28,626,71,33,24,209,103,200,111
"392",63,68,240,7356,219,-65,284,164,-11,166,-33,665,82,35,27,230,107,224,115
"393",81,37,173,6158,195,-18,213,103,48,168,0,730,81,40,23,238,126,212,140
"394",80,39,190,5759,191,-13,204,62,131,163,6,1298,164,65,31,489,208,307,309
"395",62,66,235,7398,214,-67,281,80,35,165,-34,817,99,44,26,284,144,212,147
"396",75,16,83,6082,177,-11,189,61,71,169,0,553,63,30,25,181,94,156,121
"397",105,68,304,5503,229,4,225,183,86,183,33,785,77,48,13,229,157,229,178
"398",62,48,185,7079,201,-57,258,164,-13,164,-30,578,75,30,31,217,90,217,100
"399",77,56,237,6278,205,-33,238,57,9,166,-6,661,71,36,20,205,126,181,127
"400",71,58,221,7082,213,-50,263,90,42,169,-21,860,109,45,27,309,149,210,154
"401",48,56,237,6364,181,-55,236,65,67,139,-30,1118,132,60,21,362,187,282,256
"402",82,32,158,6062,192,-12,204,65,16,171,4,571,64,35,19,185,109,155,118
"403",77,27,134,6119,187,-14,201,169,11,169,1,541,63,30,24,179,93,179,105
"404",65,66,249,6810,211,-55,266,127,-5,160,-24,601,65,29,25,195,95,194,101
"405",80,53,227,6274,206,-27,234,169,49,169,-2,709,78,37,23,232,123,232,127
"406",82,45,204,6187,202,-21,223,170,50,170,1,671,79,34,25,233,115,233,117
"407",81,49,214,6235,204,-24,228,170,50,170,-1,652,76,36,24,222,111,222,120
"408",81,48,213,6217,203,-24,227,170,50,170,0,674,77,35,24,229,115,229,119
"409",81,51,222,6254,205,-26,231,170,50,170,-1,681,76,36,24,227,117,227,122
"410",81,51,221,6243,205,-26,231,169,50,169,-1,657,72,34,23,214,116,214,117
"411",78,47,209,6170,198,-25,224,166,-3,166,-3,742,81,35,23,235,126,235,126
"412",72,41,286,3638,149,8,142,37,101,125,27,2274,272,106,32,806,333,419,613
"413",81,62,328,4381,187,0,187,39,87,146,27,1022,105,71,13,308,217,248,245
"414",99,41,270,3934,183,30,153,88,102,156,49,1235,135,72,22,397,218,296,296
"415",96,64,326,4573,207,11,195,53,39,164,39,623,58,39,10,174,129,167,129
"416",81,62,328,4381,187,0,187,39,87,146,27,1022,105,71,13,308,217,248,245
"417",103,60,333,4175,204,23,181,64,107,164,50,1055,112,68,18,332,212,250,262
"418",82,61,329,4366,188,1,187,40,88,146,28,1062,110,72,15,324,219,256,256
"419",90,55,315,4160,188,14,174,51,123,151,39,1101,120,70,20,352,211,263,274
"420",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"421",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"422",91,71,296,5889,222,-17,239,15,112,174,14,822,94,53,18,274,167,177,210
"423",89,71,296,5890,220,-19,239,13,110,172,12,907,103,59,18,303,183,196,230
"424",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"425",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"426",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"427",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"428",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"429",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"430",90,71,296,5879,220,-18,238,13,110,172,12,859,100,55,20,292,173,178,222
"431",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"432",88,71,297,5872,218,-20,238,12,109,171,11,876,102,56,20,298,176,181,226
"433",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"434",64,70,241,7507,223,-68,291,166,-12,169,-34,591,70,29,27,204,93,197,98
"435",37,65,196,8988,215,-116,332,156,-55,163,-86,607,81,28,32,233,92,196,95
"436",39,66,200,8921,217,-114,332,158,-52,165,-83,614,82,30,31,236,96,201,100
"437",37,66,200,8925,216,-116,332,156,-54,163,-85,618,84,30,32,241,96,205,101
"438",38,66,199,8944,217,-115,332,157,-53,164,-84,614,80,30,30,231,96,199,101
"439",41,66,200,8928,220,-112,332,160,-50,167,-81,587,77,28,31,222,92,190,94
"440",66,65,238,7071,216,-58,274,164,-8,164,-27,576,68,31,25,196,93,191,102
"441",64,65,238,7068,214,-59,274,163,-9,163,-28,625,74,33,26,214,101,207,110
"442",101,77,310,5883,240,-7,247,153,51,186,26,732,87,42,22,243,130,205,151
"443",64,62,229,7161,209,-61,270,83,36,163,-30,749,90,44,24,254,135,190,144
"444",26,58,220,7191,172,-92,264,127,3,127,-65,384,51,14,33,143,48,141,91
"445",59,61,229,7051,202,-64,266,78,30,156,-34,915,108,51,24,309,158,263,175
"446",64,62,229,7175,210,-61,271,83,36,163,-29,755,91,44,24,256,135,196,144
"447",59,61,228,7044,201,-64,265,78,30,155,-34,921,108,51,24,310,158,264,176
"448",64,62,230,7187,210,-61,271,83,37,163,-29,739,89,43,24,251,132,190,141
"449",64,62,229,7159,209,-61,270,82,35,162,-30,770,92,45,24,261,141,193,147
"450",64,63,231,7197,210,-62,272,82,36,163,-30,768,92,43,25,260,132,203,145
"451",64,62,229,7175,209,-62,271,82,36,162,-30,769,92,45,23,260,141,194,147
"452",69,66,237,7282,221,-56,276,86,0,172,-24,746,90,38,28,258,126,205,129
"453",64,63,231,7187,210,-62,272,82,36,163,-30,791,94,44,24,266,136,209,151
"454",31,80,296,6536,171,-97,269,122,-25,122,-56,608,81,32,29,230,100,230,123
"455",89,60,265,5890,213,-12,226,173,65,173,12,882,89,52,18,263,165,263,177
"456",101,72,282,6598,240,-17,257,164,84,192,14,726,74,50,11,211,157,199,182
"457",75,57,239,6288,205,-35,239,55,92,164,-8,727,79,39,21,230,132,202,140
"458",78,25,128,6113,187,-12,199,170,11,170,2,493,55,28,21,159,87,159,98
"459",64,57,214,7077,209,-57,266,164,-10,164,-28,605,76,31,28,210,97,210,104
"460",62,52,196,7150,205,-59,264,165,-13,165,-31,584,77,29,32,221,88,221,101
"461",63,70,239,7522,223,-69,291,166,-13,169,-35,554,72,26,31,204,82,196,87
"462",65,66,236,7176,216,-61,277,164,-10,165,-29,621,76,33,27,220,99,210,107
"463",68,68,254,6758,215,-52,266,162,-3,162,-20,589,67,29,24,191,97,191,101
"464",65,64,236,6999,213,-57,270,163,-8,163,-26,657,80,34,26,228,108,228,113
"465",80,41,187,6179,198,-21,219,102,49,168,0,763,84,42,23,247,132,224,149
"466",66,66,238,7159,217,-60,277,165,-9,166,-28,591,70,32,26,204,96,195,104
"467",62,32,138,6808,187,-47,233,164,-12,164,-26,599,72,32,29,214,96,214,108
"468",65,66,238,7152,217,-60,277,164,-9,165,-28,606,72,32,26,210,97,200,107
"469",78,24,119,6145,186,-12,198,145,11,171,1,485,51,29,20,152,88,151,96
"470",63,57,209,7247,211,-61,272,166,-13,166,-32,560,75,28,32,211,84,211,94
"471",63,64,247,6602,206,-52,258,154,-7,156,-23,615,71,32,23,197,106,195,112
"472",61,58,211,7270,210,-64,274,164,-15,164,-34,577,76,29,32,220,87,220,97
"473",64,70,239,7522,223,-68,291,167,-12,170,-34,538,71,25,32,199,79,192,84
"474",66,67,248,6931,215,-56,271,162,-6,162,-25,545,63,25,27,189,85,175,87
"475",53,70,235,7786,216,-81,297,159,-23,163,-48,560,72,25,31,214,83,197,85
"476",80,25,129,6068,188,-9,197,172,41,172,4,502,57,28,24,163,84,163,95
"477",81,25,128,6066,188,-9,197,172,41,172,4,499,56,28,24,162,84,162,95
"478",51,44,169,7423,192,-69,262,158,-24,158,-45,619,71,32,26,204,106,204,108
"479",66,68,241,7290,221,-62,282,166,-9,168,-29,616,73,32,26,207,98,202,107
"480",68,64,238,6917,215,-52,268,165,-5,165,-22,584,73,30,27,205,94,205,101
"481",73,50,212,6335,202,-32,234,160,39,165,-8,566,67,33,22,180,99,179,111
"482",66,49,191,6941,204,-49,254,167,-7,167,-23,521,62,27,27,180,85,180,92
"483",69,48,194,6852,206,-44,250,168,-3,168,-19,524,60,28,25,178,85,178,96
"484",79,42,192,6196,198,-23,221,101,48,167,-2,810,88,44,23,260,139,237,157
"485",63,63,227,7229,214,-62,277,165,-12,165,-31,577,74,30,28,202,92,202,99
"486",31,65,227,7685,189,-98,287,139,-67,139,-67,556,80,24,37,224,80,224,80
"487",31,65,227,7682,189,-98,287,139,-67,139,-67,525,76,22,37,214,73,214,73
"488",62,27,119,6713,182,-43,225,164,-11,164,-24,578,68,31,28,204,94,204,106
"489",63,60,241,6489,202,-49,250,152,31,155,-21,635,78,35,23,212,110,206,117
"490",78,26,130,6108,187,-12,199,170,11,170,2,491,55,28,22,159,87,159,98
"491",78,26,130,6108,187,-12,199,170,11,170,2,491,55,28,22,159,87,159,98
"492",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"493",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"494",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"495",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"496",68,40,167,6737,197,-40,237,168,-4,168,-18,509,55,27,25,164,85,164,93
"497",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"498",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"499",78,26,129,6108,187,-12,199,170,12,170,2,484,54,27,22,156,84,156,95
"500",70,44,183,6776,203,-40,243,169,-2,169,-17,560,64,30,25,190,91,190,103
