"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"226",120.960833,23.468611,"1821812094",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"227",120.960833,23.468611,"1821812202",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"228",120.960833,23.468611,"1821812207",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"229",121.383333,24.853333,"1821813858",191,37,207,4882,279,99,180,216,252,255,122,3047,401,168,25,1109,588,634,708
"230",121.733333,24.266667,"1821814954",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"231",120.960833,23.468611,"1821815372",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"232",120.829444,22.179444,"1821817313",226,26,233,2922,274,162,112,260,197,260,182,2520,492,49,80,1420,149,1291,151
"233",121.262222,24.134167,"1821818133",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"234",121.262222,24.134167,"1821818294",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"235",121.283333,24.179167,"1821819228",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"236",120.901944,23.220833,"1821820172",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"237",121.116667,23.266667,"1821820320",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"238",121.353333,24.441667,"1821846759",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"239",121.217222,24.379167,"1821872928",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"240",120.960833,23.468611,"1821874621",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"241",121.262222,24.134167,"1821877203",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"242",120.937778,23.249167,"1821882159",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"243",121.266667,24.133333,"1821898122",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"244",121.2,24.366667,"1821905465",49,48,303,3843,129,-31,160,83,-1,99,-3,2221,360,68,52,986,224,921,312
"245",121.217222,24.379167,"1822028868",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"246",121.266667,24.133333,"1822034531",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"247",121.275161,24.135869,"1822172004",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"248",-123.25081,49.25408,"2561510818",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"249",-123.25081,49.25408,"2561513303",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"250",120.960556,23.468333,"891616974",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"251",120.960556,23.468333,"891683430",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"252",121.443333,24.361667,"891683431",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"253",0,0,"891683439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",120.960556,23.468333,"891683467",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
