"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"231",121.447732,24.359131,"1086072566",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"232",121.460647,24.357286,"1086072581",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"233",121.289719,24.134721,"164282787",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"234",121.283333,24.15,"1821774685",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"235",121.268056,24.138889,"1821775170",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"236",120.95,23.275,"1821775349",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"237",120.948889,23.470556,"1821777691",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"238",121.266667,24.133333,"1821784457",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"239",120.983333,24.916667,"1821813905",220,30,170,5134,306,127,179,262,177,287,147,1738,253,66,39,723,204,514,373
"240",120.983333,24.916667,"1821813915",220,30,170,5134,306,127,179,262,177,287,147,1738,253,66,39,723,204,514,373
"241",120.919722,23.460833,"1821815194",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"242",121.286111,24.138889,"1821815601",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"243",121.262222,24.134167,"1821821646",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"244",121.262222,24.134167,"1821822026",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"245",121.283333,24.179167,"1821822158",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"246",121.262222,24.134167,"1821822206",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"247",121.262222,24.134167,"1821825096",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"248",121.443611,24.411944,"1821826859",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"249",121.262222,24.134167,"1821826883",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"250",121.443611,24.411944,"1821829368",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"251",121.262222,24.134167,"1821833829",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"252",121.316667,24.766667,"1821848046",184,39,217,4838,273,92,181,234,118,247,116,3007,396,166,25,1048,545,678,686
"253",121.283333,24.133333,"1821848597",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"254",121.016667,24.3,"1821855952",112,49,283,4222,196,23,173,150,76,166,54,2208,410,56,63,1088,175,1001,314
"255",121.116667,23.266667,"1821864080",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"256",121.116667,23.266667,"1821873902",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"257",121.275,24.151389,"1821879475",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"258",121.283333,24.133333,"1821886717",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"259",120.951111,23.267778,"1821904686",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"260",121.433333,24.333333,"1821906407",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"261",121.262222,24.134167,"1822117346",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"262",121.274336,24.136494,"1822171899",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"263",121.286903,24.157561,"1822172167",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"264",121.311378,24.120453,"1822172169",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"265",121.028889,23.481111,"891662384",66,54,350,3369,138,-16,154,108,35,108,19,2873,550,55,76,1542,175,1542,195
"266",120.941667,23.465278,"891662429",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
