"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"234",99.706013,27.82308,"919600498",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"235",121.016667,24.153889,"891662363",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"236",121.016667,24.153889,"891662383",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"237",121.016667,24.153889,"891662394",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"238",107.099275,29.157849,"1030794252",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"239",105.72,27.24,"2417437281",111,70,275,6158,231,-24,255,189,20,192,20,1259,227,21,73,674,67,605,67
"240",105.72,27.24,"2417438471",111,70,275,6158,231,-24,255,189,20,192,20,1259,227,21,73,674,67,605,67
"241",102.81,30.36,"2417492250",140,66,259,6377,254,0,254,223,46,223,46,734,149,6,82,445,18,445,18
"242",102.8,27.71,"2417548377",109,78,328,5304,211,-27,238,174,28,176,28,815,165,6,88,494,18,429,18
"243",102.17,27.4,"2417578631",171,81,361,4936,262,38,225,228,110,228,93,726,163,3,101,474,9,441,9
"244",102.17,27.4,"2417582238",171,81,361,4936,262,38,225,228,110,228,93,726,163,3,101,474,9,441,9
"245",104.46,25.7,"2417753492",147,76,342,4882,241,19,222,206,70,206,70,890,181,10,84,513,36,513,36
"246",104.46,25.7,"2417755751",147,76,342,4882,241,19,222,206,70,206,70,890,181,10,84,513,36,513,36
"247",104.46,25.7,"2417756286",147,76,342,4882,241,19,222,206,70,206,70,890,181,10,84,513,36,513,36
"248",120.815833,23.506944,"891662358",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"249",110.032936,29.887732,"1030794222",162,69,238,7709,296,6,290,259,52,264,52,963,166,19,61,484,59,386,59
"250",109.152925,29.678629,"1030794249",149,67,239,7429,281,1,280,242,43,249,43,975,153,19,60,457,58,379,58
"251",102.81464,30.368117,"1030903637",145,66,259,6379,259,4,254,228,51,228,51,727,147,6,82,439,18,439,18
"252",102.81464,30.368117,"1030903816",145,66,259,6379,259,4,254,228,51,228,51,727,147,6,82,439,18,439,18
"253",109.15,29.67,"2417402658",143,67,240,7395,275,-4,279,236,38,243,38,1082,167,21,59,497,65,415,65
"254",120.769167,23.5275,"891662361",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"255",120.873333,23.463056,"891662381",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"256",121.011667,24.278889,"891662368",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"257",109.479425,30.295026,"1030794247",170,70,243,7604,304,17,287,265,61,271,61,947,166,18,61,475,56,384,56
"258",107.099275,29.157849,"1030794258",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"259",109.47,30.29,"2417587033",169,70,243,7599,303,16,287,264,61,270,61,958,167,18,61,479,56,389,56
"260",109.47,30.29,"2417590871",169,70,243,7599,303,16,287,264,61,270,61,958,167,18,61,479,56,389,56
"261",109.47,30.29,"2417591312",169,70,243,7599,303,16,287,264,61,270,61,958,167,18,61,479,56,389,56
"262",103.003972,25.275367,"919600470",153,80,378,4379,241,30,211,198,83,202,83,931,200,11,88,577,34,513,34
"263",121.103056,24.193889,"891662382",68,52,312,3896,149,-17,166,103,34,118,14,2637,428,69,56,1197,227,1126,358
"264",100.709787,24.615701,"919600483",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"265",100.709787,24.615701,"919600511",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"266",103.003972,25.275367,"919600496",153,80,378,4379,241,30,211,198,83,202,83,931,200,11,88,577,34,513,34
"267",103.39,29.49,"2417525080",151,63,243,6646,273,14,259,238,53,238,53,1814,438,17,91,1269,51,1269,51
"268",107.099276,29.157849,"1303808309",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"269",102.700013,25.012526,"919600478",160,80,379,4323,248,37,211,203,90,207,90,915,185,12,86,551,37,533,37
"270",100.222124,25.584234,"919600489",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"271",100.229945,26.876096,"919600510",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"272",100.222124,25.584234,"919600523",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"273",100.222124,25.584234,"919600481",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"274",100.222124,25.584234,"919600552",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"275",99.905548,26.537043,"1303863467",133,83,365,5120,227,-1,228,192,58,195,58,714,159,5,89,459,17,382,17
"276",99.905548,26.537043,"1303863480",133,83,365,5120,227,-1,228,192,58,195,58,714,159,5,89,459,17,382,17
"277",121.343333,24.391389,"891662322",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"278",120.769167,23.5275,"891662371",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"279",102.593465,25.869611,"1303863460",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"280",100.229945,26.876096,"919600445",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"281",100.229945,26.876096,"919600460",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"282",102.593465,25.869611,"919600497",141,83,376,4488,233,14,220,191,69,191,69,1044,227,10,92,652,32,652,32
"283",99.28717,27.177166,"919600499",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"284",99.28717,27.177166,"919600527",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"285",100.1,27.39,"1998881376",81,81,358,5259,178,-49,227,143,6,146,6,692,177,3,108,530,9,455,9
"286",100.16,26.98,"1999213920",91,84,369,5145,187,-41,228,151,17,154,17,1067,271,3,110,787,9,715,9
"287",120.815833,23.506944,"891662345",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"288",101.546159,25.032903,"919600471",168,83,376,4298,260,39,221,209,98,214,98,645,137,8,89,409,24,248,24
"289",99.706013,27.82308,"919600472",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"290",100.229945,26.876096,"919600501",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"291",100.229945,26.876096,"919600530",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"292",100.709787,24.615701,"919600536",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"293",100.709787,24.615701,"919600561",173,81,377,4170,260,45,216,215,106,217,106,944,198,12,85,557,40,460,40
"294",98.76,27.97,"1999188084",49,67,307,5460,143,-75,217,117,-11,117,-27,1524,217,23,48,617,87,617,113
"295",98.81,28.17,"1998502572",96,67,298,5617,192,-31,223,165,35,165,17,484,78,7,54,216,27,216,31
"296",103.398589,29.496119,"1303808320",152,63,242,6658,275,16,259,240,54,240,54,1784,431,16,91,1249,49,1249,49
"297",103.148639,29.160369,"1303808331",141,65,254,6390,260,5,255,226,47,226,47,1027,233,8,89,684,24,684,24
"298",102.678073,29.351675,"1303808332",163,67,268,6126,274,24,250,243,71,243,71,613,138,3,91,402,9,402,9
"299",103.231884,29.73797,"1303808338",169,62,241,6682,289,29,260,256,69,256,69,1114,279,11,92,801,33,801,33
"300",103.148639,29.160369,"1303808349",141,65,254,6390,260,5,255,226,47,226,47,1027,233,8,89,684,24,684,24
"301",98.66582,27.740736,"1303863421",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"302",103.231884,29.73797,"1304100092",169,62,241,6682,289,29,260,256,69,256,69,1114,279,11,92,801,33,801,33
"303",98.66582,27.740736,"919600451",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"304",98.66582,27.740736,"919600463",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"305",98.66582,27.740736,"919600466",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"306",98.66582,27.740736,"919600502",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"307",98.66582,27.740736,"919600512",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"308",98.66582,27.740736,"919600517",149,68,310,5353,239,21,218,212,89,213,71,751,94,12,45,280,45,249,62
"309",98.82524,23.763342,"919600543",207,78,372,3690,288,78,210,243,145,244,145,1246,285,9,92,797,32,773,32
"310",98.82524,23.763342,"919600571",207,78,372,3690,288,78,210,243,145,244,145,1246,285,9,92,797,32,773,32
"311",103.400002,29.25,"1998372711",134,64,248,6533,256,-1,257,220,38,220,38,1357,321,12,91,937,37,937,37
"312",101.279419,27.928607,"1303808286",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"313",104.088668,30.710589,"1303808314",170,63,238,6975,296,30,266,260,67,260,67,879,218,6,97,618,22,618,22
"314",101.279419,27.928607,"1303808339",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"315",100.229945,26.876096,"919600531",124,85,370,5139,220,-11,231,183,48,186,48,875,223,3,109,635,9,591,9
"316",121.412778,24.304444,"891662317",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"317",120.988056,23.485556,"891620515",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"318",120.905556,23.468611,"891662091",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"319",120.988056,23.485556,"891662271",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"320",98.97,26.7833,"1998398325",62,76,353,4979,152,-63,215,124,8,124,-7,1754,244,25,51,700,93,700,127
"321",98.97,26.7833,"1998976096",62,76,353,4979,152,-63,215,124,8,124,-7,1754,244,25,51,700,93,700,127
"322",99.2667,27.2167,"1998431808",123,74,336,5247,216,-4,220,186,65,186,48,771,117,10,55,350,38,313,52
"323",99.2667,27.2167,"1998787653",123,74,336,5247,216,-4,220,186,65,186,48,771,117,10,55,350,38,313,52
"324",99.2667,27.2167,"1999085430",123,74,336,5247,216,-4,220,186,65,186,48,771,117,10,55,350,38,313,52
"325",103.571742,28.262715,"1303808272",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"326",103.571742,28.262715,"1303808301",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"327",103.571742,28.262715,"1303808303",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"328",103.571742,28.262715,"1303808323",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"329",103.571742,28.262715,"1303808327",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"330",103.571742,28.262715,"1303808354",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"331",103.571742,28.262715,"1303808372",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"332",103.571742,28.262715,"1303808382",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"333",103.571742,28.262715,"1303863494",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"334",98.869207,26.901731,"919600458",174,75,343,5004,263,44,219,233,118,233,100,790,110,11,51,330,40,330,55
"335",99.28717,27.177166,"919600504",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"336",98.869207,26.901731,"919600513",174,75,343,5004,263,44,219,233,118,233,100,790,110,11,51,330,40,330,55
"337",120.769167,23.5275,"891662328",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"338",98.9,26.9667,"1998872718",128,74,343,5027,217,0,217,187,72,188,55,1539,219,22,52,627,77,601,114
"339",98.9,26.9667,"1998953602",128,74,343,5027,217,0,217,187,72,188,55,1539,219,22,52,627,77,601,114
"340",98.869207,26.901731,"919600464",174,75,343,5004,263,44,219,233,118,233,100,790,110,11,51,330,40,330,55
"341",99.28717,27.177166,"919600476",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"342",98.869207,26.901731,"919600505",174,75,343,5004,263,44,219,233,118,233,100,790,110,11,51,330,40,330,55
"343",121.064167,24.49,"891649652",105,44,264,4251,188,19,168,142,69,160,46,2469,410,75,53,1132,238,1015,390
"344",120.815833,23.506944,"891649658",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"345",120.815833,23.506944,"891662307",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"346",102.265266,27.897245,"1303808316",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"347",102.244617,26.655322,"1303808326",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"348",102.244617,26.655322,"1303808330",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"349",102.265266,27.897245,"1303808342",155,79,341,5117,251,21,230,216,75,218,75,851,183,4,97,545,12,479,12
"350",102.244617,26.655322,"1303808351",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"351",102.244617,26.655322,"1303808352",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"352",102.244617,26.655322,"1303808362",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"353",102.244617,26.655322,"1303863391",162,83,368,4687,256,31,226,214,105,214,87,817,197,4,104,555,12,555,12
"354",102.92,26.92,"1999112354",200,82,354,5073,293,62,231,257,118,257,118,635,153,4,95,432,16,369,16
"355",102.930168,26.908457,"919600436",196,82,355,5064,290,59,231,254,115,254,115,668,163,5,96,460,17,387,17
"356",121.216944,24.379167,"891662115",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"357",121.411389,24.379167,"891662127",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"358",121.411389,24.379167,"891662172",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"359",121.251389,24.450556,"891662334",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"360",121.251389,24.450556,"891662386",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"361",121.251389,24.450556,"891662397",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"362",121.343333,24.391389,"891649644",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"363",121.263333,23.998611,"891662207",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"364",121.263333,23.998611,"891662220",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"365",121.263333,23.998611,"891662266",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"366",121.263333,23.998611,"891662289",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"367",121.343333,24.391389,"891662343",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"368",103.013166,29.980513,"1303808307",168,63,245,6577,285,27,257,253,70,253,70,1110,269,11,90,779,34,779,34
"369",121.28,23.999167,"891662246",100,53,311,3932,182,13,169,140,46,150,46,2583,399,80,47,1116,270,872,361
"370",121.261944,23.998056,"891662296",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"371",121.285833,24.019167,"891662354",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"372",121.2775,24.055833,"891662355",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"373",104.201975,26.910982,"1303808287",114,81,325,5491,224,-25,249,183,30,184,30,751,156,7,87,458,25,414,25
"374",104.201975,26.910982,"1303808373",114,81,325,5491,224,-25,249,183,30,184,30,751,156,7,87,458,25,414,25
"375",99.958012,25.670153,"919600482",171,84,369,4768,262,33,228,223,97,225,97,579,116,7,78,328,29,281,29
"376",100.17643,26.56023,"919600490",136,86,372,5080,230,-2,232,193,60,196,60,723,169,3,102,501,11,440,11
"377",100.17643,26.56023,"919600509",136,86,372,5080,230,-2,232,193,60,196,60,723,169,3,102,501,11,440,11
