"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"230",90.05,29.33,"615338821",33,89,317,6401,155,-128,282,117,-51,117,-55,209,65,0,131,189,0,189,0
"231",71.78,35.35,"615338215",30,98,313,7487,190,-124,314,9,-7,135,-70,1376,241,44,51,669,184,273,336
"232",71.78,35.35,"615338221",30,98,313,7487,190,-124,314,9,-7,135,-70,1376,241,44,51,669,184,273,336
"233",73.43,34.68,"615338217",98,97,327,7221,238,-60,297,191,69,191,-3,1223,275,25,72,727,89,727,193
"234",18.6008,49.9186,"1707079390",89,73,263,7258,235,-41,277,183,-7,186,-9,853,115,43,37,340,131,319,143
"235",101.838333,30.040278,"574772826",32,78,320,5673,139,-105,243,87,-47,106,-47,923,196,4,88,513,12,412,12
"236",91.48,30.28,"615338466",9,96,326,6568,141,-152,293,97,-72,97,-81,323,88,1,117,254,4,254,6
"237",92.33,29.75,"615338486",-8,82,305,6287,114,-155,268,76,-92,76,-92,697,186,2,118,552,6,552,6
"238",92.38,29.03,"615338447",21,75,297,6014,132,-119,251,100,-55,100,-60,296,80,1,118,238,3,238,3
"239",91.53,29.37,"615338467",36,85,317,6157,154,-114,269,117,-41,117,-48,578,173,1,130,512,3,512,3
"240",91.98,29.3,"615338468",13,81,309,6121,129,-133,262,94,-63,94,-70,666,194,1,128,580,3,580,3
"241",91.98,29.3,"615338482",13,81,309,6121,129,-133,262,94,-63,94,-70,666,194,1,128,580,3,580,3
"242",90.48,28.97,"615338490",20,86,313,6306,138,-136,274,103,-66,103,-66,483,141,1,121,411,4,411,4
"243",92.38,29.03,"615338501",21,75,297,6014,132,-119,251,100,-55,100,-60,296,80,1,118,238,3,238,3
"244",94.728056,29.612778,"574875440",46,62,267,5824,150,-81,231,120,-33,124,-33,482,91,2,80,259,8,230,8
"245",94.817222,29.598611,"574885248",32,62,269,5855,136,-95,231,106,-47,111,-47,1289,246,5,78,678,25,582,25
"246",94.8,29.6,"575218046",17,62,268,5887,122,-109,231,92,-62,96,-62,1338,256,5,78,702,25,603,25
"247",-2.67,42.84,"1050598954",123,83,363,5030,248,19,228,99,196,196,57,904,102,43,25,283,135,135,262
"248",174.900179,-37.781549,"1897742748",150,47,334,3020,223,84,140,110,194,194,110,1316,147,78,20,436,237,237,436
"249",174.900179,-37.781549,"1897751049",150,47,334,3020,223,84,140,110,194,194,110,1316,147,78,20,436,237,237,436
"250",13.71764,56.35351,"788478155",72,64,254,6416,208,-42,250,49,92,162,-12,785,87,42,22,240,144,229,149
"251",15.62553,56.2174,"788868360",79,44,198,6226,203,-22,224,60,12,170,-1,587,66,35,22,188,105,168,119
"252",120.9,23.22,"1086004277",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"253",99.937778,27.905556,"575021878",58,77,339,5436,157,-70,227,124,-17,127,-17,603,169,3,114,500,11,400,11
"254",120.98,23.83,"2417368013",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"255",120.98,23.83,"2417368681",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"256",121.55,25.09,"2417385519",220,31,173,5035,307,129,177,273,153,287,150,2531,306,141,28,867,434,795,479
"257",121.55,25.09,"2417387598",220,31,173,5035,307,129,177,273,153,287,150,2531,306,141,28,867,434,795,479
"258",121.55,25.09,"2417390175",220,31,173,5035,307,129,177,273,153,287,150,2531,306,141,28,867,434,795,479
"259",89.683333,28.083333,"575109694",19,78,310,5935,126,-124,250,97,-38,97,-59,447,119,2,107,348,6,348,12
"260",85.57,28.22,"615338511",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"261",85.57,28.22,"615338753",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"262",83.68,28.75,"615338797",62,92,327,6640,171,-110,281,147,-2,147,-32,557,135,5,96,391,17,391,38
"263",13.29118,55.65198,"788455534",81,48,213,6180,202,-23,225,63,0,170,0,645,71,32,21,203,117,182,117
"264",99.638333,27.9,"574655907",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"265",99.636667,27.903333,"574662673",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"266",99.634167,27.9,"574679678",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"267",99.636667,27.903333,"575021803",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"268",99.638333,27.9,"575102489",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"269",99.636667,27.903333,"575174023",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"270",99.636667,27.903333,"575256175",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"271",83.85,28.8,"575341674",25,91,320,6812,138,-147,285,113,-39,113,-70,494,94,9,66,276,33,276,61
"272",71.8,35.35,"615338236",28,98,313,7484,188,-126,314,7,-9,133,-72,1174,187,45,44,517,142,317,236
"273",73.5,34.57,"615338240",13,99,328,7372,158,-144,301,114,-19,114,-86,2024,379,48,55,987,171,987,352
"274",73.5,34.57,"615338243",13,99,328,7372,158,-144,301,114,-19,114,-86,2024,379,48,55,987,171,987,352
"275",85.57,28.22,"615338535",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"276",85.57,28.22,"615338546",12,86,317,6476,122,-148,270,95,-50,95,-77,1459,359,14,100,1059,52,1059,97
"277",91.53,30.63,"615338564",2,100,328,6782,139,-166,305,92,-82,92,-92,486,134,2,118,380,7,380,9
"278",91.33,30.07,"615338590",10,94,325,6484,138,-150,289,96,-71,96,-79,666,186,2,121,536,6,536,7
"279",91.45,30.55,"615338618",11,100,329,6729,146,-157,303,100,-73,100,-83,338,87,2,109,245,7,245,9
"280",90.9,30.37,"615338628",26,101,330,6719,160,-146,306,114,-59,114,-69,216,59,1,119,171,3,171,3
"281",99.8175,28.568056,"574693345",31,75,318,5675,135,-101,236,101,-47,104,-47,594,182,2,129,544,6,431,6
"282",94,29,"574699096",16,54,252,5562,113,-103,216,87,-40,90,-59,2029,383,19,78,1121,73,1037,85
"283",99.633889,27.900556,"574803012",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"284",94,29,"575061772",16,54,252,5562,113,-103,216,87,-40,90,-59,2029,383,19,78,1121,73,1037,85
"285",102.930168,26.908457,"919588233",196,82,355,5064,290,59,231,254,115,254,115,668,163,5,96,460,17,387,17
"286",99.633333,27.9,"574836056",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"287",99.6375,27.903889,"574960762",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"288",74.47,35.53,"615338187",-3,92,285,7985,161,-163,324,-29,-37,111,-112,360,66,10,63,190,42,71,58
"289",101.82,30.15,"615338579",25,78,320,5706,133,-112,245,80,-54,100,-54,708,156,3,87,399,11,321,11
"290",99.633333,27.9,"574775531",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"291",92.45,28.52,"615338509",-8,71,293,5965,98,-144,242,70,-87,70,-87,395,103,1,110,303,4,303,4
"292",92.73,28.37,"615338524",40,67,286,5843,140,-94,234,114,-41,114,-41,436,104,4,98,296,12,296,12
"293",92.67,28.38,"615338527",13,68,288,5877,115,-120,235,89,-66,89,-66,471,117,3,104,339,10,339,10
"294",92.5,28.58,"615338543",17,71,292,5951,123,-120,242,94,-64,94,-64,229,60,1,111,176,3,176,3
"295",90.9,28.35,"615338559",22,80,308,6086,132,-127,259,101,-40,101,-60,525,127,3,94,364,10,364,13
"296",98.52,29.68,"615338598",21,76,296,6255,137,-121,258,101,-65,102,-65,497,136,1,112,374,3,348,3
"297",90.95,28.3,"615338619",38,79,308,6049,147,-110,257,117,-23,117,-44,444,103,3,90,296,10,296,13
"298",90.95,28.3,"615338620",38,79,308,6049,147,-110,257,117,-23,117,-44,444,103,3,90,296,10,296,13
"299",97.25,30.33,"615338621",21,81,290,6642,146,-134,280,108,-72,108,-72,251,57,1,97,169,3,169,3
"300",98.07,29.73,"615338641",-2,76,291,6370,116,-146,262,80,-89,81,-89,394,109,1,117,319,3,270,3
"301",90.45,28.67,"615338643",4,83,309,6241,120,-147,267,87,-59,87,-79,482,135,2,114,391,6,391,6
"302",99.63,27.9,"912124623",72,74,328,5491,170,-55,225,139,12,141,-4,478,125,3,98,361,14,278,15
"303",99.633333,27.9,"574814396",73,74,328,5492,171,-54,225,140,13,142,-3,489,128,3,100,372,13,290,15
"304",92.1,28.88,"615338516",22,77,303,6037,134,-120,253,102,-59,102,-59,311,92,0,128,274,0,274,0
"305",94.63,29.58,"615338523",18,61,265,5849,122,-108,230,93,-60,97,-60,1211,231,4,83,669,20,603,20
"306",92.1,28.88,"615338547",22,77,303,6037,134,-120,253,102,-59,102,-59,311,92,0,128,274,0,274,0
"307",99.491944,28.079444,"574807607",76,72,318,5570,174,-52,226,144,15,145,-2,608,141,5,87,405,22,359,23
"308",99.009722,28.384444,"574838321",19,68,301,5655,120,-106,226,90,-58,91,-58,731,148,9,71,420,33,381,33
"309",99.498056,28.088333,"575010530",77,72,318,5571,175,-51,226,145,16,147,-1,630,147,6,87,421,24,373,24
"310",92.28,29.87,"615338549",-11,84,307,6355,113,-160,273,74,-90,74,-96,567,156,2,120,462,6,462,6
"311",99.12,31.87,"615338554",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"312",99.12,31.87,"615338560",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"313",92.32,29.88,"615338562",-2,83,307,6337,121,-151,272,83,-87,83,-87,450,124,1,121,372,4,372,4
"314",99.12,31.87,"615338566",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"315",98.22,31.97,"615338602",-12,96,317,6980,130,-174,304,81,-108,82,-108,726,165,2,102,467,8,467,8
"316",99.12,31.87,"615338607",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"317",99.12,31.87,"615338614",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"318",99,31.93,"615338625",-22,99,320,7062,119,-189,308,71,-121,71,-121,855,173,4,94,513,12,460,12
"319",99.12,31.87,"615338630",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"320",101.88,29.57,"912138619",-46,76,318,5684,61,-178,240,29,-122,29,-122,911,177,5,82,499,15,433,15
"321",120.920562,23.518136,"622287925",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"322",120.920562,23.518136,"622287926",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"323",-2.68,42.86,"1050586187",123,82,363,5003,248,21,227,72,196,196,59,863,101,36,29,291,116,116,271
"324",100.222778,27.150278,"575263560",82,84,368,5167,179,-49,228,143,8,146,8,956,272,3,116,780,9,602,9
"325",103.7,35.36,"2417557012",73,109,308,8132,239,-114,354,177,-46,178,-46,413,86,2,87,255,8,219,8
"326",99.716667,27.716667,"575197180",72,75,336,5422,170,-55,224,138,13,140,-3,569,145,4,97,422,17,332,18
"327",99.8,27.7,"574647905",47,76,342,5382,145,-79,224,112,-27,115,-27,870,210,6,92,596,26,541,26
"328",121.05,23.51,"1086032152",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"329",121.04722,23.51388,"1261446585",94,54,338,3547,169,9,160,138,62,138,45,2405,431,53,68,1195,170,1195,189
"330",74.75,35.32,"615338169",-21,95,292,7995,143,-183,326,-47,83,94,-130,556,99,19,61,297,68,74,133
"331",74.52,35.53,"615338263",62,93,286,7976,222,-101,323,40,30,173,-49,195,34,5,59,98,21,44,30
"332",74.08,35.42,"912138856",120,91,290,7766,273,-41,314,100,91,225,10,147,27,4,61,79,17,32,23
"333",74.58,35.32,"615338167",-28,94,291,7956,136,-188,324,-54,-61,87,-135,416,72,13,57,214,50,76,84
"334",85.32,29.23,"615338574",-29,97,309,7535,105,-209,314,71,-96,71,-134,441,111,5,97,328,19,328,41
"335",85.3,28.55,"615338575",-19,88,308,6891,100,-186,286,72,-82,72,-113,1153,264,14,87,768,50,768,115
"336",85.3,28.55,"615338582",-19,88,308,6891,100,-186,286,72,-82,72,-113,1153,264,14,87,768,50,768,115
"337",85.3,28.55,"615338583",-19,88,308,6891,100,-186,286,72,-82,72,-113,1153,264,14,87,768,50,768,115
"338",90.73,30.43,"615338593",-48,102,328,6935,92,-220,312,45,-134,45,-142,700,197,2,124,579,6,579,7
"339",91.08,30.65,"615338597",-29,103,330,6946,111,-202,314,64,-115,64,-125,642,182,2,122,518,7,518,9
"340",86.58,29.47,"615338600",-14,102,324,7443,122,-193,315,84,-84,84,-117,189,72,0,151,205,2,205,3
"341",91.72,32.33,"615338629",-20,111,329,7531,133,-204,337,76,-75,80,-127,305,89,1,118,232,4,231,5
"342",74.68,35.27,"615338170",-34,95,293,7967,131,-195,325,-61,70,81,-141,699,131,23,67,387,73,76,159
"343",74.68,35.27,"615338188",-34,95,293,7967,131,-195,325,-61,70,81,-141,699,131,23,67,387,73,76,159
"344",-73.537818,40.832437,"1929022019",116,63,207,8183,268,-34,302,79,5,230,5,1296,122,89,9,356,277,336,277
"345",120.962222,23.455278,"574670657",55,55,357,3313,126,-27,153,96,25,96,9,3339,574,74,66,1609,231,1609,272
"346",120.95,23.466667,"574698178",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"347",120.945,23.467778,"574733307",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"348",120.933333,23.45,"574780986",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"349",121.283333,24.153611,"574796637",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"350",120.945,23.467778,"574830840",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"351",121.283333,24.153611,"574887046",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"352",121.283333,24.153611,"575117782",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"353",121.283333,24.153611,"575180976",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"354",121.283333,24.153611,"575204796",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"355",121.283333,24.153611,"890154389",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"356",99.12,31.82,"615338764",10,98,322,6932,149,-156,305,101,-72,101,-88,382,83,1,99,244,5,223,5
"357",16.47546,57.26573,"833085",77,35,163,6334,197,-21,218,171,9,171,-3,537,59,30,19,167,94,167,108
"358",16.40846,57.25824,"833099",76,37,169,6350,197,-23,220,170,7,170,-4,543,61,31,20,171,96,171,108
"359",16.47546,57.26573,"833190",77,35,163,6334,197,-21,218,171,9,171,-3,537,59,30,19,167,94,167,108
"360",101.52,27.43,"912138620",115,84,375,4912,207,-17,224,172,53,174,40,642,170,2,110,458,6,456,7
"361",121.27,24.13,"912124672",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"362",101.25,27.83,"912138631",108,83,368,5058,201,-25,226,167,32,169,32,580,154,2,113,444,6,406,6
"363",102.15,36.85,"2417307047",16,118,309,8489,193,-188,381,127,-108,127,-108,366,73,2,85,219,6,197,6
"364",102.15,36.85,"2417310338",16,118,309,8489,193,-188,381,127,-108,127,-108,366,73,2,85,219,6,197,6
"365",82.166667,29,"575027538",91,98,360,6102,196,-77,273,166,30,166,3,1048,273,7,103,805,43,805,92
"366",71.78,35.33,"615338110",4,99,314,7498,166,-149,314,-59,-33,111,-95,1614,301,50,55,803,203,328,389
"367",71.78,35.33,"615338114",4,99,314,7498,166,-149,314,-59,-33,111,-95,1614,301,50,55,803,203,328,389
"368",71.78,35.33,"912138797",4,99,314,7498,166,-149,314,-59,-33,111,-95,1614,301,50,55,803,203,328,389
"369",71.78,35.33,"912138828",4,99,314,7498,166,-149,314,-59,-33,111,-95,1614,301,50,55,803,203,328,389
"370",73.68,34.83,"912138831",-19,96,313,7509,132,-173,306,88,-51,88,-119,1256,180,33,43,476,122,476,228
"371",73.68,34.83,"912138833",-19,96,313,7509,132,-173,306,88,-51,88,-119,1256,180,33,43,476,122,476,228
"372",73.68,34.83,"912138837",-19,96,313,7509,132,-173,306,88,-51,88,-119,1256,180,33,43,476,122,476,228
"373",73.68,34.83,"912138840",-19,96,313,7509,132,-173,306,88,-51,88,-119,1256,180,33,43,476,122,476,228
"374",99.6,27.83,"912138628",55,74,331,5444,152,-71,223,121,-5,123,-20,567,130,5,86,384,21,318,23
"375",105.08,25.67,"912138617",157,73,317,5297,256,24,231,220,73,220,73,1143,229,16,79,621,54,621,54
"376",87.12,28.65,"2417476250",8,89,312,6853,129,-157,286,98,-88,98,-88,202,74,1,143,209,3,209,3
"377",87.12,28.65,"2417476969",8,89,312,6853,129,-157,286,98,-88,98,-88,202,74,1,143,209,3,209,3
"378",87.12,28.65,"2417478521",8,89,312,6853,129,-157,286,98,-88,98,-88,202,74,1,143,209,3,209,3
"379",94.36,29.63,"2417649555",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
"380",77.23,32.35,"615338213",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"381",90.63,30.28,"615338636",3,101,328,6776,137,-170,307,92,-83,92,-92,446,133,1,132,397,3,397,3
"382",92.28,29.7,"615338647",-1,82,306,6253,120,-147,267,83,-78,83,-85,650,178,2,121,530,6,530,6
"383",87.22,27.97,"615338645",26,77,311,6027,132,-117,249,105,-30,105,-56,1610,343,12,85,977,48,977,100
"384",-8.6733,42.4139,"1936435765",154,45,314,3390,232,88,144,124,205,205,112,1464,192,28,45,568,104,104,526
"385",-8.665756,42.419568,"60005311",154,46,316,3398,233,88,145,124,205,205,112,1406,190,25,47,557,95,95,511
"386",103.925117,31.162523,"1030834298",139,61,237,6774,260,0,259,227,39,227,39,1316,306,10,91,870,38,870,38
"387",104.23,33.26,"2417298910",113,78,276,6782,241,-41,282,202,13,202,13,378,67,1,80,191,5,191,5
"388",101.96,30.05,"2417569606",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"389",94.36,29.63,"2417649899",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
"390",103.176727,26.088547,"919586378",186,81,368,4710,276,55,220,238,110,238,110,482,100,6,83,290,20,290,20
"391",103.176727,26.088547,"919586389",186,81,368,4710,276,55,220,238,110,238,110,482,100,6,83,290,20,290,20
"392",103.176727,26.088547,"919586393",186,81,368,4710,276,55,220,238,110,238,110,482,100,6,83,290,20,290,20
"393",99.706013,27.82308,"919571392",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"394",100.017,25.7667,"147037016",81,85,381,4729,170,-53,223,134,11,138,11,1474,277,18,77,818,72,772,72
"395",100.016667,25.766667,"2516854253",81,85,381,4729,170,-53,223,134,11,138,11,1474,277,18,77,818,72,772,72
"396",100.016667,25.766667,"574861634",81,85,381,4729,170,-53,223,134,11,138,11,1474,277,18,77,818,72,772,72
"397",89.666667,28.083333,"574756799",4,78,310,5948,111,-139,250,83,-53,83,-74,576,150,2,105,441,7,441,16
"398",89.6,27.72,"912138821",11,74,313,5639,112,-124,236,85,-42,85,-63,758,171,4,92,505,12,505,30
"399",100.298406,29.037008,"1030834290",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
