"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"231",38.237995,58.061337,"2251881936",44,66,192,9754,228,-117,345,178,-50,178,-88,628,83,30,32,236,91,236,100
"232",38.232777,58.066433,"2251886555",44,66,192,9755,229,-116,345,179,-50,179,-87,623,82,30,31,233,91,233,100
"233",-83.27306,42.72121,"2251887170",87,79,228,9288,264,-82,347,172,-41,211,-41,850,90,44,20,266,139,245,139
"234",-8.912905,38.567216,"2251892633",164,59,346,3708,257,86,171,116,217,217,116,776,113,4,61,338,16,16,338
"235",56.085117,53.683308,"2251902780",40,80,197,11842,252,-156,408,195,-73,195,-121,656,76,31,26,218,99,218,122
"236",83.126113,54.855423,"2251906945",14,82,185,12819,238,-207,445,172,-100,183,-163,503,74,18,43,218,55,199,81
"237",50.303619,55.927158,"2251909985",39,76,193,11232,245,-148,393,179,-70,189,-114,556,65,28,28,195,84,191,94
"238",34.337237,53.209182,"2251925048",61,71,215,9309,234,-97,330,184,-65,184,-65,651,84,32,27,243,104,243,104
"239",9.671881,47.713619,"2251981830",93,79,296,6563,232,-35,267,179,7,183,6,1341,161,80,25,469,241,448,258
"240",9.157042,48.422352,"2252091735",77,75,290,6438,215,-43,258,138,-7,166,-8,940,126,50,33,360,154,324,159
"241",10.269532,48.9207,"2252091758",85,74,283,6641,225,-36,261,173,103,177,-2,875,100,61,18,286,184,259,206
"242",-17.812828,28.626532,"2252091851",155,10,140,2103,190,122,68,134,173,185,129,424,75,1,80,223,4,26,178
"243",8.568515,47.382179,"2252091985",94,77,295,6450,233,-29,263,183,10,183,9,1496,174,95,23,505,287,505,298
"244",7.881274,49.83429,"2252092003",106,70,285,6294,241,-6,247,189,51,194,23,535,57,35,17,169,105,166,118
"245",10.75746,59.23604,"2252256627",72,54,213,6935,209,-45,254,92,43,168,-18,888,113,47,28,318,149,257,161
"246",10.991696,60.835277,"2252271426",52,66,230,7616,209,-77,285,156,-19,160,-45,660,80,31,31,232,99,229,104
"247",10.98654,60.834918,"2252273495",54,66,230,7621,210,-75,285,158,-17,161,-43,633,77,29,32,223,95,221,98
"248",9.698832,59.024772,"2252285159",72,51,209,6663,204,-39,243,47,41,165,-14,1050,132,54,28,382,179,302,202
"249",9.704141,59.020611,"2252292566",72,51,208,6663,204,-39,242,47,41,165,-14,1117,140,59,27,406,194,319,217
"250",7.723221,61.055083,"2252319726",46,57,218,7119,190,-70,260,62,71,146,-44,458,51,18,27,152,58,115,137
"251",10.986414,60.836056,"2252325696",54,66,230,7621,210,-75,285,158,-17,161,-43,633,77,29,32,223,95,221,98
"252",10.479243,59.867373,"2252353973",68,66,236,7438,221,-61,282,85,-28,171,-28,790,93,38,27,271,129,216,129
"253",7.669609,61.059743,"2252365838",38,57,219,7075,182,-77,259,54,63,138,-52,605,70,22,29,207,74,142,188
"254",10.763407,59.890472,"2252377103",67,67,236,7505,222,-63,285,85,40,172,-29,858,103,45,27,297,144,236,153
"255",8.100774,58.165199,"2252378450",81,38,187,5772,191,-13,204,63,92,164,7,1346,169,63,31,500,213,340,306
"256",10.984617,60.835001,"2252381043",54,66,230,7621,210,-75,285,158,-17,161,-43,633,77,29,32,223,95,221,98
"257",6.093876,46.212219,"2265800124",113,78,293,6505,258,-10,267,45,90,204,28,1036,98,73,10,294,223,256,266
"258",14.224625,55.68381,"2272058023",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"259",17.685573,59.624244,"2272071504",63,57,209,7188,209,-61,270,165,-13,165,-31,562,77,27,32,211,83,211,92
"260",16.278245,58.92429,"2272114946",65,65,235,7134,215,-60,275,164,-10,164,-29,618,74,33,26,214,99,206,107
"261",17.698725,59.849339,"2272160275",63,56,206,7240,210,-61,271,166,-13,166,-31,536,72,27,33,206,81,206,90
"262",11.970033,58.358499,"2272164658",71,53,219,6495,202,-39,241,48,92,162,-14,959,107,52,22,315,164,255,204
"263",13.600538,58.322071,"2272177340",63,67,250,6803,210,-57,266,158,-7,158,-26,664,73,33,25,219,105,219,114
"264",16.64686,56.788494,"2272252110",78,25,125,6143,187,-13,199,170,11,170,1,480,52,28,20,152,86,152,95
"265",16.645647,56.788219,"2272274465",78,25,125,6143,187,-13,199,170,11,170,1,480,52,28,20,152,86,152,95
"266",15.559656,58.796858,"2272282288",65,67,242,7099,217,-59,276,164,-8,164,-27,589,65,31,24,195,99,183,105
"267",13.809334,58.377782,"2272290286",61,67,250,6829,207,-60,267,122,-10,155,-29,563,61,28,24,183,90,180,95
"268",17.795437,58.94755,"2272291352",67,41,173,6766,197,-43,240,166,-5,166,-20,581,65,30,27,193,94,193,104
"269",15.566043,57.250733,"2272348420",64,59,236,6527,203,-48,251,154,-6,157,-21,679,89,36,26,243,110,235,120
"270",11.808947,57.701814,"2272446401",81,41,187,6178,198,-21,219,102,49,168,0,764,84,42,23,247,132,224,149
"271",17.973528,58.983803,"2272481040",68,40,167,6744,197,-41,238,167,-5,167,-19,533,58,28,25,171,88,171,97
"272",18.813372,60.16027,"2272495804",63,23,107,6642,179,-40,219,164,-10,164,-22,544,63,29,26,189,90,189,103
"273",11.921309,58.351137,"2272503774",76,51,215,6489,205,-34,239,96,97,167,-9,857,96,46,23,280,146,230,181
"274",13.860771,58.434384,"2272577679",65,67,249,6879,213,-56,268,160,-6,160,-25,524,58,26,24,172,82,158,89
"275",12.483277,58.813431,"2272583617",69,63,239,6889,213,-51,264,43,41,164,-21,721,83,40,24,248,126,192,139
"276",16.549231,56.649113,"2272585486",77,26,129,6127,186,-13,200,169,10,169,1,520,59,29,23,171,90,171,102
"277",17.215781,59.057009,"2272586650",66,53,205,7010,208,-52,260,166,-8,166,-25,570,70,30,27,196,90,196,101
"278",17.602156,59.801206,"2272633279",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"279",16.63988,56.748795,"2272647948",78,25,124,6134,186,-13,199,170,11,170,1,493,54,29,21,158,89,158,98
"280",16.763282,56.871183,"2272652860",78,24,119,6145,186,-12,198,145,11,171,1,485,51,29,20,152,88,151,96
"281",16.789953,56.862192,"2272653289",78,23,118,6141,186,-12,197,145,11,171,2,484,51,29,20,152,88,151,96
"282",16.760883,56.867736,"2272654807",78,24,119,6145,186,-12,198,145,11,171,1,485,51,29,20,152,88,151,96
"283",26.153683,38.318743,"2283018874",179,24,133,5600,274,92,182,113,260,260,107,568,136,1,91,368,3,3,236
"284",83.065897,54.8338,"2283020309",17,82,184,12870,242,-205,447,175,-98,187,-160,468,68,17,41,199,52,180,79
"285",5.58382,50.87612,"2382867857",103,68,301,5561,227,1,226,176,83,181,29,815,77,53,11,231,171,231,186
"286",5.56985,50.88526,"2382882260",103,68,301,5563,228,1,227,176,84,181,30,804,77,51,12,230,166,229,184
"287",5.52767,50.90366,"2382884261",104,68,301,5553,228,2,226,177,84,182,30,811,78,51,11,227,167,226,186
"288",-43.508056,-20.2875,"2416976821",206,76,532,1898,271,128,142,219,175,229,175,1788,380,15,83,1018,47,804,47
"289",-43.416111,-20.377778,"2416977397",216,75,528,1914,281,139,143,229,185,240,185,1275,282,11,85,744,35,580,35
"290",13.102647,55.777823,"2447506862",81,49,215,6190,203,-23,226,63,0,170,0,638,68,31,21,196,113,186,113
"291",13.538213,58.178933,"2459350675",56,67,252,6721,201,-63,264,117,-14,149,-32,749,79,37,24,237,123,236,128
"292",44.737436,42.06132,"2465103607",110,89,275,8208,273,-51,324,182,0,221,-1,627,96,24,43,278,76,185,84
"293",3.15403,47.8591,"2469186121",111,74,310,5769,244,5,238,51,90,194,36,750,75,52,10,217,160,179,207
"294",0.62804,48.47489,"2470419512",106,73,331,5206,229,8,221,53,181,181,40,729,78,49,15,229,151,151,220
"295",2.829325,47.31091,"2470499277",111,74,311,5781,245,6,239,52,91,195,37,823,88,57,14,253,176,200,232
"296",2.829235,47.308015,"2470618682",113,74,310,5785,246,7,239,53,92,196,38,821,89,57,14,255,177,197,233
"297",3.106335,43.59248,"2476767252",139,68,286,5802,272,34,238,162,217,224,65,777,111,23,35,286,83,99,234
"298",2.272155,42.547035,"2476768339",109,80,313,5936,250,-7,257,116,36,196,33,598,62,37,13,178,116,143,138
"299",2.2758,42.549765,"2476768358",101,80,313,5910,241,-15,256,107,28,188,25,689,71,43,13,204,134,166,159
"300",4.157245,49.13271,"2476961112",98,72,308,5669,228,-5,233,40,78,179,25,820,80,54,10,233,169,220,214
"301",2.28141,42.532075,"2476961547",107,80,313,5930,248,-9,256,114,34,195,31,781,81,49,13,232,151,193,176
"302",2.26948,42.54975,"2476991273",109,80,313,5936,250,-7,257,116,36,196,33,598,62,37,13,178,116,143,138
"303",2.559035,42.87014,"2476997234",122,71,296,5773,255,14,241,100,200,207,49,684,82,25,29,230,88,97,205
"304",-0.40652,51.95684,"2534203611",96,64,326,4573,207,11,195,53,39,164,39,623,58,39,10,174,129,167,129
"305",-3.83899,53.32923,"2534234752",97,44,290,3835,181,27,153,63,99,153,48,1128,132,66,25,391,208,251,278
"306",-0.40503,51.95385,"2534242970",96,64,326,4573,207,11,195,53,39,164,39,623,58,39,10,174,129,167,129
"307",-3.87526,53.25724,"2536664569",86,45,294,3841,171,16,155,52,137,143,38,1058,121,66,22,363,201,232,262
"308",6.698572,47.063372,"2542893633",84,77,297,6295,224,-34,258,172,63,172,2,1154,113,82,11,330,249,330,292
"309",4.240794,49.529481,"2542894253",108,71,307,5633,236,5,231,51,89,188,35,731,72,49,10,212,157,180,200
"310",6.21,49.88,"2545415313",96,71,294,5932,227,-13,240,18,117,179,17,828,91,54,15,263,170,193,204
"311",6.21,49.88,"2545415348",96,71,294,5932,227,-13,240,18,117,179,17,828,91,54,15,263,170,193,204
"312",6.02,49.48,"2545417358",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"313",6.02,49.48,"2545417362",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"314",6.02,49.47,"2545418390",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"315",6.02,49.48,"2545419360",92,72,297,5954,224,-17,241,14,73,175,14,766,82,51,13,238,160,183,190
"316",6.02,49.47,"2545421371",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"317",6.02,49.47,"2545423390",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"318",6.21,49.88,"2545424315",96,71,294,5932,227,-13,240,18,117,179,17,828,91,54,15,263,170,193,204
"319",6.11,49.84,"2545424332",92,71,295,5906,223,-17,239,15,113,175,14,892,99,58,17,291,180,201,222
"320",6.14,49.87,"2545425204",94,71,295,5916,225,-14,240,17,115,177,16,854,97,55,18,283,173,187,215
"321",6.02,49.47,"2545425269",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"322",6.21,49.88,"2545425428",96,71,294,5932,227,-13,240,18,117,179,17,828,91,54,15,263,170,193,204
"323",6.2,49.88,"2545425561",92,71,295,5921,223,-16,240,15,113,175,14,853,94,55,16,272,173,199,211
"324",6.02,49.47,"2545426144",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"325",6.21,49.88,"2545426547",96,71,294,5932,227,-13,240,18,117,179,17,828,91,54,15,263,170,193,204
"326",6.02,49.47,"2545426615",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"327",6.07,49.85,"2545426632",93,71,296,5897,223,-15,239,16,114,176,15,742,83,49,16,241,153,164,187
"328",6.08,49.84,"2545426900",92,71,296,5902,222,-17,239,15,113,174,14,759,84,50,16,246,156,169,191
"329",6.06,49.85,"2545427170",92,71,296,5894,223,-16,239,15,113,175,15,772,87,50,17,253,158,170,195
"330",6.02,49.47,"2545427530",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"331",6.07,49.85,"2545427628",93,71,296,5897,223,-15,239,16,114,176,15,742,83,49,16,241,153,164,187
"332",6.02,49.47,"2545428093",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"333",6.02,49.47,"2545429019",92,72,297,5956,224,-17,241,14,73,175,14,762,82,50,14,238,158,180,190
"334",37.294998,45.316944,"2549973330",123,45,162,8305,271,-7,278,46,88,243,16,520,61,34,18,174,108,124,131
"335",10.583708,59.893667,"2563108989",68,67,236,7475,222,-62,284,85,-28,172,-28,842,100,42,27,290,142,234,142
"336",20.089722,40.958611,"2563445354",154,86,299,6927,310,21,289,85,246,253,63,889,126,25,40,350,95,95,312
"337",5.19912,50.81654,"2574747452",104,68,304,5509,228,3,225,182,85,182,32,782,77,49,13,230,158,230,178
"338",5.15655,50.81683,"2574869254",104,68,304,5503,228,3,225,182,85,182,32,789,78,49,13,233,159,233,179
"339",4.1058,50.93605,"2574911466",106,65,304,5254,223,8,215,180,85,180,36,806,78,50,13,233,161,233,178
"340",-77.052678,39.016678,"2252057233",134,85,259,8404,301,-26,327,246,21,246,20,1172,119,76,13,356,241,356,269
"341",9.881993,51.974743,"2252091536",88,66,277,6120,219,-19,238,169,69,174,8,893,91,57,14,269,189,255,190
"342",7.056261,49.188217,"2252091589",96,73,294,6198,233,-14,247,33,78,183,15,941,97,63,11,282,196,234,257
"343",8.183358,49.235226,"2252091691",108,72,285,6432,246,-6,252,169,91,198,23,701,71,47,12,208,143,185,179
"344",7.804553,49.72171,"2252091778",99,71,287,6281,235,-12,247,182,44,187,17,556,55,38,13,163,114,160,133
"345",9.860148,52.369331,"2252091904",95,65,276,6096,225,-11,237,175,15,181,15,650,69,39,17,207,129,201,129
"346",11.34064,50.695686,"2252091914",91,71,276,6612,229,-28,258,177,4,182,4,595,66,36,19,194,112,186,112
"347",8.074287,49.167828,"2252092040",104,72,286,6397,242,-10,252,37,87,193,20,770,78,51,12,225,156,192,208
"348",8.695936,49.179718,"2252092043",107,72,283,6503,246,-9,255,169,23,197,21,814,87,55,15,253,168,227,185
"349",9.664426,59.102347,"2252260241",72,54,216,6752,208,-41,249,46,41,167,-14,1079,135,54,28,391,177,315,208
"350",10.262219,60.077484,"2252318609",62,67,238,7473,218,-66,284,79,-8,167,-33,815,96,39,29,283,127,241,132
"351",9.674883,59.300202,"2252349599",56,60,230,6881,198,-61,259,28,26,152,-32,995,125,50,29,359,161,249,185
"352",10.535307,59.88515,"2252353162",68,67,236,7465,222,-61,283,86,-27,173,-27,798,95,39,28,275,133,223,133
"353",7.239747,62.294719,"2252384654",59,48,219,6030,178,-41,218,-2,115,146,-16,1124,144,44,36,406,140,206,380
"354",20.71371,38.791467,"2265845270",171,58,251,6111,299,67,232,155,252,261,94,928,185,6,75,494,22,28,352
"355",41.321796,49.787274,"2265906449",82,82,220,10420,278,-93,371,218,-22,218,-59,507,53,32,18,156,98,156,114
"356",9.403396,48.849197,"2268314691",94,73,284,6560,233,-25,259,157,9,185,8,1016,121,67,20,344,204,314,215
"357",6.156889,50.856415,"2268314815",97,68,297,5663,223,-6,229,172,78,177,22,827,82,57,11,238,179,230,182
"358",11.949073,49.858143,"2268314878",76,73,278,6778,217,-46,263,165,58,169,-13,989,101,60,15,299,196,277,277
"359",7.471743,50.320789,"2268314918",100,69,287,6089,232,-10,242,180,20,185,20,627,64,40,14,190,127,182,127
"360",-79.24678,43.163979,"2269301926",93,71,212,9126,262,-72,334,188,-34,217,-34,893,85,62,9,251,190,240,190
"361",-75.827778,45.283333,"2269317670",68,84,212,10502,258,-138,396,167,-81,203,-81,937,88,63,10,263,197,251,197
"362",25.291439,54.746075,"2269324195",67,67,227,8042,224,-71,295,174,-42,174,-42,594,71,33,23,205,103,205,103
"363",8.519554,49.175926,"2270455850",110,72,283,6494,249,-6,254,172,55,200,24,742,81,49,16,238,149,200,169
"364",7.621806,48.039555,"2270455915",112,75,292,6387,252,-5,257,173,30,201,28,766,86,42,24,256,128,242,147
"365",7.701759,48.283421,"2270455925",112,75,291,6388,251,-4,256,173,29,201,28,751,88,42,26,262,127,240,139
"366",8.533411,50.056458,"2270455942",105,70,283,6353,241,-7,248,189,22,194,22,685,72,43,15,206,136,201,161
"367",8.591496,50.30341,"2270455970",90,70,284,6243,223,-22,245,172,72,177,8,816,86,54,14,244,169,227,172
"368",9.673008,48.536461,"2270455978",73,75,289,6497,211,-48,259,135,17,163,-13,965,114,66,18,318,199,283,214
"369",7.674036,48.097515,"2270456016",105,75,293,6363,244,-12,256,165,22,193,21,902,105,49,27,314,148,292,164
"370",7.806033,49.72583,"2270456036",101,71,287,6286,237,-10,247,184,47,189,19,535,52,37,13,156,111,154,127
"371",16.528687,56.601875,"2272691921",78,26,129,6121,187,-13,200,170,11,170,1,498,56,28,22,162,87,162,98
"372",14.224625,55.68381,"2272699883",81,38,179,6122,196,-17,213,64,14,170,2,569,64,36,18,183,110,152,120
"373",17.602156,59.801206,"2272736896",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"374",17.69912,59.848725,"2272822704",63,56,206,7240,210,-61,271,166,-13,166,-31,536,72,27,33,206,81,206,90
"375",15.18125,58.082243,"2272862835",64,65,246,6806,211,-55,266,159,-25,159,-25,531,64,26,25,180,88,180,88
"376",17.570292,59.845328,"2272901137",62,59,213,7299,211,-64,275,165,-14,165,-34,541,71,27,32,205,81,205,91
"377",16.558951,56.62667,"2272907102",78,25,127,6120,186,-13,199,170,11,170,1,503,56,29,22,162,89,162,99
"378",16.5518,56.626126,"2272908947",78,25,128,6121,186,-13,199,170,11,170,1,504,56,29,22,164,89,164,99
"379",11.970033,58.358499,"2272959076",71,53,219,6495,202,-39,241,48,92,162,-14,959,107,52,22,315,164,255,204
"380",12.786952,55.933914,"2272960795",81,46,207,6175,201,-22,223,169,0,169,0,685,76,32,24,222,115,222,115
"381",12.773208,56.748091,"2272963136",76,54,228,6334,204,-33,237,165,46,165,-7,871,96,45,24,283,148,283,159
"382",12.547973,57.90611,"2272998548",71,60,239,6499,207,-43,250,47,42,162,-14,799,90,42,24,264,137,217,151
"383",15.431979,58.385835,"2273004371",66,65,243,6916,215,-54,269,163,-6,163,-24,562,69,29,26,197,91,197,97
"384",15.65503,56.227068,"2273023437",77,44,197,6216,200,-24,224,58,42,168,-3,642,72,38,22,205,114,184,132
"385",13.052207,55.595561,"2273037252",83,42,195,6121,199,-18,217,65,3,171,3,581,60,29,20,174,105,168,105
"386",17.317039,59.723356,"2273053905",62,63,225,7372,216,-66,282,165,-14,166,-34,542,70,26,31,200,82,188,88
"387",17.108208,58.977026,"2273057126",67,53,204,6984,208,-51,259,167,-7,167,-24,530,64,28,26,180,85,180,96
"388",17.072886,58.675098,"2273058194",70,44,183,6775,202,-40,243,168,-2,168,-17,559,64,30,25,190,91,190,103
"389",13.22533,55.728214,"2273078051",77,49,217,6183,199,-28,227,59,-4,166,-4,728,79,36,21,227,132,206,132
"390",17.011945,59.22256,"2273078734",63,61,223,7177,212,-61,273,163,-12,164,-31,582,74,30,28,202,92,202,100
"391",13.051479,55.595373,"2273079329",83,42,195,6121,199,-18,217,65,3,171,3,581,60,29,20,174,105,168,105
"392",14.595414,58.195199,"2273080411",65,67,250,6858,213,-56,269,160,-7,160,-25,587,72,27,28,204,89,201,93
"393",15.181241,58.081658,"2273081070",64,65,246,6806,211,-55,266,159,-25,159,-25,531,64,26,25,180,88,180,88
"394",16.565114,56.616331,"2273082729",78,25,126,6114,186,-12,199,170,11,170,2,496,55,28,22,161,87,161,98
"395",16.643168,56.745475,"2273084294",78,25,124,6131,186,-12,199,170,11,170,1,491,53,29,20,155,89,155,98
"396",16.037569,59.495008,"2273087836",65,70,241,7492,224,-67,290,167,-11,170,-33,586,71,29,28,205,93,198,97
"397",12.093318,57.667041,"2273092702",75,48,209,6272,199,-31,230,54,44,164,-7,894,96,48,23,287,152,256,172
"398",6.213087,49.933478,"2273212517",93,70,294,5913,223,-16,239,16,74,176,15,760,84,49,16,242,157,169,189
"399",6.864256,46.484716,"2273226349",94,80,296,6557,238,-31,269,66,36,186,8,1362,128,97,8,377,310,325,350
"400",-9.056915,38.461448,"2273242703",163,49,324,3410,245,94,151,133,212,212,120,734,108,4,62,324,14,14,322
"401",34.458913,53.421022,"2273250426",59,71,214,9305,232,-99,331,182,-67,182,-67,672,89,32,31,259,104,259,104
"402",9.244034,48.900848,"2273261242",102,73,283,6572,242,-17,258,165,46,193,16,684,86,43,25,245,130,218,136
"403",43.80333,49.152856,"2273275385",79,86,218,10960,287,-106,393,192,57,223,-69,409,47,25,20,130,76,129,90
"404",37.288078,55.839649,"2273283057",51,67,198,9586,231,-110,341,181,-42,181,-78,656,85,32,30,243,98,243,110
"405",40.101021,51.117544,"2273295340",74,78,214,10276,265,-98,363,209,-29,209,-65,498,59,25,24,175,78,175,92
"406",40.09119,51.12611,"2273295984",74,78,214,10277,265,-98,363,209,-29,209,-64,478,56,25,23,166,77,166,88
"407",40.09119,51.12611,"2273295987",74,78,214,10277,265,-98,363,209,-29,209,-64,478,56,25,23,166,77,166,88
"408",40.09119,51.12611,"2273296594",74,78,214,10277,265,-98,363,209,-29,209,-64,478,56,25,23,166,77,166,88
"409",40.11597,51.13106,"2273302557",74,78,214,10277,265,-98,363,209,-29,209,-65,498,59,25,24,175,78,175,92
"410",50.010257,53.422619,"2273323235",56,81,198,11653,267,-140,407,208,-61,208,-103,393,51,20,27,149,61,149,70
"411",36.722865,55.699523,"2273324955",51,68,200,9511,229,-110,339,180,-42,180,-78,643,86,29,34,246,88,246,98
"412",37.891017,55.819301,"2273325474",52,68,198,9674,233,-110,343,183,-42,183,-78,648,85,33,29,242,101,242,113
"413",37.870729,50.619277,"2273325899",74,77,220,9910,258,-92,350,204,-24,204,-59,553,64,31,20,189,96,189,110
"414",10.384228,61.290364,"2273471637",36,62,226,7389,188,-86,274,138,10,141,-57,765,96,36,32,280,118,255,153
"415",10.123088,61.548345,"2273485384",42,61,223,7373,193,-78,271,144,17,147,-51,596,77,26,35,229,86,218,116
"416",8.104421,58.177843,"2273492703",78,39,189,5785,190,-15,205,60,46,161,4,1502,189,68,31,559,236,384,340
"417",9.918173,59.20088,"2273494612",63,55,219,6820,201,-52,253,37,33,158,-24,1130,141,59,28,407,191,335,211
"418",7.982789,58.071246,"2273497828",82,35,179,5658,188,-9,197,65,92,164,9,1412,177,68,31,523,220,345,334
"419",10.27802,60.06844,"2273501065",63,67,238,7474,218,-66,284,80,-8,168,-32,786,92,38,29,274,124,227,129
"420",10.25576,60.075929,"2273501826",63,67,238,7471,218,-66,284,79,-8,168,-33,791,93,38,29,274,124,236,128
"421",10.727268,59.897375,"2273507003",68,67,236,7508,222,-63,285,85,41,173,-29,789,94,41,27,272,137,215,138
"422",10.632675,59.891013,"2273508350",68,67,236,7480,222,-62,284,85,-28,172,-28,826,97,42,27,283,141,224,141
"423",10.279979,60.067382,"2273513062",63,67,238,7474,218,-66,284,80,-8,168,-32,786,92,38,29,274,124,227,129
"424",10.284138,60.076959,"2273514968",64,67,237,7484,219,-65,284,80,-7,169,-32,767,89,37,28,265,121,222,125
"425",8.779047,59.440682,"2273518771",65,63,238,6942,211,-52,263,81,36,163,-23,783,93,38,30,274,121,221,133
"426",9.361245,58.876827,"2273523817",74,47,201,6498,202,-32,234,51,43,166,-9,1048,129,55,27,377,181,301,206
"427",9.918155,59.201046,"2273538723",63,55,219,6820,201,-52,253,37,33,158,-24,1130,141,59,28,407,191,335,211
"428",9.626589,59.233586,"2273543012",68,58,226,6870,208,-48,257,86,38,164,-20,1041,133,50,29,370,164,268,191
"429",9.857537,59.230549,"2273543629",71,57,221,6880,210,-45,256,44,41,167,-17,875,110,46,28,316,148,255,166
"430",10.299032,61.289919,"2273550776",44,62,225,7416,197,-78,274,147,19,150,-49,559,70,27,31,206,87,194,111
"431",10.366055,61.293259,"2273572056",20,62,228,7313,171,-101,272,121,-5,124,-72,877,111,42,31,324,136,294,177
"432",10.320987,61.289932,"2273577810",42,62,225,7408,194,-80,274,144,16,147,-51,694,87,34,31,257,109,239,138
"433",10.303218,61.291857,"2273613399",43,62,225,7412,195,-79,274,145,18,148,-50,616,76,30,30,224,97,210,125
"434",15.614831,58.420994,"2273638760",69,64,240,6932,217,-52,269,166,-4,166,-21,525,64,28,26,184,84,184,92
"435",15.214496,58.531712,"2273640184",66,67,245,6987,216,-56,272,163,-7,164,-25,551,64,28,25,188,88,175,95
"436",16.344954,58.48103,"2273641980",71,58,223,6883,214,-47,261,169,-2,169,-18,540,65,29,25,185,89,185,96
"437",14.544506,58.111549,"2273649517",65,67,250,6832,212,-56,268,159,-7,160,-25,606,76,28,28,211,92,210,97
"438",14.544506,58.111549,"2273650015",65,67,250,6832,212,-56,268,159,-7,160,-25,606,76,28,28,211,92,210,97
"439",12.502393,58.773594,"2273652104",70,63,240,6864,213,-50,263,43,-1,164,-20,721,83,40,24,247,128,191,139
"440",17.58622,59.795408,"2273653782",62,58,213,7281,211,-63,275,165,-14,165,-33,550,73,27,32,207,83,207,91
"441",16.423027,58.660374,"2273656884",67,59,225,6954,212,-52,264,166,-6,166,-23,643,78,33,27,226,103,226,110
"442",13.869512,58.402736,"2273657497",64,67,249,6858,211,-57,268,159,-7,159,-26,567,63,28,24,186,90,186,95
"443",13.709468,58.321169,"2273672671",60,67,251,6802,207,-60,266,155,-10,155,-29,640,70,32,24,207,104,207,109
"444",13.699524,58.32274,"2273672782",59,67,251,6792,205,-61,266,153,-12,153,-30,674,74,34,24,220,108,220,116
"445",15.628593,58.379148,"2273675545",67,64,240,6902,214,-53,268,164,-5,164,-23,543,67,29,26,191,87,191,96
"446",12.409345,58.475008,"2273680061",70,61,238,6680,209,-46,256,45,42,163,-17,795,89,44,23,265,139,216,154
"447",17.690505,59.355037,"2273686932",65,54,205,7077,208,-56,264,166,-10,166,-27,570,73,28,30,205,88,205,96
"448",13.225635,55.728407,"2273687578",77,49,217,6183,199,-28,227,59,-4,166,-4,728,79,36,21,227,132,206,132
"449",13.757294,58.26234,"2273688230",62,67,251,6799,208,-58,266,156,-9,156,-27,656,74,34,25,216,104,216,115
"450",13.539273,58.180614,"2273688313",56,67,252,6721,201,-63,264,117,-14,149,-32,749,79,37,24,237,123,236,128
"451",13.75415,58.257803,"2273688349",61,67,251,6793,208,-59,266,155,-9,155,-28,648,74,34,25,212,102,212,115
"452",13.757249,58.263238,"2273688357",62,67,251,6799,208,-58,266,156,-9,156,-27,656,74,34,25,216,104,216,115
"453",17.743461,59.483264,"2273689353",65,55,205,7123,209,-57,266,166,-11,166,-28,550,76,26,32,204,82,204,89
"454",13.538914,58.180965,"2273689815",56,67,252,6721,201,-63,264,117,-14,149,-32,749,79,37,24,237,123,236,128
"455",13.757249,58.263238,"2273690314",62,67,251,6799,208,-58,266,156,-9,156,-27,656,74,34,25,216,104,216,115
"456",11.957618,58.3459,"2273696569",75,52,217,6493,205,-35,240,52,45,166,-10,807,88,44,22,264,140,211,174
"457",17.111388,58.761111,"2273700017",69,46,187,6822,203,-43,246,168,-4,168,-19,590,70,31,27,204,95,204,105
"458",16.971601,58.764307,"2273701510",68,49,196,6865,205,-46,251,167,-5,167,-21,578,67,31,26,197,93,197,103
"459",16.974098,58.763301,"2273701635",68,49,196,6865,205,-46,251,167,-5,167,-21,578,67,31,26,197,93,197,103
"460",18.669767,59.472871,"2273709690",66,27,122,6618,185,-36,220,166,-6,166,-18,545,65,29,28,189,87,189,99
"461",18.009182,59.347912,"2273718189",66,47,186,6936,202,-50,252,166,-8,166,-24,559,72,28,29,200,88,200,96
"462",11.80159,57.711071,"2273720212",80,41,187,6179,198,-21,219,102,49,168,0,763,84,42,23,247,132,224,149
