"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"225",42.396774,56.397257,"2611121603",49,70,193,10243,239,-121,360,187,-50,187,-90,591,76,26,29,215,83,215,101
"226",69.22274,61.055042,"2611151768",-9,72,161,12815,224,-224,448,154,-113,169,-184,571,82,21,43,238,65,233,94
"227",56.157392,57.984114,"2611178192",27,71,180,11199,232,-160,393,179,-70,179,-125,643,77,28,31,215,86,215,129
"228",37.591601,54.859193,"2611178289",56,70,202,9738,237,-109,345,186,-40,186,-76,580,79,28,32,225,84,225,92
"229",-75.397559,45.351963,"2611196549",70,83,209,10591,261,-137,398,169,-80,206,-80,970,91,63,10,273,200,264,200
"230",-72.335242,42.25081,"2611200036",101,80,232,8899,274,-70,344,221,-21,221,-21,1021,95,68,8,278,213,278,213
"231",-72.218832,42.372194,"2611209514",95,80,233,8923,269,-76,345,71,-27,216,-27,1221,110,83,7,322,261,321,261
"232",69.162551,61.020348,"2611212477",-8,72,161,12829,225,-224,448,155,-112,170,-183,539,77,20,42,219,62,218,93
"233",69.052778,60.992144,"2611224003",-10,72,161,12811,223,-225,448,168,-113,168,-185,568,87,20,46,244,62,244,90
"234",23.4815,56.797414,"2611231850",70,58,208,7607,219,-61,280,175,-12,175,-33,625,78,27,31,230,89,230,91
"235",-72.250077,43.795067,"2611239267",77,80,220,9541,255,-110,365,201,-56,203,-56,899,89,59,11,255,181,253,181
"236",37.584987,54.863622,"2611256409",56,70,202,9738,237,-109,345,186,-40,186,-76,585,79,28,32,226,85,226,94
"237",38.249065,58.059654,"2611288527",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"238",-122.910033,49.315392,"2611293404",105,70,309,5453,238,12,226,42,186,186,34,2100,316,70,48,927,216,216,864
"239",45.029171,56.094708,"2611295388",50,71,192,10539,245,-124,369,192,-52,192,-92,589,74,27,28,212,85,212,100
"240",38.249264,58.059856,"2611302731",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"241",42.308206,56.422657,"2611319349",48,69,193,10231,238,-121,360,187,-51,187,-90,602,77,27,29,218,85,218,102
"242",-72.382286,42.279836,"2611328242",99,80,232,8910,272,-72,344,219,-23,219,-23,1181,111,78,8,325,246,325,246
"243",-72.51891,44.319123,"2611331094",64,79,217,9644,241,-125,366,190,-71,190,-71,1069,110,62,17,326,194,326,194
"244",-75.206161,45.364331,"2611359364",71,83,209,10603,261,-137,398,170,-80,207,-80,966,93,61,12,278,195,266,195
"245",60.76244,56.846435,"2611363691",23,74,188,11271,226,-167,393,174,-73,174,-131,539,91,19,51,254,59,254,78
"246",-72.320705,42.703966,"2611363841",86,81,232,9062,261,-89,350,61,-39,207,-39,1303,119,90,7,348,281,344,281
"247",69.222596,61.054919,"2611364757",-9,72,161,12815,224,-224,448,154,-113,169,-184,571,82,21,43,238,65,233,94
"248",-70.368501,41.696766,"2611375042",100,32,138,6860,213,-19,231,51,184,199,7,1110,108,67,13,319,206,255,269
"249",-72.787189,44.977389,"2611384324",70,79,209,10037,250,-127,377,200,-71,200,-71,1192,120,70,15,360,220,360,220
"250",37.58784,54.863947,"2611401720",56,70,202,9738,237,-109,345,186,-40,186,-76,585,79,28,32,226,85,226,94
"251",-91.89594,45.612026,"2611416397",61,90,220,10917,262,-148,411,201,-86,201,-95,829,120,20,52,349,64,335,75
"252",37.591453,54.859412,"2611426844",56,70,202,9738,237,-109,345,186,-40,186,-76,585,79,28,32,226,85,226,94
"253",14.044153,57.528864,"2618844650",60,68,257,6661,204,-59,263,121,-11,153,-27,687,76,37,22,219,121,205,125
"254",13.172868,56.575851,"2618866798",74,62,249,6404,209,-39,248,18,96,165,-10,1004,106,54,23,306,164,300,196
"255",12.893142,57.596581,"2618876569",69,62,245,6515,207,-46,252,45,41,160,-16,918,100,50,23,295,156,256,183
"256",18.09004,59.190129,"2618880659",64,42,174,6811,196,-47,243,164,-9,164,-23,564,65,29,26,189,93,189,100
"257",15.285948,59.124809,"2618882505",64,68,242,7251,218,-63,281,164,-10,165,-31,643,76,34,25,214,103,210,115
"258",13.173497,56.575203,"2618917820",74,62,249,6404,209,-39,248,18,96,165,-10,1004,106,54,23,306,164,300,196
"259",17.563654,59.821299,"2618948411",61,59,214,7290,210,-65,275,164,-15,164,-35,577,77,28,32,219,86,219,95
"260",14.042932,57.745534,"2619006920",60,68,255,6706,206,-59,265,121,-10,154,-27,677,75,36,22,214,116,211,122
"261",16.3684,59.364519,"2619052334",64,69,239,7400,220,-66,287,165,-12,167,-33,589,75,29,30,215,91,208,95
"262",16.395269,59.362157,"2619145332",63,69,239,7398,220,-66,287,165,-12,167,-33,585,75,29,30,213,89,208,95
"263",12.995819,59.088709,"2619242293",65,66,242,7107,214,-59,273,37,-7,163,-28,722,80,37,26,240,119,197,129
"264",16.368571,59.364249,"2619253324",64,69,239,7400,220,-66,287,165,-12,167,-33,589,75,29,30,215,91,208,95
"265",15.962434,58.719474,"2619375915",65,65,238,7041,215,-58,272,163,-8,163,-27,624,75,33,26,215,101,210,109
"266",14.379081,58.494712,"2619517447",65,67,248,6943,214,-57,271,161,-7,161,-26,544,62,26,26,185,84,172,89
"267",13.385095,59.58793,"2619677659",57,68,240,7394,211,-72,283,122,-17,159,-40,743,83,37,26,247,121,214,125
"268",15.02055,59.393034,"2619680481",56,68,240,7312,211,-71,282,157,-18,159,-39,658,76,34,25,224,108,210,112
"269",15.438788,57.28204,"2619680703",65,61,241,6559,205,-49,253,155,-6,158,-20,612,77,33,25,211,101,205,110
"270",16.37768,59.362143,"2619716314",63,69,239,7396,220,-67,287,165,-13,167,-33,596,76,30,29,216,92,211,98
"271",16.639431,59.287033,"2619718315",62,66,235,7310,216,-66,282,164,-13,165,-33,616,80,31,29,222,95,220,102
"272",16.639611,59.287033,"2619748314",62,66,235,7310,216,-66,282,164,-13,165,-33,616,80,31,29,222,95,220,102
"273",15.438788,57.28204,"2619760867",65,61,241,6559,205,-49,253,155,-6,158,-20,612,77,33,25,211,101,205,110
"274",-85.959978,44.550682,"2619881601",71,54,181,8549,223,-74,296,169,-44,194,-44,901,108,46,21,304,156,257,156
"275",-76.253739,42.563033,"2619892519",87,80,234,9037,259,-84,343,172,-39,207,-39,907,92,53,15,265,163,249,163
"276",-78.995641,45.31349,"2619912727",55,85,221,10197,243,-143,386,32,20,187,-90,993,100,64,14,290,200,253,218
"277",-88.714158,46.399037,"2619959556",45,78,217,9800,223,-137,359,143,-91,174,-91,810,99,32,36,292,101,278,101
"278",26.991005,53.556903,"2619965705",65,70,230,8398,227,-77,303,176,-48,176,-48,669,89,31,29,257,106,257,106
"279",39.575449,55.91978,"2620074951",53,69,197,9899,238,-112,350,187,-43,187,-81,584,82,27,31,231,83,231,95
"280",-70.856106,43.319612,"2619898509",88,71,211,8832,252,-83,335,68,-34,208,-34,1280,127,92,9,375,284,291,284
"281",-72.640872,44.301526,"2619935239",65,79,217,9633,241,-125,366,190,-71,190,-71,1329,139,78,16,409,245,409,245
"282",-123.860292,49.570603,"2619947081",68,60,295,5060,189,-14,203,12,144,144,5,1906,285,60,51,843,182,182,777
"283",-63.63158,44.611367,"2619954169",68,48,174,7592,201,-73,274,13,175,175,-38,1348,143,87,17,428,263,263,359
"284",-72.481646,44.320645,"2619955518",66,79,216,9659,243,-124,367,191,-70,191,-70,1013,105,58,18,312,181,312,181
"285",-76.074442,42.525752,"2619958195",79,80,235,8984,250,-92,342,163,-46,198,-46,1049,105,67,12,303,202,277,202
"286",-72.106265,42.691422,"2619968009",87,81,232,9039,262,-88,350,208,-38,208,-38,1066,96,73,8,288,227,288,227
"287",60.236659,57.104712,"2619993710",20,73,187,11186,222,-169,392,170,-75,170,-133,545,90,19,51,251,59,251,79
"288",-72.234509,42.351527,"2620051408",96,80,233,8915,269,-76,345,71,-27,216,-27,1017,91,69,7,267,215,266,215
"289",-85.837678,43.802905,"2620051674",80,71,215,9069,251,-80,332,174,-44,203,-44,832,87,40,21,260,132,244,132
"290",39.038586,55.840294,"2620065612",54,68,197,9830,237,-111,348,186,-42,186,-79,609,88,30,32,244,90,244,98
"291",-72.240123,43.791024,"2620084863",78,80,220,9547,256,-109,365,202,-55,204,-55,870,87,57,12,249,174,247,174
"292",42.98716,55.382168,"2620095385",52,71,195,10347,243,-120,363,191,-49,191,-87,514,74,22,34,207,71,207,84
"293",-135.27657,57.08377,"2620179555",67,24,169,4207,143,0,143,89,118,129,17,2260,363,84,42,994,278,419,628
"294",-81.03859,41.227513,"2620186902",102,77,234,8722,267,-60,327,215,-18,218,-18,919,95,52,15,280,170,259,170
"295",-72.478703,44.324217,"2620202824",66,79,216,9659,243,-124,367,191,-70,191,-70,1013,105,58,18,312,181,312,181
"296",-72.329001,43.68732,"2620206644",79,80,221,9499,256,-107,363,202,-54,204,-54,872,86,56,12,247,174,246,174
"297",-122.068657,46.791676,"1990496204",73,90,362,5521,225,-24,248,12,155,155,2,2070,320,40,53,940,148,148,910
"298",-123.788711,39.272508,"1990501689",143,59,404,3024,225,80,146,104,180,187,104,1128,209,2,83,617,14,24,617
"299",8.912658,49.973045,"1990695069",103,71,283,6422,240,-10,250,164,19,192,18,699,71,46,13,205,142,197,164
"300",4.873217,59.308778,"2006194836",83,20,141,4291,160,17,144,74,83,148,30,1377,164,64,29,476,201,343,337
"301",13.893614,56.841066,"2247071326",68,66,258,6533,208,-49,257,157,-2,159,-18,773,84,40,22,233,138,232,142
"302",13.936302,56.690155,"2247160069",68,66,258,6502,208,-48,256,156,-1,159,-17,774,86,41,21,236,141,234,145
"303",13.939491,56.688128,"2247160827",68,66,258,6502,208,-48,256,156,-1,159,-17,774,86,41,21,236,141,234,145
"304",13.935727,56.691477,"2247161853",68,66,258,6502,208,-48,256,156,-1,159,-17,774,86,41,21,236,141,234,145
"305",12.420547,58.332919,"2247243328",68,60,238,6600,205,-47,253,43,39,160,-19,865,96,49,23,283,150,238,170
"306",12.443239,58.337644,"2247245415",69,61,239,6614,207,-46,254,45,41,161,-18,770,85,43,23,251,135,212,149
"307",11.961517,57.667036,"2271213789",75,45,199,6214,195,-29,224,96,43,163,-7,942,101,52,23,299,162,273,184
"308",8.943214,49.989864,"1993830688",102,71,283,6422,239,-11,250,163,18,192,18,718,74,47,14,212,145,204,168
"309",30.884113,-24.858063,"2005322440",145,107,530,3167,229,26,203,182,93,182,93,1423,257,20,76,761,62,761,62
"310",29.748795,-29.978683,"2005396923",152,105,492,3536,243,29,214,192,94,195,94,862,151,13,70,435,39,411,39
"311",-74.268263,42.277508,"2006054264",69,80,237,8812,238,-100,339,100,-53,186,-53,1458,138,92,10,404,284,383,284
"312",8.349571,62.841293,"2006254454",40,46,220,5815,154,-56,210,58,55,123,-32,1811,206,82,27,610,268,410,472
"313",6.066152,59.015487,"2027426215",61,46,224,5528,172,-33,206,82,74,140,-9,1972,248,80,33,718,260,466,446
"314",-77.36329,38.914399,"2236203621",134,85,261,8366,301,-26,326,246,22,246,21,1067,109,72,12,320,224,320,240
"315",-96.419691,17.319581,"2244207194",124,85,543,1695,199,42,157,135,101,143,95,1407,248,28,75,720,85,195,110
"316",13.95027,58.822254,"2247482014",67,67,245,7046,217,-57,273,164,-6,164,-25,587,67,28,26,197,92,176,98
"317",13.652048,56.366833,"2247536587",72,64,255,6419,208,-43,251,49,92,162,-13,777,85,41,22,243,142,224,146
"318",12.485217,58.321448,"2247577144",68,61,240,6614,206,-48,254,44,40,160,-19,812,89,45,23,264,141,227,156
"319",12.482486,58.323486,"2247577622",69,61,240,6616,207,-47,254,44,40,161,-18,795,87,44,23,258,138,221,153
"320",12.487094,58.321259,"2247578450",68,61,240,6614,206,-48,254,44,40,160,-19,812,89,45,23,264,141,227,156
"321",12.476018,58.337371,"2247593274",69,61,240,6621,207,-47,254,44,40,161,-18,798,87,44,23,259,138,224,153
"322",12.467655,58.337295,"2247594603",69,61,239,6618,207,-47,254,44,40,161,-18,778,85,43,23,253,135,216,150
"323",-74.029508,4.570287,"2251829290",86,66,757,242,131,44,87,88,86,89,81,1308,149,45,30,443,162,256,389
"324",16.28165,57.200806,"2270968053",75,40,180,6364,199,-26,224,169,6,169,-6,540,61,31,20,171,95,171,106
"325",14.761323,59.217743,"2270993836",56,67,242,7213,209,-70,279,155,-18,156,-39,739,84,39,26,250,118,227,133
"326",8.961989,63.370221,"2273473807",63,38,207,5140,162,-20,181,81,72,139,0,1367,155,67,25,458,216,303,360
"327",-72.732167,5.707167,"2284493741",88,67,772,303,131,43,87,90,87,91,82,1612,213,29,44,619,112,486,473
"328",-77.74472,-0.706667,"2422825871",194,62,638,538,241,144,97,195,196,199,183,3706,412,208,22,1225,662,890,1100
"329",-72.732167,5.707167,"2575873974",88,67,772,303,131,43,87,90,87,91,82,1612,213,29,44,619,112,486,473
"330",-72.732167,5.707167,"2575874034",88,67,772,303,131,43,87,90,87,91,82,1612,213,29,44,619,112,486,473
"331",12.274427,58.002154,"2604041962",72,56,231,6440,204,-40,244,49,43,162,-13,900,99,47,23,292,149,247,180
"332",12.276646,58.002235,"2604796966",71,56,231,6440,204,-40,244,49,42,162,-13,899,99,47,23,292,149,245,180
"333",19.853543,-34.063358,"2013692777",92,89,449,3551,191,-7,198,45,136,140,43,531,72,21,39,204,68,75,184
"334",24.27228,54.178381,"2013738747",70,67,232,7896,225,-64,289,175,-36,175,-36,668,87,30,28,251,104,227,104
"335",10.704891,59.334939,"2027370593",71,57,218,7025,211,-49,260,90,41,168,-21,948,121,50,28,342,167,272,170
"336",7.35819,58.124905,"2027414867",79,37,191,5540,185,-11,196,63,89,160,9,1436,179,68,32,525,206,330,381
"337",12.123578,54.226116,"2028087651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",-72.231255,42.346631,"2234770727",98,80,232,8926,271,-74,345,218,-25,218,-25,1026,92,69,7,271,216,271,216
"339",-76.0896,39.731518,"2234775270",129,83,251,8599,299,-33,332,243,13,245,13,1189,117,77,10,336,246,335,246
"340",31.135447,-25.79868,"2236242375",145,106,533,3111,228,30,199,181,94,182,94,1092,173,16,67,518,48,485,48
"341",6.943492,59.000301,"2236771467",27,57,244,6162,156,-79,235,-32,44,113,-51,1799,222,69,33,654,233,403,473
"342",12.90888,56.761132,"2270923475",72,58,238,6365,203,-39,242,50,42,162,-12,1045,114,55,23,327,184,321,196
"343",11.586623,58.215617,"2270950904",77,40,182,6274,195,-25,220,57,45,166,-5,804,91,44,23,269,140,215,161
"344",11.907771,58.530418,"2270965976",69,53,218,6562,200,-43,243,45,90,160,-17,885,102,50,23,298,156,226,186
"345",14.082053,57.348591,"2270999498",64,67,257,6646,209,-54,262,125,-6,157,-22,717,77,37,23,225,125,217,128
"346",11.958768,58.435494,"2271267882",69,53,220,6523,200,-42,242,46,90,160,-16,869,98,50,22,292,156,221,183
"347",12.481929,57.68355,"2271346914",70,56,232,6407,202,-41,243,47,41,160,-14,796,93,40,25,270,141,212,147
"348",15.115367,57.415545,"2271356264",65,64,247,6633,208,-51,259,157,-6,158,-21,590,68,31,23,189,101,188,108
"349",16.312929,58.957191,"2271444887",66,65,235,7159,217,-59,276,166,-8,166,-27,566,68,30,26,198,90,189,97
"350",27.6,58,"2521274279",60,64,208,8370,225,-86,310,171,-26,175,-54,599,76,28,33,226,84,216,91
"351",12.481606,57.683752,"2558433759",70,56,232,6407,202,-41,243,47,41,160,-14,796,93,40,25,270,141,212,147
"352",8.096022,58.286497,"2563116081",68,43,202,5879,184,-28,212,49,81,152,-7,1554,192,74,30,574,248,393,356
"353",-78.80847,42.0681,"2573967801",78,77,236,8655,244,-82,326,157,-41,194,-41,1059,112,61,15,312,195,296,195
"354",-78.80755,42.069,"2574075891",78,77,236,8655,244,-82,326,157,-41,194,-41,1059,112,61,15,312,195,296,195
"355",-97.509618,20.040942,"2603278419",214,75,484,2320,284,130,155,231,183,240,176,2571,451,76,61,1241,234,813,269
"356",-132.837158,55.428537,"2235549371",63,44,261,4522,158,-12,170,44,121,129,7,2520,392,94,43,1034,298,370,804
"357",-121.659867,48.277097,"2236217249",110,85,331,5968,263,6,257,40,199,199,32,1691,261,40,55,773,120,120,751
"358",-125.042933,49.601308,"2236221002",93,65,314,5017,216,11,206,38,168,168,31,1484,279,31,69,785,101,101,743
"359",-121.560705,47.535199,"2236281678",102,89,336,6083,260,-4,263,23,193,193,23,1838,263,39,51,786,131,131,786
"360",-121.541938,47.545581,"2236295480",102,89,336,6096,259,-4,264,23,193,193,23,1779,261,36,54,783,122,122,783
"361",6.731148,58.240771,"2236711614",71,39,201,5346,174,-18,192,55,80,148,2,2138,276,103,33,786,313,466,546
"362",-72.855957,41.810127,"2236844476",108,77,230,8701,277,-57,334,85,-11,226,-11,1103,103,75,8,295,233,285,233
"363",38.244984,58.060234,"2236854538",44,66,192,9756,229,-116,345,179,-50,179,-87,622,82,30,32,233,91,233,100
"364",-76.331672,43.211688,"2236856301",94,76,222,9195,265,-78,343,72,-35,216,-35,1000,97,70,9,281,216,251,216
"365",-72.190475,42.60929,"2236862493",88,81,233,9009,262,-87,349,209,-36,209,-36,1247,113,85,7,336,265,336,265
"366",-72.117039,42.639723,"2236874824",89,81,232,9031,264,-86,350,210,-35,210,-35,1008,91,69,7,272,214,272,214
"367",-78.87288,42.44625,"2236919888",83,75,228,8787,250,-79,328,172,-39,201,-39,1208,117,70,13,347,229,332,229
"368",-79.427925,39.007183,"2236919895",69,82,268,7726,223,-84,306,171,41,173,-35,1557,160,107,15,470,325,452,352
"369",-78.87315,42.44753,"2236921601",83,75,228,8787,250,-79,328,172,-39,201,-39,1208,117,70,13,347,229,332,229
"370",6.45276,59.158776,"2237216284",38,53,237,5925,160,-64,224,-17,54,122,-37,2032,250,79,35,737,253,438,502
"371",11.283747,59.182371,"2237258852",69,57,219,6986,208,-51,259,88,40,165,-22,845,103,45,25,287,142,247,161
"372",11.28708,59.189301,"2237324921",67,57,219,6986,206,-53,259,86,38,163,-24,877,107,48,25,298,151,255,167
"373",11.284969,59.187672,"2237327093",67,57,219,6986,206,-53,259,86,38,163,-24,877,107,48,25,298,151,255,167
"374",10.940717,59.579198,"2237366256",61,64,232,7264,209,-66,275,79,33,161,-34,923,114,49,27,324,156,243,165
"375",11.063983,59.071672,"2237368423",72,51,205,6832,206,-42,248,92,43,167,-17,795,98,45,25,275,145,225,151
"376",-89.89839,43.922215,"2237432712",81,90,226,10485,277,-119,397,217,-61,217,-67,825,106,25,45,314,75,314,81
"377",-87.524432,46.627409,"2237456700",52,59,190,8764,207,-105,312,151,-71,173,-71,746,83,35,21,238,115,210,115
"378",-123.039878,49.381671,"2237462438",93,69,308,5404,225,2,223,31,173,173,23,2372,362,56,57,1084,180,180,1005
"379",-78.573226,40.646568,"2237491058",98,80,247,8432,261,-62,324,208,-17,210,-17,874,88,54,15,261,168,242,168
"380",-79.881155,38.620453,"2237492167",74,82,270,7656,226,-78,304,175,46,177,-29,1218,132,81,15,383,251,336,284
"381",121.330112,24.341772,"2237496901",121,49,279,4272,207,32,175,159,63,176,62,2057,304,83,41,803,267,729,332
"382",-81.560221,40.821898,"2237518828",105,80,242,8756,273,-60,332,219,-15,221,-15,914,105,52,21,304,163,279,163
"383",45.449924,58.295582,"2238842594",36,69,185,10506,234,-139,373,180,-60,180,-105,632,84,28,33,243,86,243,100
"384",-70.264378,45.656956,"2238852258",48,79,209,9972,227,-148,376,176,-92,178,-92,951,102,52,20,304,169,300,169
"385",-75.502939,6.293271,"2238864759",145,49,768,262,180,115,64,143,143,149,142,2266,294,81,33,832,285,603,291
"386",-72.613386,44.352265,"2238901582",64,79,216,9656,241,-126,366,190,-71,190,-71,964,99,55,17,293,172,293,172
"387",-89.242243,48.551753,"2238919209",27,68,185,10046,198,-167,365,146,-115,160,-117,604,74,24,33,215,81,212,100
"388",-76.982735,39.394767,"2238923043",127,84,256,8481,295,-33,328,207,13,241,13,1047,102,68,11,292,211,286,211
"389",-82.756236,35.403188,"2238973463",83,87,306,7001,225,-59,284,23,51,178,-12,1833,183,120,10,526,382,494,447
"390",45.54287,58.200649,"2238997790",37,69,185,10520,235,-138,373,181,-59,181,-105,617,83,28,32,238,86,238,100
"391",-71.200451,42.124738,"2239015124",100,65,210,8169,254,-53,307,31,207,214,-11,1290,125,92,9,363,278,298,314
"392",-124.302345,47.934551,"2239016152",95,54,338,3755,190,31,159,55,150,150,48,2944,461,67,57,1326,213,213,1317
"393",-75.655016,6.323767,"2239051166",140,47,783,239,171,111,60,137,137,143,137,2153,288,52,42,796,194,724,696
"394",-86.646427,41.851441,"2242763434",97,63,199,8824,258,-60,318,210,-22,220,-22,1010,103,50,19,303,162,292,199
"395",-70.222202,43.755998,"2242776327",83,65,201,8619,239,-84,323,65,200,200,-37,1236,126,83,12,375,254,254,278
"396",-86.646316,41.851376,"2244207620",97,63,199,8824,258,-60,318,210,-22,220,-22,1010,103,50,19,303,162,292,199
"397",-72.714645,42.617403,"2244208132",81,80,232,8970,254,-92,346,57,-42,201,-42,1649,156,115,7,449,354,419,354
"398",-76.334405,43.211463,"2244208565",94,76,221,9192,265,-78,343,72,-35,216,-35,1003,97,70,8,281,216,252,216
"399",-76.334393,43.21147,"2244208572",94,76,221,9192,265,-78,343,72,-35,216,-35,1003,97,70,8,281,216,252,216
"400",-76.334452,43.211437,"2244208583",94,76,221,9192,265,-78,343,72,-35,216,-35,1003,97,70,8,281,216,252,216
"401",-76.334388,43.211445,"2244208587",94,76,221,9192,265,-78,343,72,-35,216,-35,1003,97,70,8,281,216,252,216
"402",120.901064,23.522767,"2244210959",128,56,331,3766,205,37,168,174,92,174,74,2929,469,70,60,1294,213,1294,264
"403",-87.044141,46.442821,"2244211348",53,57,187,8655,207,-100,307,152,-68,173,-68,879,99,42,23,291,141,270,141
"404",120.900864,23.581123,"2244213003",188,56,311,4140,270,89,180,238,148,238,127,2285,423,44,73,1175,132,1175,166
"405",-125.82104,49.079043,"2244309328",105,41,281,3728,190,45,144,67,161,161,60,3567,529,83,53,1544,279,279,1495
"406",6.446625,58.995679,"2247904022",39,52,237,5813,158,-62,220,18,54,121,-36,1876,227,76,33,674,246,425,456
"407",6.227687,59.047701,"2247986632",47,49,231,5676,162,-51,213,67,60,127,-26,1707,222,76,34,629,238,373,394
"408",23.824176,47.808913,"2251840747",51,78,262,7788,201,-95,296,129,-19,152,-57,1121,140,65,25,394,196,347,250
"409",-130.16217,54.16458,"2251883167",83,42,245,4631,178,5,173,64,142,150,24,2563,375,91,40,985,285,349,854
"410",9.507266,60.231334,"2252293212",19,65,240,7105,169,-101,270,118,-47,120,-70,941,115,40,34,343,138,317,139
"411",-86.360583,13.756389,"2269023277",191,68,589,888,254,139,115,190,189,205,177,1535,262,15,75,728,57,398,93
"412",16.199921,57.73298,"2271383456",69,51,209,6562,202,-40,242,160,-2,163,-16,615,75,34,24,206,102,203,110
"413",18.220493,59.170099,"2271408228",65,38,161,6735,193,-43,236,165,-7,165,-21,584,67,29,27,191,97,191,102
"414",16.422964,57.514248,"2271415734",73,42,182,6435,199,-29,228,162,4,167,-9,587,67,32,21,186,100,183,114
"415",12.428659,58.328986,"2271553906",68,60,239,6601,206,-47,253,44,40,160,-19,829,92,47,23,271,144,228,162
"416",12.468194,58.326321,"2271565356",69,61,239,6617,207,-47,254,44,40,161,-18,778,85,43,23,253,135,216,150
"417",12.461807,58.350736,"2271565675",68,61,239,6623,207,-47,254,44,40,161,-19,778,85,44,23,252,135,216,152
"418",16.418895,57.512482,"2271568111",73,42,182,6435,199,-29,228,162,4,167,-9,587,67,32,21,186,100,183,114
"419",12.486825,58.304489,"2271573912",67,61,240,6607,206,-48,254,43,39,159,-19,859,94,47,23,280,150,241,164
"420",17.318557,59.96386,"2271590936",59,63,223,7419,213,-69,283,163,-17,163,-38,566,73,29,31,213,89,195,95
"421",11.958768,58.435494,"2271610895",69,53,220,6523,200,-42,242,46,90,160,-16,869,98,50,22,292,156,221,183
"422",15.276633,60.104466,"2271702026",51,69,236,7607,210,-81,291,154,-25,157,-48,771,93,40,26,269,122,259,135
"423",14.982695,57.64064,"2271704490",62,65,249,6686,206,-55,262,156,-9,156,-25,621,69,31,23,201,107,201,108
"424",14.070384,56.852556,"2271766635",67,66,258,6548,208,-50,258,156,-2,159,-19,731,82,38,22,226,130,224,133
"425",18.186483,59.27825,"2271773684",65,41,169,6806,195,-46,241,165,-8,165,-23,599,73,30,27,203,98,203,104
"426",14.25144,57.242622,"2271778590",63,67,257,6626,207,-55,262,124,-7,156,-24,723,81,38,23,226,124,225,130
"427",16.420054,57.513148,"2271887388",73,42,182,6435,199,-29,228,162,4,167,-9,587,67,32,21,186,100,183,114
"428",16.099436,58.392616,"2272035342",67,61,230,6863,211,-51,263,163,-6,164,-22,585,72,30,25,203,96,196,102
"429",14.827098,59.538404,"2272325874",53,67,239,7341,207,-75,282,153,-22,155,-43,794,91,41,26,269,131,250,138
"430",14.784635,59.575682,"2272326052",52,67,239,7351,206,-76,283,152,-23,154,-44,775,89,41,25,261,125,245,138
"431",14.86092,59.5519,"2272326564",54,67,239,7354,209,-74,283,155,-20,157,-42,718,81,37,25,241,119,224,123
"432",14.83512,59.546883,"2272326646",50,67,239,7329,205,-77,282,151,-24,153,-46,841,96,43,26,284,137,265,145
"433",14.86092,59.552105,"2272326723",54,67,239,7354,209,-74,283,155,-20,157,-42,718,81,37,25,241,119,224,123
"434",14.784078,59.571146,"2272326869",50,67,239,7338,205,-77,282,151,-24,153,-45,831,96,43,26,282,135,264,146
"435",14.842747,59.54691,"2272326937",52,67,239,7341,207,-76,282,153,-22,155,-44,788,90,40,25,264,130,248,135
"436",14.846412,59.552942,"2272327046",51,67,239,7338,206,-76,282,152,-23,154,-44,791,90,41,25,266,131,248,137
"437",14.792225,59.567611,"2272327068",49,67,239,7334,203,-79,282,150,-25,151,-47,847,97,44,25,285,138,267,149
"438",14.859258,59.527732,"2272327151",57,67,239,7359,212,-71,283,158,-18,160,-39,685,78,35,26,232,113,215,117
"439",14.842783,59.553029,"2272327408",51,67,239,7338,206,-76,282,152,-23,154,-44,791,90,41,25,266,131,248,137
"440",14.848011,59.548112,"2272327546",52,67,239,7341,207,-76,282,153,-22,155,-44,788,90,40,25,264,130,248,135
"441",14.860497,59.548918,"2272327881",55,67,239,7354,209,-73,283,155,-20,157,-41,711,80,36,25,238,118,222,121
"442",14.788893,59.562469,"2272327967",51,67,239,7340,205,-77,282,151,-24,153,-45,841,97,43,26,285,137,266,146
"443",14.779613,59.56083,"2272327984",51,67,239,7340,206,-77,282,152,-23,153,-45,834,96,43,26,282,135,264,146
"444",17.931631,59.159601,"2365817309",64,45,183,6864,199,-49,248,164,-9,164,-25,545,63,29,26,185,91,185,99
"445",34.752662,49.897897,"2451679986",82,77,229,9528,261,-77,338,206,-10,206,-45,568,68,35,20,198,107,198,118
"446",31.302576,50.043873,"2456544281",85,75,233,9014,255,-67,323,203,-2,203,-35,545,76,29,33,225,89,225,94
"447",31.20773,50.013045,"2460128019",86,75,232,9006,256,-66,322,203,-1,203,-35,524,74,28,33,217,86,217,91
"448",-44.817778,-23.148611,"2512700314",149,61,477,2055,207,80,128,172,119,176,119,2639,378,83,49,1121,254,1050,254
"449",26.2,57.7,"2521278385",58,66,215,8181,221,-86,307,167,-28,170,-54,690,87,32,31,257,100,238,107
"450",27.3,59.1,"2521279991",54,59,194,8215,214,-88,303,165,-34,167,-59,673,88,29,37,262,91,237,94
"451",27.3,59.1,"2521295877",54,59,194,8215,214,-88,303,165,-34,167,-59,673,88,29,37,262,91,237,94
