"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"300",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"301",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"302",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"303",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"304",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"305",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"306",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"307",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"308",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"309",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"310",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"311",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"312",130,47,271,4350,214,39,175,168,92,186,69,2434,389,74,50,1097,229,918,417
"313",118,48,331,3259,183,38,145,158,88,158,72,2631,568,41,85,1576,140,1576,145
"314",138,50,279,4380,225,46,180,177,99,194,77,1997,360,51,62,966,171,902,255
"315",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"316",63,47,291,3944,144,-18,162,105,12,115,9,2854,363,122,35,1067,382,941,488
"317",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"318",137,41,238,4471,223,51,172,160,78,196,75,3694,470,209,27,1322,643,984,733
"319",130,47,271,4350,214,39,175,168,92,186,69,2434,389,74,50,1097,229,918,417
"320",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"321",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"322",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"323",121,56,332,3744,197,30,167,167,86,167,68,3494,688,55,80,1911,171,1911,224
"324",123,41,242,4372,207,39,169,146,65,180,63,3831,498,219,27,1398,675,997,765
"325",123,47,282,4059,205,38,168,143,67,175,67,2948,438,117,43,1246,381,924,446
"326",123,41,242,4372,207,39,169,146,65,180,63,3831,498,219,27,1398,675,997,765
"327",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"328",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"329",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"330",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"331",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"332",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"333",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"334",115,55,334,3715,191,25,166,161,81,161,63,3447,694,51,83,1929,161,1929,211
"335",73,47,287,4014,155,-9,164,115,20,126,18,2639,348,116,33,1000,366,828,479
"336",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"337",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"338",124,45,323,3169,186,47,139,162,79,162,79,2589,528,43,80,1493,145,1493,145
"339",126,56,330,3786,203,35,169,173,91,173,72,3404,640,58,75,1774,184,1774,243
"340",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"341",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"342",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"343",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"344",112,48,333,3234,177,33,144,152,82,152,66,2597,542,43,81,1505,147,1505,151
"345",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"346",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"347",119,56,332,3749,195,28,167,165,84,165,65,3442,643,59,74,1783,187,1783,244
"348",122,50,315,3671,197,37,160,168,70,168,70,3027,504,70,63,1420,234,1420,234
"349",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"350",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"351",112,48,333,3234,177,33,144,152,82,152,66,2597,542,43,81,1505,147,1505,151
"352",115,55,333,3718,191,25,166,161,81,161,62,3583,698,56,79,1945,180,1945,238
"353",81,51,309,3889,163,-3,166,121,29,131,28,2246,320,76,44,922,254,783,329
"354",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"355",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"356",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"357",119,50,315,3636,193,35,158,156,68,164,68,3299,511,88,57,1437,292,1432,292
"358",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"359",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"360",117,56,334,3734,193,26,167,163,82,163,64,3497,620,65,70,1727,203,1727,265
"361",130,50,312,3702,205,45,160,175,77,175,77,3150,511,77,60,1436,257,1436,257
"362",73,50,298,3976,155,-11,166,108,20,124,18,2365,371,69,52,1034,227,971,325
"363",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"364",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"365",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"366",81,51,309,3889,163,-3,166,121,29,131,28,2246,320,76,44,922,254,783,329
"367",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"368",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"369",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"370",123,49,313,3648,198,40,158,160,72,169,72,3379,507,94,55,1483,310,1426,310
"371",109,45,329,3109,171,33,137,147,65,147,65,2616,531,44,79,1501,150,1501,150
"372",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"373",79,46,277,4085,161,-4,165,115,25,132,23,2676,347,116,33,993,368,803,500
"374",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"375",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"376",80,46,279,4080,163,-3,165,123,27,133,24,2511,341,118,31,947,368,706,483
"377",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"378",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"379",128,50,312,3684,203,44,160,174,76,174,76,3146,511,77,60,1438,257,1438,257
"380",101,56,338,3651,177,12,164,146,68,146,50,3669,681,63,75,1902,197,1902,257
"381",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"382",125,55,330,3778,202,33,168,171,90,171,71,3478,660,58,76,1834,184,1834,243
"383",170,33,276,2929,222,103,119,204,127,204,127,2737,583,41,86,1659,131,1659,131
"384",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"385",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"386",111,53,303,4100,195,21,174,148,54,163,54,2292,430,53,67,1119,183,1119,251
"387",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"388",64,49,301,3922,145,-19,164,99,12,115,10,2582,377,84,46,1064,274,993,387
"389",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"390",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"391",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"392",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"393",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"394",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"395",92,39,320,2803,146,25,121,126,53,126,53,2399,523,32,88,1477,108,1477,108
"396",130,50,312,3702,205,45,160,175,77,175,77,3150,511,77,60,1436,257,1436,257
"397",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"398",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"399",74,52,340,3391,146,-6,152,117,43,117,28,3128,503,80,59,1402,269,1402,276
"400",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"401",106,53,304,4071,190,17,173,143,50,158,49,2235,398,55,62,1043,189,1038,263
"402",73,50,298,3976,155,-11,166,108,20,124,18,2365,371,69,52,1034,227,971,325
"403",81,52,337,3459,155,0,155,117,50,125,33,2801,406,72,56,1214,242,1150,248
"404",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"405",109,45,329,3109,171,33,137,147,65,147,65,2616,531,44,79,1501,150,1501,150
"406",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"407",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"408",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"409",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"410",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"411",107,55,339,3627,182,18,164,151,73,151,55,3403,611,73,70,1701,221,1701,278
"412",61,47,289,3947,142,-20,162,102,9,112,7,2609,339,114,33,976,362,806,478
"413",86,39,323,2798,141,19,121,120,47,120,47,2378,496,35,83,1403,117,1403,117
"414",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"415",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"416",123,41,242,4372,207,39,169,146,65,180,63,3831,498,219,27,1398,675,997,765
"417",181,41,294,3334,243,103,140,221,132,221,132,2513,428,53,69,1262,171,1262,171
"418",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"419",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"420",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"421",160,39,223,4683,247,71,176,209,97,221,95,3164,401,177,25,1081,539,754,691
"422",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"423",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"424",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"425",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"426",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
