"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"229",121.438984,24.383264,"1086072430",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"230",121.440557,24.36791,"1086072431",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"231",121.438781,24.381639,"1086072432",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"232",121.436208,24.346975,"1086072445",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"233",121.249208,24.46464,"1086072447",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"234",121.212823,24.385836,"1086072450",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"235",121.442384,24.368717,"1086072452",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"236",121.222622,24.385452,"1086072453",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"237",121.237315,24.471846,"1086072454",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"238",121.440074,24.376399,"1086072455",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"239",121.229517,24.404204,"1086072457",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"240",121.432961,24.383281,"1086072460",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"241",121.213524,24.386088,"1086072461",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"242",121.442232,24.359147,"1086072463",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"243",121.427408,24.382575,"1086072464",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"244",121.209476,24.388784,"1086072465",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"245",121.429589,24.38302,"1086072466",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"246",121.441637,24.372331,"1086072467",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"247",121.441792,24.371337,"1086072468",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"248",121.199995,24.340247,"1086072470",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"249",121.442667,24.370793,"1086072471",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"250",121.447373,24.369154,"1086072472",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"251",121.440571,24.371702,"1086072473",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"252",121.445429,24.368528,"1086072474",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"253",121.458319,24.35946,"1086072475",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"254",121.448635,24.366351,"1086072477",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"255",121.209502,24.464077,"1086072478",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"256",121.222661,24.385452,"1086072481",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"257",121.439209,24.368546,"1086072482",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"258",121.440653,24.372785,"1086072483",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"259",121.202359,24.321102,"1086072484",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"260",121.444312,24.364739,"1086072486",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"261",121.236632,24.470881,"1086072487",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"262",121.445566,24.373764,"1086072488",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"263",121.447869,24.364458,"1086072489",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"264",121.213879,24.386277,"1086072490",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"265",121.449031,24.367072,"1086072491",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"266",121.207178,24.382223,"1086072493",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"267",121.214242,24.466924,"1086072494",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"268",121.214696,24.379594,"1086072495",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"269",121.21206,24.38897,"1086072497",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"270",121.439769,24.359335,"1086072498",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"271",121.209214,24.462606,"1086072499",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"272",121.215952,24.387673,"1086072501",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"273",121.211122,24.465222,"1086072502",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"274",121.438381,24.379835,"1086072503",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"275",121.223319,24.389613,"1086072504",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"276",121.231966,24.406114,"1086072506",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"277",121.216948,24.388223,"1086072507",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"278",121.212826,24.387687,"1086072509",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"279",121.218432,24.385322,"1086072510",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"280",121.22633,24.397238,"1086072511",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"281",121.439538,24.360961,"1086072512",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"282",121.223861,24.389152,"1086072513",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"283",121.441815,24.366733,"1086072514",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"284",121.212939,24.466591,"1086072515",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"285",121.221016,24.391729,"1086072518",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"286",121.213868,24.385834,"1086072530",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"287",121.214361,24.385545,"1086072532",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"288",121.236251,24.472769,"1086072539",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"289",121.246667,24.393889,"1821774156",52,48,299,3870,133,-28,161,93,2,103,-1,2651,340,101,39,994,327,931,443
"290",121.25,24.472222,"1821774580",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"291",121.3,24.55,"1821780206",131,45,255,4431,218,43,175,178,72,189,70,2719,372,148,28,992,454,665,575
"292",121.266667,24.133333,"1821783801",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"293",120.983333,24.916667,"1821813764",220,30,170,5134,306,127,179,262,177,287,147,1738,253,66,39,723,204,514,373
"294",121.263333,24.107778,"1821814593",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"295",121.733333,24.266667,"1821815151",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"296",121.283333,24.179167,"1821822890",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"297",121.283333,24.179167,"1821822891",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"298",121.262222,24.134167,"1821833757",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"299",121.353333,24.441667,"1821846952",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"300",121.217222,24.379167,"1821872648",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"301",121.25,24.45,"1821873356",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"302",121.270556,24.183333,"1821873961",83,51,306,3956,165,-3,168,123,29,133,28,2336,321,82,42,932,274,802,366
"303",121.383333,24.366667,"1821883028",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"304",121.216667,24.383333,"1821884978",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"305",121.266667,24.133333,"1821898248",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"306",121.283333,24.4,"1821984810",102,48,280,4184,186,15,171,145,46,156,44,2453,323,92,40,949,288,882,382
"307",121.262222,24.134167,"1822117322",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"308",121.274336,24.136494,"1822171817",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"309",0,0,"891662521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",121.253056,23.991667,"891662550",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"311",121.528056,24.489722,"891662574",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"312",121.261944,24.134167,"891662575",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
