"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"231",120.960556,23.468333,"891662451",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"232",121.439769,24.359335,"1086072476",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"233",121.20931,24.32931,"1086072479",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"234",120.898173,22.745178,"1086072517",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"235",121.249867,24.458689,"1086072519",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"236",121.236632,24.470881,"1086072520",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"237",121.211122,24.465222,"1086072521",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"238",121.210046,24.315765,"1086072522",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"239",121.214242,24.466924,"1086072528",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"240",121.244045,24.457732,"1086072529",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"241",121.202359,24.321102,"1086072534",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"242",121.199995,24.340247,"1086072535",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"243",121.245495,24.457685,"1086072536",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"244",121.449657,24.365536,"1086072537",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"245",120.891375,22.74707,"1086072554",135,42,312,3091,194,61,133,172,90,172,90,2436,497,41,79,1400,135,1400,135
"246",121.246667,24.393889,"1821774117",52,48,299,3870,133,-28,161,93,2,103,-1,2651,340,101,39,994,327,931,443
"247",120.95,23.275,"1821776957",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"248",121.266667,24.133333,"1821784269",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"249",121.262222,24.134167,"1821812380",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"250",120.8,23.1,"1821812387",133,50,329,3435,201,48,153,174,100,174,83,2800,561,53,75,1533,173,1533,193
"251",121.262222,24.134167,"1821812663",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"252",121.738611,24.305278,"1821813351",196,40,233,4467,281,108,173,218,180,254,134,3484,576,163,45,1670,505,765,649
"253",121.733333,24.266667,"1821813894",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"254",121,24.166667,"1821815277",144,52,287,4349,230,49,181,183,104,199,83,2427,417,65,58,1129,200,1053,366
"255",121.443611,24.411944,"1821824796",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"256",121.443611,24.411944,"1821825073",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"257",121.3,24.266667,"1821827446",84,50,298,4001,167,-1,168,125,30,136,29,2318,304,90,39,892,296,800,381
"258",121.262222,24.134167,"1821833870",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"259",121.353333,24.441667,"1821846658",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"260",121.55,24.866667,"1821855592",205,36,201,4902,294,114,180,230,184,270,137,2759,354,158,27,1044,501,640,599
"261",120.75,24.433333,"1821858179",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"262",121.366667,24.366667,"1821859242",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"263",121.343611,24.698056,"1821865888",162,41,232,4669,250,72,178,211,99,223,97,3111,392,173,25,1093,523,835,647
"264",121.116667,23.266667,"1821873909",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"265",120.937778,23.249167,"1821882039",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"266",120.883333,22.733333,"1821894037",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"267",120.883333,22.733333,"1821894410",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"268",121.1,24.5,"1821899087",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"269",120.931389,23.262222,"1821903741",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"270",121.216667,23.75,"1821917199",81,53,329,3632,158,-3,161,127,31,127,31,3007,473,75,59,1316,255,1316,330
"271",121.433333,24.716667,"1821917317",136,41,237,4466,221,50,171,159,76,194,74,3770,491,217,27,1371,667,959,761
"272",121.283333,24.4,"1821984687",102,48,280,4184,186,15,171,145,46,156,44,2453,323,92,40,949,288,882,382
"273",121.013889,24.270278,"1821986971",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"274",121.126389,24.078056,"1822074612",125,54,302,4177,211,33,178,163,87,178,67,2926,490,75,58,1330,249,1291,378
"275",121.2725,24.019444,"891662400",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"276",121.525833,25.172778,"891662464",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"277",121.525833,25.172778,"891662474",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"278",120.941667,23.465278,"891662487",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"279",121.525833,25.172778,"891662496",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"280",121.442778,24.440278,"891662501",127,46,266,4308,213,40,173,149,108,183,68,2589,366,143,34,1086,436,608,533
"281",121.528056,24.489722,"891662532",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
