"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"228",121.201179,23.773556,"1086074841",89,53,327,3702,168,4,163,136,38,136,38,2928,482,68,62,1333,234,1333,309
"229",121.447373,24.369154,"1086074843",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"230",121.435478,24.732957,"1086074844",126,40,240,4398,210,41,169,149,68,184,66,3812,503,222,27,1401,683,944,780
"231",121.434453,24.730974,"1086074845",126,40,240,4398,210,41,169,149,68,184,66,3812,503,222,27,1401,683,944,780
"232",121.206547,24.460686,"1086074846",83,46,280,4095,165,-1,166,119,28,136,26,2278,327,94,38,889,304,799,413
"233",120.858432,22.872665,"1086074847",122,45,324,3155,184,45,139,160,76,160,76,2630,511,47,76,1455,159,1455,159
"234",121.438781,24.381639,"1086074848",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"235",121.108797,24.499703,"1086074849",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"236",120.801096,23.540857,"1086074850",101,56,338,3651,177,12,164,146,68,146,50,3669,681,63,75,1902,197,1902,257
"237",121.147182,23.75339,"1086074851",109,54,324,3816,188,20,168,156,73,156,55,2764,492,58,69,1381,193,1381,202
"238",121.452042,24.791864,"1086074852",143,39,227,4519,228,57,171,166,83,202,80,3940,513,235,26,1425,722,990,829
"239",120.866787,22.869872,"1086074853",131,45,321,3191,193,53,140,169,84,169,84,2531,471,47,73,1354,157,1354,157
"240",121.442384,24.368717,"1086074854",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"241",121.42194,24.380423,"1086074855",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"242",121.443522,24.367269,"1086074856",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"243",121.42424,24.38141,"1086074857",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"244",121.447869,24.364458,"1086074858",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"245",121.434651,24.344181,"1086074859",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"246",121.212391,23.814265,"1086074860",104,53,320,3821,184,16,167,139,50,152,50,2381,371,57,58,1030,195,1009,195
"247",121.423258,24.761522,"1086074862",132,40,234,4455,217,47,170,155,73,191,71,3842,496,222,26,1360,680,985,784
"248",121.441792,24.371337,"1086074863",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"249",121.447371,24.791066,"1086074864",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"250",121.427408,24.382575,"1086074865",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"251",121.030245,24.09216,"1086074867",195,53,279,4622,285,94,191,236,152,253,129,1853,348,37,70,942,118,901,135
"252",121.442667,24.370793,"1086074870",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"253",121.449835,24.788801,"1086074871",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"254",121.438984,24.383264,"1086074872",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"255",120.867285,23.512302,"1086074873",136,56,329,3804,213,44,170,182,100,182,81,2618,493,52,71,1339,156,1339,198
"256",120.86572,23.511398,"1086074874",145,56,326,3852,223,52,171,192,108,192,89,2574,472,51,70,1294,155,1294,198
"257",121.440571,24.371702,"1086074875",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"258",121.441815,24.366733,"1086074877",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"259",121.440557,24.36791,"1086074878",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"260",121.423545,24.379786,"1086074879",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"261",121.205868,23.754316,"1086074880",94,53,326,3712,172,8,164,140,42,140,42,2835,496,63,66,1368,215,1368,215
"262",121.440653,24.372785,"1086074885",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"263",121.429589,24.38302,"1086074888",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"264",121.441637,24.372331,"1086074892",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"265",121.147182,23.75339,"1086074906",109,54,324,3816,188,20,168,156,73,156,55,2764,492,58,69,1381,193,1381,202
"266",121.4,24.366667,"1821815981",97,48,283,4099,181,12,168,139,42,150,41,2126,287,93,38,788,293,686,352
"267",120.716667,23,"1821820185",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"268",120.716667,23,"1821820200",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"269",120.716667,23,"1821820281",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"270",121.45,24.783333,"1821823786",145,39,228,4530,230,58,171,168,84,204,82,4031,522,234,26,1440,719,1046,826
"271",121.443611,24.411944,"1821858348",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"272",121.443611,24.411944,"1821859234",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"273",121.443611,24.411944,"1821859381",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"274",121.443611,24.411944,"1821859508",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"275",120.766667,23.533333,"1821870412",127,55,329,3784,204,35,168,173,92,173,73,3497,712,50,84,1976,162,1976,214
"276",120.716667,23,"1821927033",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"277",120.716667,23,"1821927050",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"278",120.716667,23,"1821927091",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"279",120.716667,23,"1821927486",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"280",121.301944,24.3525,"1821927581",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"281",120.960278,23.461944,"1821927722",45,55,361,3270,116,-35,152,86,16,86,0,3360,580,74,66,1624,231,1624,357
"282",120.95,23.466667,"1821927776",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"283",120.716667,23,"1821927792",146,48,321,3410,212,62,150,187,113,187,96,3069,644,47,83,1799,158,1799,171
"284",121.443333,24.361667,"891614638",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"285",120.960556,23.468333,"891705095",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"286",0,0,"891705106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
