"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"229",121.443333,24.361667,"891654755",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"230",120.978889,23.475833,"891615680",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"231",121.528056,24.489722,"891617083",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"232",121.528056,24.489722,"891617093",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"233",120.905556,23.468611,"891654044",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"234",121.346667,24.024167,"891654018",175,51,281,4395,263,80,183,219,113,230,113,1939,278,54,51,823,182,736,182
"235",121.643333,24.231667,"891654049",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"236",121.435556,23.9075,"891654028",138,49,290,4014,219,51,168,178,82,188,82,3057,455,89,52,1332,289,1169,289
"237",120.806111,23.516667,"891654071",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"238",121.004444,24.264722,"891654061",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"239",121.016667,24.153889,"891654079",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"240",121.645278,24.556389,"891654078",163,41,237,4456,248,76,172,185,144,221,101,3964,601,204,40,1771,621,816,814
"241",120.806111,23.516667,"891654138",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"242",120.908889,23.478333,"891654092",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"243",120.996944,24.262778,"891652555",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"244",120.996944,24.262778,"891652578",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"245",120.996944,24.262778,"891654069",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"246",120.996944,24.262778,"891654072",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"247",120.821667,23.488889,"891654115",117,55,335,3686,192,26,166,162,82,162,64,3514,639,69,71,1773,209,1773,268
"248",121.103056,24.193889,"891615313",68,52,312,3896,149,-17,166,103,34,118,14,2637,428,69,56,1197,227,1126,358
"249",121.402778,23.931389,"891654030",145,50,290,4099,228,56,172,186,87,197,87,2990,474,97,48,1316,317,1022,317
"250",121.253056,23.991667,"891653997",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"251",120.811111,23.513611,"891654088",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"252",121.411667,24.075278,"891616547",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"253",121.528056,24.489722,"891616767",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"254",120.769167,23.5275,"891615265",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"255",120.769167,23.5275,"891615287",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"256",120.769167,23.5275,"891615292",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"257",121.346667,24.024167,"891654067",175,51,281,4395,263,80,183,219,113,230,113,1939,278,54,51,823,182,736,182
"258",120.815833,23.506944,"891654052",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"259",121.451389,24.480556,"891654007",150,45,256,4471,237,60,178,172,131,207,88,2458,326,132,31,977,407,630,495
"260",121.370556,24.433056,"891654045",158,47,259,4544,248,66,182,181,96,217,95,2664,368,146,30,1028,456,678,555
"261",121.414444,24.381111,"891654063",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"262",120.8225,22.970833,"891616585",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"263",120.823333,22.9725,"891616586",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"264",121.412778,24.304444,"891654054",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"265",121.412778,24.304444,"891654089",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"266",121.2625,24.388056,"891654073",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"267",120.907778,23.231111,"891615548",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"268",120.907778,23.231111,"891617159",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"269",120.145833,23.646667,"891654001",234,32,207,4223,302,148,154,285,197,285,172,1446,295,16,83,822,54,822,128
"270",121.2325,24.4725,"891654117",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"271",120.92,23.475833,"891654050",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"272",120.92,23.475833,"891654106",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"273",120.745278,22.408889,"891654084",172,33,276,2943,225,105,120,207,129,207,129,2448,554,36,90,1546,114,1546,114
"274",120.907778,23.231111,"891616476",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"275",120.937778,23.249167,"891622173",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"276",120.922778,23.551111,"891616913",177,56,315,4055,257,80,177,226,138,226,117,2334,412,48,69,1150,146,1150,180
"277",121.485,24.471389,"891627964",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"278",121.105278,24.498056,"891654014",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"279",121.498889,24.491389,"891654023",131,45,259,4331,217,44,172,153,112,187,71,3171,467,172,36,1381,531,711,661
"280",121.069167,24.499167,"891654047",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"281",121.250833,24.463056,"891654058",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"282",121.105278,24.498056,"891654060",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"283",121.069167,24.499167,"891654065",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"284",121.250833,24.463056,"891654091",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"285",121.485,24.471389,"891654107",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"286",120.926389,22.708056,"891654040",176,40,293,3225,236,100,136,214,128,214,128,2582,470,51,74,1372,163,1372,163
"287",120.926389,22.708056,"891654081",176,40,293,3225,236,100,136,214,128,214,128,2582,470,51,74,1372,163,1372,163
"288",121.069167,24.499167,"891654024",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"289",120.790278,23.5,"891615132",126,55,331,3749,202,35,167,172,91,172,72,3320,697,46,87,1933,144,1933,189
"290",120.793889,23.514167,"891654109",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"291",120.745278,22.408889,"891616688",172,33,276,2943,225,105,120,207,129,207,129,2448,554,36,90,1546,114,1546,114
"292",121.241111,24.348056,"891654038",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"293",121.413333,24.375278,"891654051",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"294",121.413333,24.375278,"891654082",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"295",120.806111,23.516667,"891601928",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"296",121.537778,24.213056,"891615247",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"297",121.544444,24.178611,"891615944",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"298",121.537778,24.213056,"891615973",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"299",121.615278,24.165278,"891615989",220,44,243,4639,309,126,183,267,155,279,155,2102,330,82,44,896,264,646,264
"300",121.544444,24.178611,"891615243",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"301",121.544444,24.178611,"891616518",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"302",121.544444,24.178611,"891616557",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"303",121.285833,24.019167,"891654031",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"304",121.285833,24.019167,"891654034",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"305",121.285833,24.019167,"891654043",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"306",121.299722,24.030556,"891654076",100,52,308,3952,182,13,169,140,46,150,45,2523,360,63,54,1072,211,999,292
"307",120.769167,23.5275,"891615305",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"308",120.752222,22.630556,"891654053",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"309",120.752222,22.630556,"891654099",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"310",121.474722,24.480556,"891654032",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"311",121.528056,24.489722,"891654068",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"312",121.234444,24.045833,"891601971",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"313",121.234444,24.045833,"891601979",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"314",121.176389,24.030278,"891601981",163,54,292,4370,251,67,184,202,122,218,101,1880,317,46,60,864,158,827,160
"315",121.180833,24.035,"891653994",165,54,291,4386,253,68,185,204,124,220,103,1994,361,46,63,963,159,905,160
"316",121.253056,23.991667,"891654000",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"317",121.285833,24.019167,"891654029",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"318",121.248056,24.041944,"891654046",113,53,305,4058,197,23,173,150,57,164,57,2252,422,52,67,1096,178,1076,239
"319",121.412778,24.304444,"891654090",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"320",121.016667,24.153889,"891615245",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"321",121.528056,24.489722,"891653992",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"322",121.528056,24.489722,"891654048",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"323",121.470556,24.450556,"891654056",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"324",120.769167,23.5275,"891615145",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"325",120.441055,23.502293,"1303611870",235,46,267,4227,310,139,171,285,196,285,173,1902,411,19,89,1136,67,1136,94
"326",0,0,"1304081161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",121.250833,24.463056,"891654039",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"328",121.130278,24.574444,"891653991",144,43,244,4536,230,54,176,184,105,203,81,2512,347,105,35,973,337,814,509
"329",120.806111,23.516667,"891654009",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"330",120.775833,23.7325,"891654033",197,55,300,4314,281,96,184,235,156,249,134,2378,427,38,71,1169,128,1160,177
"331",121.486944,24.538056,"891654059",168,44,244,4601,257,77,180,191,226,228,104,3095,448,159,36,1341,540,617,681
"332",121.528056,24.489722,"891654064",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"333",121.238889,24.236944,"891654011",114,51,291,4195,200,25,175,157,57,168,56,2364,318,93,38,909,309,755,414
"334",121.485,24.471389,"891654022",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"335",121.401667,24.746944,"891654025",154,40,229,4604,240,65,175,202,92,214,90,2860,349,149,29,1001,452,850,537
"336",120.819167,23.525833,"891653977",116,56,334,3719,192,26,167,162,81,162,63,3480,603,69,68,1679,213,1679,276
"337",120.819167,23.525833,"891654005",116,56,334,3719,192,26,167,162,81,162,63,3480,603,69,68,1679,213,1679,276
"338",120.806944,23.596944,"891615277",122,56,330,3804,199,30,169,169,86,169,68,3556,674,58,76,1850,184,1850,243
"339",121.253056,23.991667,"891597024",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"340",121.253056,23.991667,"891654055",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"341",121.253056,23.991667,"891654057",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"342",120.692778,22.508333,"891654086",189,36,280,3116,245,117,128,226,143,226,143,1965,471,24,94,1294,80,1294,80
"343",120.806111,23.516667,"891654017",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"344",120.941667,23.465278,"891654016",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"345",120.960556,23.468333,"891654041",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"346",120.814495,23.55478,"1086057925",108,56,336,3693,184,18,166,154,74,154,56,3470,624,63,71,1736,197,1736,257
"347",121.462827,24.358002,"1086057953",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"348",120.780634,23.529813,"1086057960",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"349",121.448629,24.364816,"1086057970",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"350",120.785228,23.529639,"1086057988",115,55,334,3715,191,25,166,161,81,161,63,3447,694,51,83,1929,161,1929,211
"351",121.1,24.5,"1821774168",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"352",121.278056,24.385,"1821774773",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"353",121.25,24.472222,"1821774908",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"354",121.219444,24.047222,"1821774920",124,53,302,4131,209,33,176,161,67,176,66,2274,429,51,68,1113,175,1105,240
"355",120.95,23.266667,"1821782853",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"356",120.75,24.433333,"1821813516",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"357",121.738611,24.305278,"1821813577",196,40,233,4467,281,108,173,218,180,254,134,3484,576,163,45,1670,505,765,649
"358",120.75,24.433333,"1821813588",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"359",121.280833,24.136111,"1821814925",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"360",120.883333,23.483333,"1821815343",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"361",120.666667,22.6,"1821815482",206,38,282,3281,265,129,136,244,157,244,157,1986,497,19,101,1373,65,1373,65
"362",121.219167,24.051389,"1821817432",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"363",120.753333,22.621944,"1821823085",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"364",120.9275,23.26,"1821849832",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"365",121.366667,24.366667,"1821851485",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"366",120.883333,23.483333,"1821855209",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"367",120.883333,23.483333,"1821855274",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"368",121.5,24.166667,"1821855600",179,47,263,4460,267,87,180,201,117,236,117,2196,360,91,43,960,297,587,297
"369",121.5,24.166667,"1821855720",179,47,263,4460,267,87,180,201,117,236,117,2196,360,91,43,960,297,587,297
"370",121.116667,23.266667,"1821864420",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"371",121.116667,23.266667,"1821864424",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"372",121.262222,24.134167,"1821864820",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"373",121.262222,24.134167,"1821865098",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"374",121.262222,24.134167,"1821865102",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"375",120.769167,23.5275,"1821867814",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"376",121.376111,24.171389,"1821873273",119,50,290,4136,203,31,173,161,62,172,62,2513,379,88,43,1057,290,821,371
"377",120.961111,23.269444,"1821873408",75,52,349,3255,143,-5,149,115,45,115,30,2847,551,56,76,1553,180,1553,200
"378",121.1,24.383333,"1821873965",91,48,283,4124,174,6,168,128,56,144,34,2295,338,77,44,960,251,834,390
"379",120.716667,22.616667,"1821878330",156,39,299,3085,213,83,130,193,111,193,111,2293,567,23,100,1574,79,1574,79
"380",120.883333,22.716667,"1821881924",132,41,311,3054,190,59,131,169,88,169,88,2612,526,44,80,1502,144,1502,144
"381",120.783333,23.533333,"1821883668",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"382",120.783333,23.533333,"1821883804",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"383",121.266667,24.133333,"1821898148",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"384",121.375,24.375,"1821925887",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
