"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"227",98.47,29.53,"615264482",37,75,292,6223,151,-104,255,116,-49,117,-49,492,137,1,115,387,3,341,3
"228",98.5,29.68,"615264491",21,76,296,6254,138,-120,258,101,-64,102,-64,543,149,1,112,407,3,380,3
"229",92.53,28.6,"615264505",37,70,291,5937,142,-100,242,114,-39,114,-44,195,51,1,110,149,3,149,3
"230",90.85,28.3,"615264507",2,79,308,6083,113,-145,258,82,-59,82,-79,910,217,6,93,622,19,622,24
"231",74.58,36.62,"615264810",-42,92,277,8201,128,-206,334,-20,-83,74,-156,91,15,3,47,43,11,23,17
"232",74.7,36.55,"615264816",-25,92,277,8187,142,-190,332,-1,-65,90,-140,83,14,2,52,40,8,20,17
"233",74.72,36.53,"615264836",-13,92,277,8187,154,-178,332,12,-53,101,-128,58,9,2,47,26,7,17,10
"234",74.73,36.55,"615264837",-22,92,277,8181,145,-187,332,3,-62,92,-137,89,14,3,49,41,11,21,17
"235",74.68,36.52,"615264838",-24,92,277,8188,144,-188,332,0,-64,91,-138,66,11,2,51,31,7,20,13
"236",74.58,36.62,"615264842",-42,92,277,8201,128,-206,334,-20,-83,74,-156,91,15,3,47,43,11,23,17
"237",74.72,36.55,"615264843",-20,92,277,8185,148,-185,332,6,-59,95,-134,81,13,2,52,38,8,20,17
"238",74.73,36.55,"615264866",-22,92,277,8181,145,-187,332,3,-62,92,-137,89,14,3,49,41,11,21,17
"239",74.58,36.62,"615264868",-42,92,277,8201,128,-206,334,-20,-83,74,-156,91,15,3,47,43,11,23,17
"240",74.58,36.62,"615264869",-42,92,277,8201,128,-206,334,-20,-83,74,-156,91,15,3,47,43,11,23,17
"241",74.73,36.55,"615264873",-22,92,277,8181,145,-187,332,3,-62,92,-137,89,14,3,49,41,11,21,17
"242",93.98,29.05,"615264398",6,55,252,5605,103,-114,217,77,-51,80,-70,1590,303,17,77,872,65,829,73
"243",92.13,28.38,"615264402",15,74,300,5974,121,-125,246,92,-66,92,-66,230,57,1,104,171,3,171,3
"244",93.93,29.03,"615264413",22,55,252,5574,119,-97,217,93,-34,96,-53,1264,240,12,80,706,45,650,50
"245",94.63,29.58,"615264415",18,61,265,5849,122,-108,230,93,-60,97,-60,1211,231,4,83,669,20,603,20
"246",94.73,29.58,"615264423",18,61,267,5861,122,-108,230,92,-61,97,-61,1031,198,4,80,552,18,481,18
"247",93.95,29,"615264430",-5,54,252,5609,92,-124,216,66,-62,69,-80,1698,319,17,78,935,64,865,73
"248",94.63,29.58,"615264472",18,61,265,5849,122,-108,230,93,-60,97,-60,1211,231,4,83,669,20,603,20
"249",94.87,29.9,"615264473",22,65,270,6049,132,-109,241,75,-59,105,-59,697,138,2,79,361,8,305,8
"250",94.58,29.62,"615264478",7,61,265,5886,112,-119,231,83,-71,87,-71,1050,203,3,85,583,13,528,13
"251",74.52,36.62,"615264584",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"252",74.52,36.62,"615264587",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"253",74.52,36.62,"615264590",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"254",74.53,36.65,"615264597",-48,93,277,8211,123,-212,335,-26,-89,69,-161,78,12,3,48,36,10,19,16
"255",74.52,36.62,"615264600",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"256",74.52,36.62,"615264601",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"257",74.52,36.62,"615264602",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"258",74.52,36.62,"615264605",-40,92,276,8212,131,-204,334,-18,-80,77,-153,70,11,2,49,32,8,19,13
"259",74.53,36.65,"615264608",-48,93,277,8211,123,-212,335,-26,-89,69,-161,78,12,3,48,36,10,19,16
"260",74.53,36.65,"615264609",-48,93,277,8211,123,-212,335,-26,-89,69,-161,78,12,3,48,36,10,19,16
"261",74.52,36.63,"615264611",-50,92,276,8209,121,-213,334,-29,-91,68,-163,87,13,3,46,39,11,22,17
"262",74.57,36.62,"615264808",-39,92,277,8204,131,-203,334,-17,-80,77,-153,84,14,3,50,40,10,20,17
"263",74.58,36.58,"615264809",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"264",74.58,36.58,"615264812",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"265",74.58,36.58,"615264813",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"266",74.58,36.58,"615264817",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"267",74.57,36.62,"615264827",-39,92,277,8204,131,-203,334,-17,-80,77,-153,84,14,3,50,40,10,20,17
"268",74.52,36.63,"615264831",-50,92,276,8209,121,-213,334,-29,-91,68,-163,87,13,3,46,39,11,22,17
"269",74.58,36.58,"615264832",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"270",74.58,36.58,"615264833",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"271",74.58,36.58,"615264834",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"272",74.58,36.58,"615264835",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"273",74.57,36.62,"615264839",-39,92,277,8204,131,-203,334,-17,-80,77,-153,84,14,3,50,40,10,20,17
"274",75.6,35.12,"615264840",-39,97,294,8102,128,-202,330,-65,-75,78,-149,286,48,6,56,130,22,49,91
"275",74.58,36.58,"615264841",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"276",75.6,35.12,"615264844",-39,97,294,8102,128,-202,330,-65,-75,78,-149,286,48,6,56,130,22,49,91
"277",74.58,36.58,"615264847",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"278",74.53,36.62,"615264848",-36,92,276,8216,134,-200,334,-13,-76,81,-149,61,10,2,50,29,7,17,11
"279",74.57,36.62,"615264864",-39,92,277,8204,131,-203,334,-17,-80,77,-153,84,14,3,50,40,10,20,17
"280",74.58,36.58,"615264867",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"281",74.58,36.58,"615264872",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"282",74.58,36.58,"615264874",-63,92,276,8189,108,-225,333,-42,-104,55,-175,92,14,3,46,41,11,28,17
"283",92.28,29.87,"615264443",-11,84,307,6355,113,-160,273,74,-90,74,-96,567,156,2,120,462,6,462,6
"284",96.97,31.08,"615264444",12,87,301,6720,144,-145,290,102,-81,102,-81,430,93,1,97,271,4,271,4
"285",95.32,31.53,"615264445",0,90,296,6971,138,-165,302,91,-97,96,-97,433,91,3,93,268,9,253,9
"286",99.12,31.87,"615264449",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"287",99.12,31.87,"615264452",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"288",99.12,31.87,"615264453",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"289",99.12,31.87,"615264454",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"290",96.97,31.08,"615264457",12,87,301,6720,144,-145,290,102,-81,102,-81,430,93,1,97,271,4,271,4
"291",98.92,31.93,"615264461",-28,98,319,7071,114,-194,308,66,-126,66,-126,900,185,4,95,555,12,481,12
"292",99.12,31.87,"615264462",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"293",98.47,31.63,"615264468",6,94,317,6835,143,-154,297,96,-89,97,-89,819,182,2,100,523,8,506,8
"294",99.12,31.87,"615264470",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"295",96.97,31.08,"615264471",12,87,301,6720,144,-145,290,102,-81,102,-81,430,93,1,97,271,4,271,4
"296",99.12,31.87,"615264480",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"297",99.12,31.87,"615264481",0,99,322,6981,140,-167,307,92,-98,92,-98,610,132,2,97,384,8,360,8
"298",74.63,36.57,"615264588",-23,92,276,8199,145,-188,333,1,-63,92,-138,62,10,2,50,29,7,15,13
"299",74.62,36.62,"615264589",-49,92,277,8192,121,-213,334,-26,-89,68,-162,96,15,3,47,43,11,24,20
"300",74.65,36.57,"615264595",-56,92,277,8178,114,-218,333,-34,-96,61,-168,122,20,4,49,58,14,29,24
"301",74.62,36.62,"615264610",-49,92,277,8192,121,-213,334,-26,-89,68,-162,96,15,3,47,43,11,24,20
"302",74.62,36.62,"615264814",-49,92,277,8192,121,-213,334,-26,-89,68,-162,96,15,3,47,43,11,24,20
"303",74.62,36.62,"615264870",-49,92,277,8192,121,-213,334,-26,-89,68,-162,96,15,3,47,43,11,24,20
"304",121.22781,23.75192,"622280129",80,53,329,3622,157,-3,160,117,30,126,30,3009,460,77,57,1292,263,1276,339
"305",102.234618,29.914155,"1030875293",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"306",102.234618,29.914155,"1030875311",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"307",102.234618,29.914155,"1030875330",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"308",102.234618,29.914155,"1030875332",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"309",102.234618,29.914155,"1030875349",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"310",102.234618,29.914155,"1030875358",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"311",102.234618,29.914155,"1030875382",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"312",102.234618,29.914155,"1030875407",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"313",103.231884,29.73797,"1030876475",169,62,241,6682,289,29,260,256,69,256,69,1114,279,11,92,801,33,801,33
"314",103.231884,29.73797,"1030876503",169,62,241,6682,289,29,260,256,69,256,69,1114,279,11,92,801,33,801,33
"315",121.05,23.51,"1086033838",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"316",74.52,35.53,"615264110",62,93,286,7976,222,-101,323,40,30,173,-49,195,34,5,59,98,21,44,30
"317",74.52,35.53,"615264121",62,93,286,7976,222,-101,323,40,30,173,-49,195,34,5,59,98,21,44,30
"318",74.6,35.18,"615264128",-20,96,296,7896,143,-181,323,-46,-52,94,-126,496,84,16,55,250,62,82,121
"319",99.92,36.68,"615264394",12,113,295,8760,180,-202,382,119,-88,124,-121,303,75,0,111,214,1,209,2
"320",101.32,36.92,"615264396",10,117,309,8424,182,-198,380,119,-116,119,-116,321,70,1,97,210,3,210,3
"321",100.47,36.55,"615264403",0,112,298,8638,168,-209,377,111,-130,111,-130,452,108,1,107,314,3,314,3
"322",101.17,36.63,"615264421",16,117,310,8440,186,-191,377,124,-92,124,-111,462,105,1,102,311,3,311,3
"323",101.32,36.92,"615264426",10,117,309,8424,182,-198,380,119,-116,119,-116,321,70,1,97,210,3,210,3
"324",98.22,36.47,"615264428",-11,125,312,9054,175,-226,401,103,-116,108,-144,247,59,4,93,171,12,139,14
"325",101.32,36.92,"615264438",10,117,309,8424,182,-198,380,119,-116,119,-116,321,70,1,97,210,3,210,3
"326",121.26,24.4,"1086033461",69,48,292,3978,151,-13,164,111,17,121,15,2525,326,99,37,971,317,868,423
"327",74.58,35.3,"615264125",-45,95,291,7963,120,-204,324,-73,-79,70,-152,489,85,16,56,251,61,86,98
"328",74.58,35.32,"615264133",-28,94,291,7956,136,-188,324,-54,-61,87,-135,416,72,13,57,214,50,76,84
"329",74.58,35.32,"615264134",-28,94,291,7956,136,-188,324,-54,-61,87,-135,416,72,13,57,214,50,76,84
"330",74.58,35.32,"615264135",-28,94,291,7956,136,-188,324,-54,-61,87,-135,416,72,13,57,214,50,76,84
"331",81.33,30.13,"615264371",-22,95,317,7263,108,-191,299,77,-48,77,-119,571,127,7,82,379,34,379,81
"332",81.33,30.13,"615264391",-22,95,317,7263,108,-191,299,77,-48,77,-119,571,127,7,82,379,34,379,81
"333",94.23,35.68,"615264399",-76,127,345,8269,101,-268,369,37,-171,37,-190,162,38,1,100,108,4,108,5
"334",94.28,35.72,"615264441",-30,127,346,8195,144,-224,368,80,-129,80,-145,88,21,1,100,59,3,59,3
"335",91.72,32.28,"615264459",-21,111,329,7516,133,-204,337,76,-107,79,-127,466,130,2,113,346,7,326,8
"336",92,33.57,"615264469",-44,115,335,7683,116,-228,345,55,-132,60,-152,319,98,1,123,254,3,254,5
"337",71.92,36.33,"615264752",-49,95,284,8226,131,-204,335,-116,74,74,-155,257,60,3,84,156,10,10,71
"338",74.68,35.27,"615264129",-34,95,293,7967,131,-195,325,-61,70,81,-141,699,131,23,67,387,73,76,159
"339",74.68,35.27,"615264130",-34,95,293,7967,131,-195,325,-61,70,81,-141,699,131,23,67,387,73,76,159
"340",103.59,32.63,"2417644705",52,78,285,6480,175,-98,272,111,-42,139,-42,473,75,2,74,221,10,190,10
"341",74.42,36.25,"615264111",22,91,274,8204,190,-141,331,45,-16,137,-92,88,16,2,58,46,9,27,13
"342",74.48,36.2,"615264112",-13,91,275,8179,156,-174,330,9,-52,104,-125,100,17,2,58,50,9,36,13
"343",74.42,36.25,"615264120",22,91,274,8204,190,-141,331,45,-16,137,-92,88,16,2,58,46,9,27,13
"344",77.3,32.43,"615264041",-15,93,309,7286,124,-176,300,-80,-46,88,-111,948,156,27,46,432,87,252,247
"345",73.1,36.23,"615264096",-24,91,274,8205,153,-178,331,-11,-66,98,-131,112,20,2,60,60,8,30,19
"346",74.3,35.9,"615264095",68,90,277,8098,232,-94,326,93,33,181,-45,99,19,2,67,57,10,29,12
"347",121.284722,24.161667,"891597251",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"348",121.261944,24.134167,"891597592",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"349",75.35,35.68,"615264163",-48,93,284,8145,118,-210,328,-72,-86,68,-160,280,44,8,51,128,28,55,76
"350",74.43,36.22,"615263994",31,91,274,8200,198,-132,330,55,-7,146,-83,70,12,1,57,35,6,24,9
"351",74.43,36.22,"615263998",31,91,274,8200,198,-132,330,55,-7,146,-83,70,12,1,57,35,6,24,9
"352",74.43,36.22,"615264002",31,91,274,8200,198,-132,330,55,-7,146,-83,70,12,1,57,35,6,24,9
"353",73.58,36.58,"615263999",-61,92,272,8332,119,-218,337,-48,-104,64,-169,92,18,2,60,51,8,29,12
"354",73.58,36.55,"615264003",-42,92,272,8331,137,-200,337,-29,-85,81,-152,65,12,1,62,36,5,21,9
"355",74.72,36.58,"615263980",-82,92,278,8155,89,-243,332,-61,-123,36,-193,160,26,5,48,74,18,40,33
"356",74.22,35.85,"615263982",-39,90,277,8062,130,-195,325,-22,-76,79,-147,199,37,4,65,110,20,63,22
"357",76.27,35.55,"615264849",-121,93,284,8118,46,-280,326,-145,-161,-3,-231,244,39,6,56,111,21,36,85
"358",76.27,35.55,"615264856",-121,93,284,8118,46,-280,326,-145,-161,-3,-231,244,39,6,56,111,21,36,85
"359",75.42,35.07,"615264862",-38,98,297,8057,129,-201,330,-64,-73,79,-147,611,112,15,65,304,54,71,202
"360",87.76,28.36,"2417475493",18,83,311,6340,130,-136,266,101,-41,101,-70,646,170,2,109,502,10,502,23
"361",87.76,28.36,"2417476072",18,83,311,6340,130,-136,266,101,-41,101,-70,646,170,2,109,502,10,502,23
"362",87.76,28.36,"2417480103",18,83,311,6340,130,-136,266,101,-41,101,-70,646,170,2,109,502,10,502,23
"363",74.28,36.25,"615264140",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"364",74.28,36.25,"615264143",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"365",74.28,36.25,"615264144",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"366",74.28,36.25,"615264145",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"367",74.28,36.25,"615264146",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"368",74.28,36.25,"615264149",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"369",74.28,36.25,"615264151",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"370",74.28,36.25,"615264152",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"371",74.28,36.25,"615264153",39,91,273,8214,207,-124,331,63,1,155,-75,68,12,2,58,36,8,20,10
"372",120.960556,23.468333,"891601468",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"373",77.25,32.37,"615264033",-7,93,313,7189,130,-167,297,-71,-38,94,-103,1122,159,28,43,433,96,409,245
"374",77.25,32.37,"615264047",-7,93,313,7189,130,-167,297,-71,-38,94,-103,1122,159,28,43,433,96,409,245
"375",77.2,32.68,"615264048",2,92,305,7347,143,-159,302,-63,-29,106,-97,525,90,17,51,253,54,103,167
"376",77.23,32.35,"615264051",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"377",77.23,32.35,"615264052",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"378",77.23,32.35,"615264053",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"379",77.23,32.35,"615264054",21,93,317,7076,154,-140,294,119,-9,119,-74,1086,155,22,47,429,80,429,212
"380",90.57,30.33,"615264496",-37,102,328,6882,101,-209,310,55,-123,55,-131,553,158,1,127,473,3,473,4
"381",90.6,30.32,"615264503",-14,101,328,6834,122,-188,309,76,-101,76,-109,564,167,1,131,500,3,500,4
"382",82.4,28.8,"615264711",106,98,361,6028,210,-63,272,179,44,179,18,2093,547,15,109,1639,63,1639,100
"383",77.17,32.58,"615264049",-42,92,307,7366,100,-201,301,-108,-75,63,-139,1112,147,27,41,412,88,373,256
"384",77.17,32.58,"615264050",-42,92,307,7366,100,-201,301,-108,-75,63,-139,1112,147,27,41,412,88,373,256
"385",94.97,29.58,"615264484",40,63,272,5854,144,-87,231,115,-39,119,-39,726,135,4,73,367,18,308,18
"386",95.02,29.58,"615264489",-18,63,272,5984,88,-144,232,59,-96,63,-96,1343,250,7,72,668,33,553,33
"387",95.02,29.58,"615264495",-18,63,272,5984,88,-144,232,59,-96,63,-96,1343,250,7,72,668,33,553,33
"388",95.02,29.58,"615264497",-18,63,272,5984,88,-144,232,59,-96,63,-96,1343,250,7,72,668,33,553,33
"389",95,29.58,"615264498",10,63,272,5923,115,-117,232,86,-69,90,-69,1170,220,6,73,586,28,483,28
"390",95,29.58,"615264502",10,63,272,5923,115,-117,232,86,-69,90,-69,1170,220,6,73,586,28,483,28
"391",87.3,28.07,"615264494",28,79,310,6139,135,-119,254,108,-29,108,-56,923,192,8,82,554,31,554,64
"392",87.33,28.12,"615264499",31,79,309,6197,139,-118,257,112,-27,112,-55,952,209,7,88,611,28,611,61
"393",87.13,27.98,"615264506",4,78,311,6087,110,-140,250,84,-53,84,-78,1360,285,12,83,813,46,813,93
"394",87.22,27.93,"615264509",40,77,312,5956,144,-103,247,118,-16,118,-41,1177,239,10,81,675,39,675,80
"395",104.39,34.04,"2417475489",94,88,286,7291,236,-72,308,189,-14,189,-14,347,65,1,83,185,3,185,3
"396",99.706013,27.82308,"919463081",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"397",103.176727,26.088547,"919463031",186,81,368,4710,276,55,220,238,110,238,110,482,100,6,83,290,20,290,20
"398",103.176727,26.088547,"919463046",186,81,368,4710,276,55,220,238,110,238,110,482,100,6,83,290,20,290,20
"399",121.28,24.426389,"891609282",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"400",101.978188,36.393859,"1030877176",39,118,316,8293,211,-162,372,146,-84,146,-84,521,115,1,96,333,5,308,5
"401",101.978188,36.393859,"1030877187",39,118,316,8293,211,-162,372,146,-84,146,-84,521,115,1,96,333,5,308,5
"402",100.017,25.8833,"147014927",86,85,379,4791,177,-48,225,141,15,144,15,1316,250,15,79,742,59,700,59
"403",100.016666,25.883333,"1998635302",86,85,379,4791,177,-48,225,141,15,144,15,1316,250,15,79,742,59,700,59
"404",121.443333,24.361667,"891600452",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"405",103.571742,28.262715,"1030876241",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"406",82.0797,29.5275,"1056283346",63,97,341,6570,177,-107,284,149,39,149,-29,618,142,7,83,416,37,416,87
"407",83.938548,28.253008,"1056248276",149,89,348,5883,242,-14,256,218,88,218,61,3120,793,19,106,2237,65,2237,83
"408",103.571742,28.262715,"1030875941",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"409",103.571742,28.262715,"1030876074",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"410",103.571742,28.262715,"1030876139",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"411",103.571742,28.262715,"1030877298",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"412",103.59895,32.637983,"1030877437",54,77,285,6480,177,-96,272,113,-40,141,-40,433,68,2,72,201,10,172,10
"413",103.59895,32.637983,"1030877455",54,77,285,6480,177,-96,272,113,-40,141,-40,433,68,2,72,201,10,172,10
"414",102.234618,29.914155,"1030879411",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"415",102.234618,29.914155,"1030911968",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"416",102.234618,29.914155,"1030911987",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"417",102.234618,29.914155,"1030913607",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"418",102.234618,29.914155,"1030913613",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"419",102.234618,29.914155,"1030914477",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"420",102.234618,29.914155,"1030914512",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"421",102.234618,29.914155,"1030914519",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"422",102.234618,29.914155,"1030914531",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"423",102.234618,29.914155,"1030914534",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"424",102.234618,29.914155,"1030914537",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"425",102.234618,29.914155,"1030914547",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"426",101.27,27.92,"2417629647",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"427",101.27,27.92,"2417630055",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"428",101.27,27.92,"2417630128",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"429",101.27,27.92,"2417630565",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"430",101.27,27.92,"2417632035",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"431",101.27,27.92,"2417632983",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"432",94.36,29.63,"2417646904",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
"433",94.36,29.63,"2417647202",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
"434",94.36,29.63,"2417648800",76,61,263,5733,179,-52,231,148,-3,153,-3,375,75,1,91,219,3,202,3
