"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"236",107.099276,29.157849,"1303804296",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"237",107.099276,29.157849,"1303804297",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"238",107.099276,29.157849,"1303804307",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"239",107.099276,29.157849,"1303804315",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"240",107.099276,29.157849,"1303804330",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"241",121.249722,24.4525,"891698034",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"242",109.85442,24.045429,"1030946091",215,66,268,6248,317,70,247,271,152,290,121,1394,242,38,60,712,128,521,132
"243",116.55,6.083333,"2513702588",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"244",147.333333,-8.416667,"95008123",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"245",116.433333,6.133333,"2513702293",247,47,697,537,282,215,67,244,244,254,239,2158,233,93,25,697,295,560,560
"246",116.45,6.183333,"2513702003",261,46,691,554,296,229,66,258,258,268,252,1978,215,85,25,639,272,520,519
"247",120.892778,23.470556,"891697562",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"248",120.892778,23.470556,"891697610",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"249",116.508333,6.033333,"2513703084",204,51,715,500,242,171,71,204,202,211,197,2642,328,91,37,968,276,676,494
"250",116.533333,6.05,"2513703869",137,51,726,440,175,105,70,136,135,144,131,2816,339,91,39,1008,276,770,499
"251",116.55,6.083333,"2513701185",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"252",120.734722,22.003611,"891697670",251,22,206,2863,297,191,106,284,224,285,208,1818,418,25,94,1189,77,1048,80
"253",121.249722,24.4525,"891697609",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"254",121.2325,24.4725,"891697614",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"255",121.488333,24.468611,"891697984",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"256",121.485,24.471389,"891698091",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"257",120.815833,23.506944,"891698048",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"258",113.671053,23.651079,"1303976148",222,68,285,5767,320,82,238,273,163,291,136,1718,325,29,70,957,90,624,115
"259",121.298333,24.430556,"891698082",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"260",121.250833,24.463056,"891698131",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"261",116.55,6.066666,"2513704561",48,51,740,374,85,17,69,46,47,55,43,2932,321,118,30,963,366,800,452
"262",120.769167,23.5275,"891588880",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"263",108.850061,27.69375,"1303797483",174,65,227,7635,308,20,289,242,64,275,64,1118,175,26,54,509,86,373,86
"264",121.470556,24.450556,"891698139",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"265",121.2775,24.055833,"891697660",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"266",121.470556,24.450556,"891618377",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"267",121.470556,24.450556,"891698032",110,46,270,4186,194,25,169,131,54,164,52,2870,407,156,34,1157,472,766,535
"268",121.250833,24.463056,"891697997",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"269",118.248811,29.955836,"1303984776",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"270",118.248811,29.955836,"1304024381",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"271",121.2775,24.055833,"891697622",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"272",121.253056,23.991667,"891697631",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"273",121.425,24.751667,"891698119",138,40,233,4490,223,52,171,161,79,197,76,3831,505,222,27,1381,681,953,784
"274",101.27,-2.12,"2513702512",223,47,748,293,256,193,63,221,223,228,220,2234,273,113,28,802,351,525,640
"275",119.306406,26.076106,"1303804236",208,54,225,6356,325,83,242,259,151,292,121,1185,198,29,54,557,93,400,186
"276",120.752222,22.630556,"891698081",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"277",117.087456,5.377939,"1057298691",264,61,753,497,305,225,81,255,268,269,255,1932,186,122,13,554,372,442,554
"278",0,0,"95008125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",121.20931,24.32931,"1086060492",64,49,301,3920,145,-19,164,99,12,114,10,2642,368,89,44,1052,291,984,407
"280",121.202359,24.321102,"1086060497",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"281",121.111124,24.498708,"1086060499",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"282",121.249013,24.460722,"1086060529",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"283",121.111659,24.500785,"1086060537",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"284",80.70472,7.60806,"1144772512",226,60,601,950,276,176,100,219,227,238,211,2298,406,111,52,1169,336,527,565
"285",80.70472,7.60806,"1144772530",226,60,601,950,276,176,100,219,227,238,211,2298,406,111,52,1169,336,527,565
"286",121.5,25.033889,"1821816897",223,32,178,5071,311,130,180,276,154,289,152,2554,328,152,24,895,468,655,528
"287",121.55,24.9,"1821821275",220,35,194,5005,309,127,183,245,199,286,150,2345,301,135,26,853,423,585,494
"288",121.55,24.9,"1821821412",220,35,194,5005,309,127,183,245,199,286,150,2345,301,135,26,853,423,585,494
"289",121.55,24.9,"1821821477",220,35,194,5005,309,127,183,245,199,286,150,2345,301,135,26,853,423,585,494
"290",121.55,24.9,"1821821767",220,35,194,5005,309,127,183,245,199,286,150,2345,301,135,26,853,423,585,494
"291",121.704444,24.661389,"1821825377",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"292",121.704444,24.661389,"1821825576",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"293",121.466667,24.483333,"1821836282",133,45,260,4355,219,45,174,155,114,189,73,3074,446,171,36,1329,532,665,648
"294",121.704444,24.661389,"1821836489",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"295",121.704444,24.661389,"1821836630",225,38,208,4860,314,132,182,249,286,288,157,3405,527,142,43,1542,486,594,752
"296",121.466667,24.483333,"1821836740",133,45,260,4355,219,45,174,155,114,189,73,3074,446,171,36,1329,532,665,648
"297",121.4,24.583333,"1821852799",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"298",121.4,24.583333,"1821852984",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"299",121.466667,24.483333,"1821853806",133,45,260,4355,219,45,174,155,114,189,73,3074,446,171,36,1329,532,665,648
"300",121.4,24.583333,"1821893380",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"301",121.4,24.583333,"1821893571",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"302",121.4,24.583333,"1821893593",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"303",121.4,24.583333,"1821893728",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"304",120.883333,22.733333,"1821894436",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"305",121.433333,24.733333,"1822020264",137,40,235,4475,222,51,171,160,77,195,75,3783,510,226,28,1412,694,891,794
"306",121.433333,24.733333,"1822020313",137,40,235,4475,222,51,171,160,77,195,75,3783,510,226,28,1412,694,891,794
"307",121.281389,24.148056,"1822071639",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"308",140,-5,"2513701269",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"309",100.35,-0.4,"2513701877",154,43,732,296,185,127,58,152,155,160,152,3484,387,174,23,1155,564,822,754
"310",116.55,6.083333,"2513703178",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"311",121.277222,24.018611,"891614438",90,53,313,3890,172,4,168,130,37,140,37,2326,341,59,53,1002,199,876,280
