"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"229",121.366667,24.366667,"1821902434",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"230",121.45,24.35,"1821902495",47,47,301,3749,126,-30,157,87,-1,96,-3,2832,391,129,37,1096,399,871,469
"231",121.366667,24.366667,"1821902607",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"232",121.25,24.133333,"1821902663",91,52,307,3982,174,4,170,142,37,142,36,2183,383,53,62,1012,179,1012,247
"233",121.433333,24.35,"1821905349",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"234",121.248611,24.480556,"1821925991",74,46,282,4038,155,-9,164,116,21,126,18,2496,328,114,31,917,362,710,482
"235",121.326667,24.183056,"1822071255",113,51,294,4125,198,25,173,155,57,166,56,2019,284,59,49,825,195,746,260
"236",121.311378,24.120453,"1822172230",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"237",121.028889,23.481111,"891658310",66,54,350,3369,138,-16,154,108,35,108,19,2873,550,55,76,1542,175,1542,195
"238",120.769167,23.5275,"891659287",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"239",120.960556,23.468333,"891659354",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"240",120.769167,23.5275,"891659363",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"241",120.769167,23.5275,"891659381",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
