"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"231",121.208333,24.468889,"1821804227",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"232",121.292778,24.169167,"1821804595",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"233",121.443611,24.411944,"1821804759",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"234",120.901944,23.220833,"1821804941",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"235",121.016667,24.3,"1821805308",112,49,283,4222,196,23,173,150,76,166,54,2208,410,56,63,1088,175,1001,314
"236",121.219444,23.758333,"1821806220",93,53,325,3711,172,8,163,131,42,140,42,2936,441,77,56,1263,263,1220,263
"237",121.301944,24.3525,"1821806715",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"238",121.301944,24.3525,"1821806727",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"239",121.301944,24.3525,"1821807319",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"240",120.966667,23.266667,"1821807487",88,52,344,3323,157,6,151,129,57,129,41,2856,558,54,77,1577,174,1577,192
"241",120.919722,23.460833,"1821807813",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"242",120.919722,23.460833,"1821807829",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"243",121.219444,23.758333,"1821808050",93,53,325,3711,172,8,163,131,42,140,42,2936,441,77,56,1263,263,1220,263
"244",120.938889,23.266667,"1821808205",115,52,336,3469,186,30,156,157,83,157,66,2286,416,51,68,1148,162,1148,183
"245",121.275,23.919444,"1821808275",85,53,320,3781,165,1,165,124,34,133,33,2544,375,69,52,1105,233,979,310
"246",121.3,24.166667,"1821808539",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"247",121.300556,24.175278,"1821808576",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"248",120.783333,23.533333,"1821808589",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"249",121.300556,24.175278,"1821808730",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"250",121.3,24.083333,"1821808766",95,52,306,3964,178,9,169,136,42,146,41,1971,285,57,51,809,191,790,253
"251",121.3,24.166667,"1821808812",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"252",121.025,24.3,"1821808830",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"253",121.3,24.166667,"1821808835",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"254",121.025,24.3,"1821808841",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"255",121.3,24.166667,"1821808877",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"256",121.266667,23.266667,"1821808879",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"257",121.443611,24.411944,"1821808888",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"258",121.025,24.3,"1821808889",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"259",121.266667,23.266667,"1821808891",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"260",121.3,24.166667,"1821808899",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"261",121.300556,24.175278,"1821808904",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"262",121.300556,24.175278,"1821808947",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"263",121.443611,24.411944,"1821809002",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"264",121.443611,24.411944,"1821809016",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"265",121.3,24.166667,"1821809038",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"266",121.219444,24.041667,"1821809041",124,53,302,4131,209,33,176,161,67,176,66,2274,429,51,68,1113,175,1105,240
"267",121.216667,24.033333,"1821809056",145,53,296,4256,231,51,180,183,85,198,85,2077,369,49,63,979,167,956,167
"268",121.263333,24.107778,"1821809208",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"269",121.245278,24.117778,"1821809555",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"270",121.331667,24.1875,"1821810605",99,51,298,4041,182,12,170,135,44,150,43,2187,326,62,51,917,204,843,273
"271",120.95,23.583333,"1821810771",74,56,348,3524,149,-12,161,117,41,117,25,3391,618,68,72,1719,208,1719,250
"272",120.95,23.583333,"1821810795",74,56,348,3524,149,-12,161,117,41,117,25,3391,618,68,72,1719,208,1719,250
"273",121.316667,24.766667,"1821815531",184,39,217,4838,273,92,181,234,118,247,116,3007,396,166,25,1048,545,678,686
"274",120.758889,23.153333,"1821816531",210,51,307,3855,283,116,167,255,172,255,152,2061,421,36,78,1157,115,1157,134
"275",121.362778,24.046667,"1821817403",127,51,294,4107,211,38,173,179,70,179,70,2323,376,56,60,1042,188,1042,244
"276",120.988333,23.5,"1821817866",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"277",121.3,24.166667,"1821822205",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"278",121.263333,24.107778,"1821838506",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"279",121.263333,24.107778,"1821838733",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"280",121.291667,24.183333,"1821839498",70,51,310,3870,151,-14,165,110,18,120,17,2465,351,83,43,1015,277,862,367
"281",121.291667,24.183333,"1821843374",70,51,310,3870,151,-14,165,110,18,120,17,2465,351,83,43,1015,277,862,367
"282",120.766667,23.533333,"1821846792",127,55,329,3784,204,35,168,173,92,173,73,3497,712,50,84,1976,162,1976,214
"283",121.443611,24.411944,"1821848389",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"284",121.443611,24.411944,"1821848510",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"285",121.399444,24.379167,"1821851294",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"286",120.769167,23.5275,"1821859676",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"287",120.769167,23.5275,"1821859754",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"288",121.262222,24.134167,"1821859986",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"289",121.262222,24.134167,"1821862681",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"290",121.262222,24.134167,"1821862776",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"291",121.333333,24.333333,"1821863213",106,49,284,4169,191,19,172,144,50,160,49,2051,299,78,43,802,252,771,315
"292",121.025,24.3,"1821864485",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"293",120.769167,23.5275,"1821864511",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"294",121.262222,24.134167,"1821864638",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"295",121.262222,24.134167,"1821864669",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"296",120.769167,23.5275,"1821864701",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"297",120.866667,23.466667,"1821867239",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"298",121.343611,24.698056,"1821871202",162,41,232,4669,250,72,178,211,99,223,97,3111,392,173,25,1093,523,835,647
"299",121.25,24.45,"1821872406",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"300",121.217222,24.379167,"1821872930",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"301",121.116667,23.266667,"1821873340",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"302",120.966667,23.25,"1821874566",123,52,332,3482,194,38,156,165,90,165,73,2671,508,47,78,1468,153,1468,167
"303",121.266667,24.133333,"1821887858",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"304",121.300556,24.175278,"1821892681",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"305",121.033333,24.283333,"1821900491",94,49,291,4100,177,7,170,131,59,147,37,2243,431,49,70,1150,155,1106,272
"306",121.033333,24.283333,"1821900646",94,49,291,4100,177,7,170,131,59,147,37,2243,431,49,70,1150,155,1106,272
"307",121.033333,24.283333,"1821900697",94,49,291,4100,177,7,170,131,59,147,37,2243,431,49,70,1150,155,1106,272
"308",121.033333,24.283333,"1821900714",94,49,291,4100,177,7,170,131,59,147,37,2243,431,49,70,1150,155,1106,272
"309",121.217222,24.379167,"1822034943",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"310",120.905833,23.473333,"1822072240",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"311",121.096528,24.493917,"1822100161",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"312",121.283722,24.153389,"1822100298",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"313",121.263639,24.119828,"1822171858",78,52,313,3888,160,-7,167,113,26,128,25,2290,399,55,61,1058,185,1045,255
"314",121.286925,24.156631,"1822172165",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"315",121.3,24.166667,"1912798708",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"316",121.300556,24.175278,"1912798717",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"317",121.300556,24.175278,"1912798939",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"318",-123.25081,49.25408,"2561517999",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"319",-123.25081,49.25408,"2561518387",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"320",-123.25081,49.25408,"2561518678",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"321",120.806111,23.516667,"891683471",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"322",120.960556,23.468333,"891683495",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
