"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"235",119.36,30.19,"2417277647",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"236",119.36,30.19,"2417278761",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"237",119.36,30.19,"2417279150",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"238",119.36,30.19,"2417279355",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"239",119.36,30.19,"2417281455",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"240",119.36,30.19,"2417281907",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"241",118.79,32.05,"2417363885",160,80,242,8802,315,-18,333,272,35,278,35,991,191,27,58,540,97,427,97
"242",118.79,32.05,"2417366559",160,80,242,8802,315,-18,333,272,35,278,35,991,191,27,58,540,97,427,97
"243",115.989221,29.671778,"1030698158",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"244",120.172974,30.273977,"1030698196",175,76,237,8395,331,9,322,244,92,290,57,1421,215,46,42,590,151,463,176
"245",114.963104,29.326488,"1030751665",167,73,232,8292,315,-1,316,240,82,277,48,1529,308,35,66,846,123,445,137
"246",115.989221,29.671778,"1030698123",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"247",120.299456,31.579934,"1030698136",163,80,244,8591,318,-9,327,272,79,281,43,1121,177,35,47,489,121,420,125
"248",118.248811,29.955836,"1030698142",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"249",118.248811,29.955836,"1030698143",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"250",120.976081,29.144543,"1030698144",180,67,225,7810,324,27,297,287,107,287,72,1451,229,40,51,608,143,608,148
"251",120.299456,31.579934,"1030698150",163,80,244,8591,318,-9,327,272,79,281,43,1121,177,35,47,489,121,420,125
"252",118.248811,29.955836,"1030698151",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"253",115.989221,29.671778,"1030698161",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"254",120.299456,31.579934,"1030698162",163,80,244,8591,318,-9,327,272,79,281,43,1121,177,35,47,489,121,420,125
"255",115.989221,29.671778,"1030698199",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"256",120.976081,29.144543,"1030698204",180,67,225,7810,324,27,297,287,107,287,72,1451,229,40,51,608,143,608,148
"257",112.805557,27.221519,"1031009897",184,69,220,8183,333,21,312,256,102,293,68,1667,238,52,42,714,185,469,206
"258",118.03,27.75,"2417669995",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"259",118.03,27.75,"2417670852",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"260",118.03,27.75,"2417673733",191,75,249,7561,334,34,300,255,113,292,83,1453,301,43,61,812,140,363,157
"261",114.619889,27.392869,"1030751670",190,69,223,8056,336,28,308,261,107,297,74,1419,228,40,54,682,136,361,160
"262",119.36,30.19,"2417278207",171,74,232,8402,326,6,320,242,88,286,53,1447,239,38,50,653,130,521,140
"263",115.78,29.59,"2417290914",170,75,235,8348,319,0,318,243,84,282,51,2019,313,56,49,914,200,634,204
"264",114.61,27.39,"2417472411",190,69,222,8057,336,27,308,261,107,296,74,1400,222,40,53,660,136,353,160
"265",118.248811,29.955836,"1030698180",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"266",115.78,29.59,"2417292834",170,75,235,8348,319,0,318,243,84,282,51,2019,313,56,49,914,200,634,204
"267",112.948819,25.39996,"1031009917",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"268",115.989221,29.671778,"1030698128",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"269",115.989221,29.671778,"1030698182",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"270",112.948819,25.39996,"1031009923",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"271",112.948819,25.39996,"1303834441",197,67,233,7404,328,40,288,265,121,292,89,1312,210,37,55,626,122,370,143
"272",115.989221,29.671778,"1030698139",177,75,234,8414,326,6,320,250,91,290,57,1497,222,45,45,647,160,464,163
"273",121.142807,22.764152,"1303801353",243,37,259,3519,305,164,141,284,190,284,190,1974,323,52,64,938,162,938,162
"274",115.998104,29.61015,"1030751634",159,75,238,8247,306,-9,315,231,74,270,42,1853,257,60,41,761,213,561,216
"275",118.248811,29.955836,"1303801319",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"276",119.573404,28.115802,"1030698078",188,70,236,7558,333,35,298,251,113,291,82,1220,230,33,57,639,107,316,129
"277",119.141815,28.074413,"1030698111",187,72,241,7558,331,32,299,250,111,289,80,1222,239,34,60,663,108,277,140
"278",115.998105,29.61015,"1303802068",159,75,238,8247,306,-9,315,231,74,270,42,1853,257,60,41,761,213,561,216
"279",118.141565,30.272939,"1303793892",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"280",119.366283,30.196022,"1303801982",170,74,232,8393,324,5,319,240,86,284,52,1578,264,39,51,721,135,575,147
"281",118.141565,30.272939,"1303802056",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"282",118.141565,30.272939,"1303802077",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"283",118.242298,25.657088,"1303801370",153,72,290,5854,270,21,248,202,96,229,71,2129,304,53,51,910,172,799,191
"284",118.242298,25.657088,"1303801345",153,72,290,5854,270,21,248,202,96,229,71,2129,304,53,51,910,172,799,191
"285",119.366283,30.196022,"1303801321",170,74,232,8393,324,5,319,240,86,284,52,1578,264,39,51,721,135,575,147
"286",119.366283,30.196022,"1303801358",170,74,232,8393,324,5,319,240,86,284,52,1578,264,39,51,721,135,575,147
"287",108.850061,27.69375,"1303801334",174,65,227,7635,308,20,289,242,64,275,64,1118,175,26,54,509,86,373,86
"288",108.850061,27.69375,"1303801386",174,65,227,7635,308,20,289,242,64,275,64,1118,175,26,54,509,86,373,86
"289",118.248811,29.955836,"1303801381",155,73,233,8243,304,-8,312,225,71,266,39,2592,485,56,58,1326,199,854,222
"290",118.035307,27.756659,"1303801346",189,75,250,7541,332,33,299,253,111,289,81,1453,301,43,61,811,140,364,159
"291",118.141565,30.272939,"1303802042",169,74,232,8484,321,1,320,242,82,283,49,1759,297,42,53,809,151,666,162
"292",121.42,24.55,"1020041353",165,44,246,4615,254,73,181,212,102,225,101,3434,474,178,31,1298,542,946,646
"293",121.210203,24.315674,"1086122021",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"294",121.093498,24.494386,"1086122041",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"295",120.785556,24.023118,"1086122042",201,52,278,4553,287,100,187,241,158,257,135,2567,512,33,80,1400,109,1344,146
"296",120.787006,24.014542,"1086122043",198,52,279,4532,284,98,187,238,156,254,133,2579,518,33,81,1412,107,1360,143
"297",121.235727,24.344801,"1086122044",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"298",121.145945,23.752579,"1086122046",109,54,324,3816,188,20,168,156,73,156,55,2764,492,58,69,1381,193,1381,202
"299",121.139054,23.747799,"1086122047",109,55,324,3819,189,21,168,157,74,157,56,2777,508,55,72,1428,182,1428,191
"300",121.188679,24.484366,"1086122049",127,46,262,4396,213,38,175,166,68,184,66,1876,264,74,38,738,242,652,334
"301",121.262745,24.29934,"1086122054",147,50,275,4429,235,54,181,186,86,203,85,2070,301,68,46,840,222,779,301
"302",121.121333,24.266923,"1086122056",144,50,278,4412,232,51,181,184,105,201,83,2098,383,50,64,1030,167,979,257
"303",120.778426,24.001798,"1086122058",210,52,276,4596,297,108,189,251,167,267,144,2340,502,26,87,1334,86,1320,116
"304",121.029183,24.090806,"1086122059",188,54,282,4567,277,88,190,228,145,245,123,1816,320,40,64,881,127,829,146
"305",121.233905,24.339747,"1086122063",118,49,281,4269,204,29,175,156,60,173,59,2144,306,67,48,879,219,837,304
"306",121.220372,24.497686,"1086122065",80,46,277,4088,162,-3,165,116,26,133,24,2577,341,110,34,967,352,785,477
"307",121.272156,24.328307,"1086122067",134,49,276,4362,221,43,178,172,74,189,73,2246,323,74,47,907,238,876,320
"308",121.200652,23.978892,"1086122069",105,54,313,3970,188,16,172,155,50,155,50,2614,448,61,63,1209,211,1209,287
"309",121.339592,24.185871,"1086122070",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"310",121.029409,24.09198,"1086122071",195,53,279,4622,285,94,191,236,152,253,129,1853,348,37,70,942,118,901,135
"311",121.203017,23.995864,"1086122072",132,54,303,4146,217,40,177,184,74,184,74,2248,360,59,57,979,203,979,203
"312",120.93501,24.507132,"1086122073",186,42,230,4763,273,92,181,227,145,247,119,2037,370,55,58,995,169,839,354
"313",121.210595,23.971564,"1086122074",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"314",121.145945,23.752579,"1086122075",109,54,324,3816,188,20,168,156,73,156,55,2764,492,58,69,1381,193,1381,202
"315",121.24895,24.333042,"1086122076",111,49,284,4222,197,23,174,149,54,166,53,2394,334,79,45,957,255,889,352
"316",120.78116,24.018507,"1086122077",199,52,278,4543,285,98,186,239,157,255,134,2442,506,29,84,1362,97,1329,130
"317",120.793261,24.024393,"1086122078",206,52,277,4584,292,104,188,246,163,262,140,2442,485,32,79,1327,104,1269,140
"318",121.210268,23.970211,"1086122079",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"319",120.86612,23.463719,"1086122080",103,55,340,3596,178,15,163,147,70,147,52,3413,665,63,79,1867,189,1867,237
"320",121.102745,23.743854,"1086122083",150,55,312,4062,233,56,176,200,112,200,92,2341,434,46,72,1195,150,1195,164
"321",120.781996,24.023835,"1086122084",199,52,278,4543,285,98,186,239,157,255,134,2442,506,29,84,1362,97,1329,130
"322",121.094248,24.493934,"1086122085",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"323",120.799105,24.034062,"1086122086",201,52,276,4572,288,100,187,242,159,258,136,2177,437,28,80,1194,92,1147,124
"324",120.893557,23.489476,"1086122087",102,55,341,3604,177,14,163,147,69,147,51,3282,563,74,66,1572,225,1572,276
"325",121.102745,23.743854,"1086122088",150,55,312,4062,233,56,176,200,112,200,92,2341,434,46,72,1195,150,1195,164
"326",120.784638,24.025735,"1086122089",198,52,278,4544,284,97,186,238,156,254,133,2432,490,31,81,1335,101,1282,137
"327",121.220902,24.501387,"1086122090",79,46,277,4085,161,-4,165,115,25,132,23,2676,347,116,33,993,368,803,500
"328",121.216253,24.309797,"1086122091",79,50,297,4011,162,-6,167,115,26,131,24,2655,392,82,48,1107,268,1038,381
"329",121.148612,23.533689,"1086122093",81,52,337,3459,155,0,155,117,50,125,33,2801,406,72,56,1214,242,1150,248
"330",121.199737,23.978622,"1086122095",111,54,311,4012,195,22,173,162,75,162,56,2617,450,62,63,1210,214,1210,292
"331",121.101022,24.488603,"1086122096",114,45,263,4316,198,27,171,152,77,170,54,2659,405,92,45,1131,297,996,458
"332",121.21001,23.974545,"1086122097",126,54,306,4093,210,35,175,178,69,178,69,2399,438,49,69,1180,169,1180,169
"333",121.131722,24.503297,"1086122098",115,45,262,4319,199,28,171,152,78,171,55,2593,368,99,39,1037,322,903,474
