,name,mon,temp
663,Ypsilandra yunnanensis,6,186
664,Ypsilandra yunnanensis,6,146
665,Ypsilandra yunnanensis,6,146
666,Ypsilandra yunnanensis,6,146
667,Ypsilandra yunnanensis,6,146
668,Ypsilandra yunnanensis,6,146
669,Ypsilandra yunnanensis,6,209
670,Ypsilandra yunnanensis,6,209
671,Ypsilandra yunnanensis,6,209
672,Ypsilandra yunnanensis,6,211
673,Ypsilandra yunnanensis,6,138
674,Ypsilandra yunnanensis,6,137
675,Ypsilandra yunnanensis,6,137
676,Ypsilandra yunnanensis,6,137
677,Ypsilandra yunnanensis,6,209
678,Ypsilandra yunnanensis,6,137
679,Ypsilandra yunnanensis,6,137
680,Ypsilandra yunnanensis,6,209
681,Ypsilandra yunnanensis,6,137
682,Ypsilandra yunnanensis,6,137
683,Ypsilandra yunnanensis,6,137
684,Ypsilandra yunnanensis,6,137
685,Ypsilandra yunnanensis,6,137
686,Ypsilandra yunnanensis,6,137
687,Ypsilandra yunnanensis,6,137
688,Ypsilandra yunnanensis,6,209
689,Ypsilandra yunnanensis,6,209
690,Ypsilandra yunnanensis,6,209
691,Ypsilandra yunnanensis,6,209
692,Ypsilandra yunnanensis,6,209
693,Ypsilandra yunnanensis,6,209
694,Ypsilandra yunnanensis,6,209
695,Ypsilandra yunnanensis,6,137
696,Ypsilandra yunnanensis,6,137
697,Ypsilandra yunnanensis,6,209
698,Ypsilandra yunnanensis,6,187
699,Ypsilandra yunnanensis,6,122
700,Ypsilandra yunnanensis,7,131
701,Ypsilandra yunnanensis,7,126
702,Ypsilandra yunnanensis,7,131
703,Ypsilandra yunnanensis,7,124
704,Ypsilandra yunnanensis,7,124
705,Ypsilandra yunnanensis,7,122
706,Ypsilandra yunnanensis,7,124
707,Ypsilandra yunnanensis,7,120
708,Ypsilandra yunnanensis,7,124
709,Ypsilandra yunnanensis,7,140
710,Ypsilandra yunnanensis,7,124
711,Ypsilandra yunnanensis,7,125
712,Ypsilandra yunnanensis,7,125
713,Ypsilandra yunnanensis,7,122
714,Ypsilandra yunnanensis,7,145
715,Ypsilandra yunnanensis,7,122
716,Ypsilandra yunnanensis,7,145
717,Ypsilandra yunnanensis,7,145
718,Ypsilandra yunnanensis,7,112
719,Ypsilandra yunnanensis,7,188
720,Ypsilandra yunnanensis,7,188
721,Ypsilandra yunnanensis,7,162
722,Ypsilandra yunnanensis,7,162
723,Ypsilandra yunnanensis,7,162
724,Ypsilandra yunnanensis,7,162
725,Ypsilandra yunnanensis,7,162
726,Ypsilandra yunnanensis,7,214
727,Ypsilandra yunnanensis,7,214
728,Ypsilandra yunnanensis,7,214
729,Ypsilandra yunnanensis,7,218
730,Ypsilandra yunnanensis,7,147
731,Ypsilandra yunnanensis,7,143
732,Ypsilandra yunnanensis,7,143
733,Ypsilandra yunnanensis,7,143
734,Ypsilandra yunnanensis,7,214
735,Ypsilandra yunnanensis,7,143
736,Ypsilandra yunnanensis,7,143
737,Ypsilandra yunnanensis,7,214
738,Ypsilandra yunnanensis,7,143
739,Ypsilandra yunnanensis,7,143
740,Ypsilandra yunnanensis,7,143
741,Ypsilandra yunnanensis,7,143
742,Ypsilandra yunnanensis,7,143
743,Ypsilandra yunnanensis,7,143
744,Ypsilandra yunnanensis,7,143
745,Ypsilandra yunnanensis,7,214
746,Ypsilandra yunnanensis,7,214
747,Ypsilandra yunnanensis,7,214
748,Ypsilandra yunnanensis,7,214
749,Ypsilandra yunnanensis,7,214
750,Ypsilandra yunnanensis,7,214
751,Ypsilandra yunnanensis,7,214
752,Ypsilandra yunnanensis,7,143
753,Ypsilandra yunnanensis,7,143
754,Ypsilandra yunnanensis,7,214
755,Ypsilandra yunnanensis,7,206
756,Ypsilandra yunnanensis,7,131
757,Heloniopsis umbellata,2,116
758,Heloniopsis umbellata,3,121
759,Heloniopsis umbellata,2,78
760,Heloniopsis umbellata,4,116
761,Heloniopsis umbellata,4,85
762,Heloniopsis umbellata,1,111
763,Heloniopsis umbellata,1,111
764,Heloniopsis umbellata,2,70
765,Heloniopsis umbellata,2,116
766,Heloniopsis umbellata,2,116
767,Heloniopsis umbellata,2,91
768,Heloniopsis umbellata,2,105
769,Heloniopsis umbellata,2,145
770,Heloniopsis umbellata,2,69
771,Heloniopsis umbellata,2,75
772,Heloniopsis umbellata,2,93
773,Heloniopsis umbellata,3,121
774,Heloniopsis umbellata,2,112
775,Heloniopsis umbellata,3,83
776,Heloniopsis umbellata,2,68
777,Heloniopsis umbellata,2,110
778,Heloniopsis umbellata,3,87
779,Heloniopsis umbellata,3,87
780,Heloniopsis umbellata,2,124
781,Heloniopsis umbellata,1,53
782,Heloniopsis umbellata,1,81
783,Heloniopsis umbellata,1,81
784,Heloniopsis umbellata,12,140
785,Heloniopsis umbellata,1,110
786,Heloniopsis umbellata,1,85
787,Heloniopsis umbellata,1,124
788,Heloniopsis umbellata,1,102
789,Heloniopsis umbellata,1,83
790,Heloniopsis umbellata,1,112
791,Heloniopsis umbellata,2,114
792,Heloniopsis umbellata,2,114
793,Heloniopsis umbellata,1,107
794,Heloniopsis umbellata,2,110
795,Heloniopsis umbellata,1,83
796,Heloniopsis umbellata,2,90
797,Heloniopsis umbellata,2,112
798,Heloniopsis umbellata,2,136
799,Heloniopsis umbellata,2,112
800,Heloniopsis umbellata,2,105
801,Heloniopsis umbellata,2,68
802,Heloniopsis umbellata,2,110
803,Heloniopsis umbellata,2,104
804,Heloniopsis umbellata,2,104
805,Heloniopsis umbellata,2,104
806,Heloniopsis umbellata,2,104
807,Heloniopsis umbellata,2,86
808,Heloniopsis umbellata,2,104
809,Heloniopsis umbellata,2,104
810,Heloniopsis umbellata,2,114
811,Heloniopsis umbellata,2,148
812,Heloniopsis umbellata,2,69
813,Heloniopsis umbellata,2,70
814,Heloniopsis umbellata,3,87
815,Heloniopsis umbellata,3,79
816,Heloniopsis umbellata,3,79
817,Heloniopsis umbellata,3,79
818,Heloniopsis umbellata,3,88
819,Heloniopsis umbellata,3,93
820,Heloniopsis umbellata,3,151
821,Heloniopsis umbellata,3,86
822,Heloniopsis umbellata,3,70
823,Heloniopsis umbellata,2,104
824,Heloniopsis umbellata,3,86
825,Heloniopsis umbellata,2,114
826,Heloniopsis umbellata,2,114
827,Heloniopsis umbellata,3,96
828,Heloniopsis tubiflora,4,86
829,Heloniopsis tubiflora,4,56
830,Heloniopsis tubiflora,4,56
831,Heloniopsis tubiflora,4,55
832,Heloniopsis tubiflora,4,51
833,Heloniopsis tubiflora,4,51
834,Heloniopsis tubiflora,4,68
835,Heloniopsis tubiflora,4,93
836,Heloniopsis tubiflora,4,60
837,Heloniopsis tubiflora,4,86
838,Heloniopsis tubiflora,4,59
839,Heloniopsis tubiflora,4,108
840,Heloniopsis tubiflora,4,47
841,Heloniopsis tubiflora,5,137
842,Heloniopsis tubiflora,5,105
843,Heloniopsis tubiflora,5,105
844,Heloniopsis tubiflora,5,107
845,Heloniopsis tubiflora,5,104
846,Heloniopsis tubiflora,5,104
847,Heloniopsis tubiflora,5,117
848,Heloniopsis tubiflora,5,139
849,Heloniopsis tubiflora,5,113
850,Heloniopsis tubiflora,5,143
851,Heloniopsis tubiflora,5,109
852,Heloniopsis tubiflora,5,160
853,Heloniopsis tubiflora,5,97
